cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
109.2,0.9157509157509157,Alma,PPSA,290,312,0.0125559560636471,17643977,16157488.095238095,60841.3,55715.47619047619,56400.0,27936,30840,0,1200,1000,71652,35842,100,8806,35800,4860.0,0,0,274436.0,221537,19483,9577,15000,250,7577,55,957,274436
109.2,0.9157509157509157,Aroostook,PPSA,380,397,0.01230006566376602,8452150,7740064.102564102,22242.5,20368.589743589742,42576.0,36100,14900,13000,0,0,30645,20915,0,0,1200,375.0,0,6433,166144.0,103962,52127,0,300,9755,0,0,0,166144
109.2,0.9157509157509157,Atholville,MPSA,1381,1376,0.01195900055591383,147301607,134891581.5018315,106663.00289645184,97676.74257916836,367728.0,132576,98600,153414,4000,2900,396087,75441,0,120877,289091,309668.0,28001,0,1978383.0,1761580,119473,0,3100,93642,0,0,588,1978383
109.2,0.9157509157509157,Baker-Brook,PPSA,599,629,0.01335000210092315,23085090,21140192.307692308,38539.38230383973,35292.47463721587,99561.0,57504,49544,27284,0,0,94479,14050,0,17123,17439,44909.0,2092,0,423985.0,308186,65321,40636,0,8660,0,0,1182,423985
109.2,0.9157509157509157,Balmoral,PPSA,1836,1975,0.01429056855871537,53299139,48808735.34798535,29030.032135076253,26584.27851197459,204515.0,177256,58300,150000,0,2500,329326,92500,0,19100,18699,51779.0,101,0,1104076.0,761675,221921,100067,0,9351,0,0,11062,1104076
109.2,0.9157509157509157,Bas-Caraquet,PPSA,1689,1775,0.01399544873313342,44537050,40784844.32234432,26368.88691533452,24147.33234004992,238807.0,162144,41000,40000,0,4000,222680,69000,0,43941,61000,81533.0,10750,0,974855.0,623316,262567,50425,1750,15829,0,20021,947,974855
109.2,0.9157509157509157,Bath,PPSA,592,629,0.01379965503515988,20726750,18980540.293040294,35011.40202702703,32061.72346797347,80053.0,56832,35271,9500,0,6785,54664,33171,0,13908,91665,750.0,0,5415,388014.0,286022,46915,1047,48050,5600,0,380,0,388014
109.2,0.9157509157509157,Bathurst,municipal,12924,13815,0.01731000031170309,755815411,692138654.7619047,58481.53907458991,53554.52296207867,2145880.0,3272016,1537446,449383,300,130549,3894814,307008,0,403123,2393770,2608170.0,99814,0,17242273.0,13083165,2505032,167805,1083985,380238,0,7555,14493,17242273
109.2,0.9157509157509157,Belledune,PPSA,1923,2060,0.01071543785587211,328013381,300378554.029304,170573.78107124285,156203.09621908684,647753.0,458400,174460,16630,396094,7000,845700,156000,0,316300,350200,485669.0,278281,0,4132487.0,3514807,40828,422594,109137,8500,6000,17089,13532,4132487
109.2,0.9157509157509157,Beresford,municipal,4414,4720,0.01559700157574401,156452443,143271467.94871795,35444.59515178976,32458.420468671942,410274.0,774184,70481,0,0,25688,648841,218135,0,54494,318132,579552.0,192,72331,3172304.0,2440189,579489,78653,64200,400,9373,0,0,3172304
