cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
113.2,0.8833922261484098,Alma,PPSA,301,290,0.01278450076597759,20614180,18210406.360424027,68485.64784053156,60499.68890506321,67011.0,31003,34700,0,1200,1000,90656,33557,100,10732,44044,7689.0,0,2972,324664.0,263542,20270,10144,16000,6250,7577,881,0,324664
113.2,0.8833922261484098,Aroostook,PPSA,346,380,0.01230004659108557,8370700,7394611.307420494,24192.77456647399,21371.708980984087,45473.0,39140,14145,8000,0,0,32736,21165,0,0,1224,375.0,5848,0,168106.0,102960,54233,0,100,4000,0,0,6813,168106
113.2,0.8833922261484098,Atholville,MPSA,1317,1381,0.0119589944961963,154112873,136142113.95759717,117018.12680334093,103372.90353652024,387728.0,135651,106600,151606,4000,2900,423856,82027,0,126902,280029,325822.0,30000,0,2057121.0,1843035,124300,0,3100,82859,0,29,3798,2057121
113.2,0.8833922261484098,Baker-Brook,PPSA,525,599,0.01376497976727708,22205118,19615828.621908125,42295.462857142855,37363.48308934881,96919.0,61697,47674,25284,0,0,110545,17015,0,16363,15235,50740.0,0,0,441472.0,305653,67960,59084,0,8185,0,351,239,441472
113.2,0.8833922261484098,Balmoral,PPSA,1706,1836,0.01429099794842518,58192857,51407117.49116608,34110.70164126612,30133.128658362297,259326.0,175718,58467,150000,0,3000,318459,93500,0,18646,38400,75017.0,10000,0,1200533.0,831634,230886,106087,0,15000,0,628,16298,1200533
113.2,0.8833922261484098,Bas-Caraquet,PPSA,1471,1689,0.01399516200499064,47168300,41668109.54063604,32065.46566961251,28326.383100364405,252666.0,151513,38500,40000,0,4000,237830,78000,0,42230,72400,128630.0,31900,0,1077669.0,660128,273175,88130,1750,26300,0,25693,2493,1077669
113.2,0.8833922261484098,Bath,PPSA,512,592,0.01379997916690779,21600250,19081492.93286219,42187.98828125,37268.54088449646,80331.0,52736,35558,0,1000,9923,56240,35796,0,31228,59935,9315.0,4900,4477,381439.0,298083,48811,1047,29278,4220,0,0,0,381439
113.2,0.8833922261484098,Bathurst,municipal,12714,12924,0.01754999994196015,824433507,728298151.0600706,64844.54200094384,57283.16431178784,2454493.0,3675219,1634246,449383,400,162281,4253936,312436,0,408199,2614119,2507395.0,190000,75784,18737891.0,14468808,2606235,171000,1094350,383430,0,14068,0,18737891
113.2,0.8833922261484098,Belledune,PPSA,1711,1923,0.01089299449127112,346511880,306105901.06007063,202520.09351256574,178904.6762478496,644802.0,488065,174960,15301,10000,7000,728500,160000,0,493000,444600,726676.0,115914,0,4008818.0,3774552,42477,28000,95137,10500,8000,3632,46520,4008818
113.2,0.8833922261484098,Beresford,municipal,4264,4414,0.01559837459784611,181317097,160174113.95759717,42522.77134146341,37564.28563733517,522242.0,893196,81314,200000,0,26711,681020,176804,0,81602,372217,601806.0,20000,0,3656912.0,2828252,602900,71445,76750,18078,8500,2790,48197,3656912
113.2,0.8833922261484098,Bertrand,PPSA,1179,1269,0.01418997561728482,35311900,31194257.950530034,29950.72094995759,26458.234054732853,155012.0,121937,41335,0,0,2800,223600,51050,0,26964,53650,76195.0,38150,0,790693.0,501075,173378,90946,23100,1216,0,0,978,790693
113.2,0.8833922261484098,Blacks Harbour,PPSA,952,1082,0.01513899997499086,57139111,50476246.46643109,60020.07457983193,53021.267296671314,219288.0,195226,116019,58000,4540,7435,176080,50392,10330,39801,155862,109181.0,32225,0,1174379.0,865029,155673,69760,63220,10860,0,9500,337,1174379
113.2,0.8833922261484098,Blackville,PPSA,931,1015,0.01254537584542391,39565654,34951991.16607773,42498.0171858217,37542.4180086764,125372.0,146420,42975,0,0,2000,123738,67344,0,13100,41000,65323.0,72203,0,699475.0,496366,79160,63394,0,17893,41365,0,1297,699475
113.2,0.8833922261484098,Bouctouche,MPSA,2383,2426,0.01167499519341524,144333250,127502871.02473497,60567.876626101555,53505.19136581409,385537.0,300920,115830,31417,0,5500,504625,145000,0,222985,256810,135083.0,117982,0,2221689.0,1685090,177634,158258,137000,46150,0,0,17557,2221689
113.2,0.8833922261484098,Cambridge-Narrows,PPSA,717,654,0.01109999845292384,54942350,48535644.876325086,76628.10320781032,67692.67067827766,121417.0,73851,42985,0,0,2000,217645,49913,5500,38180,41830,32476.0,32367,0,658164.0,609860,41141,3000,0,2300,0,0,1863,658164
113.2,0.8833922261484098,Campbellton,MPSA,7384,7798,0.01758199955698017,380601477,336220386.0424028,51544.078683640306,45533.6384131098,1110763.0,1935095,603469,12500,3600,95650,2561881,407317,0,240725,1368037,1489112.0,23100,95277,9946526.0,6691735,2227973,214522,46300,335500,17500,412996,0,9946526
113.2,0.8833922261484098,Canterbury,PPSA,360,399,0.01251043986323306,11094494,9800789.752650175,30818.03888888889,27224.41597958382,58619.0,37080,32925,0,0,5000,40960,22500,0,0,9000,10000.0,8,2486,218578.0,138797,39712,30469,9600,0,0,0,0,218578
113.2,0.8833922261484098,Cap-Pelé,PPSA,2279,2266,0.01200399681934066,134650069,118948824.204947,59082.96138657306,52193.428786725315,441379.0,275000,101451,0,5500,0,312469,128781,0,123176,549275,161933.0,241747,0,2340711.0,1616339,205659,90279,243341,77567,0,60000,47526,2340711
113.2,0.8833922261484098,Caraquet,PPSA,4156,4442,0.01441699697433303,224706158,198503673.1448763,54067.8917228104,47763.15523216465,855714.0,810159,119350,69000,5500,15200,833734,220000,0,408668,512517,549168.0,48302,0,4447312.0,3239588,667543,205148,128700,196583,6000,1535,2215,4447312
113.2,0.8833922261484098,Centreville,PPSA,523,535,0.01190013403561755,31550569,27871527.38515901,60326.135755258125,53291.639359768655,90409.0,53869,32000,0,1200,7600,140120,32500,0,20705,50200,47333.0,0,0,475936.0,375456,25354,59515,9000,5000,0,1279,332,475936
113.2,0.8833922261484098,Charlo,PPSA,1376,1449,0.01395600099535087,58182498,51397966.43109541,42283.792151162794,37353.17327841236,237536.0,149247,64000,20000,2000,2000,379000,86500,0,169727,30500,137897.0,78767,0,1357174.0,811995,219809,137954,12000,124000,0,6168,45248,1357174
