cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
100.0,1.0,Alma,PPSA,312,308,0.01159987936821673,14593169,14593169.0,46772.97756410256,46772.97756410256,46969.0,26832,22307,0,700,1200,73800,24058,100,7954,24500,450.0,0,0,228870.0,169279,21648,8113,21346,200,7265,213,806,228870
100.0,1.0,Aroostook,PPSA,397,409,0.01200095112092039,8200850,8200850.0,20657.05289672544,20657.05289672544,31172.0,34142,12055,10757,0,0,28719,22414,0,0,1700,8308.0,0,0,149267.0,98418,41373,0,500,6200,0,0,2776,149267
100.0,1.0,Atholville,MPSA,1376,1474,0.01180058413394273,109783040,109783040.0,79784.18604651163,79784.18604651163,298357.0,118336,85190,143070,2000,5900,312281,67314,0,100617,222800,149476.0,335,0,1505676.0,1295504,132748,0,5400,71300,0,0,724,1505676
100.0,1.0,Baker-Brook,PPSA,629,649,0.01315048548547758,18984090,18984090.0,30181.383147853736,30181.383147853736,77639.0,54094,35361,47536,0,0,83896,14100,0,8452,12074,37772.0,0,0,370924.0,249650,72351,37792,0,5600,0,15,5516,370924
100.0,1.0,Balmoral,PPSA,1975,1949,0.01414091509120805,45986345,45986345.0,23284.225316455697,23284.225316455697,156340.0,169850,50400,169696,0,2500,239846,84956,0,14733,14200,59162.0,132,0,961815.0,650289,202526,91526,0,17265,0,0,209,961815
100.0,1.0,Bas-Caraquet,PPSA,1775,1849,0.01353742977398921,41046935,41046935.0,23125.033802816903,23125.033802816903,209340.0,152650,33300,45000,0,4000,206809,50000,0,17232,51700,72682.0,178,0,842891.0,555670,224051,50425,100,11300,0,0,1345,842891
100.0,1.0,Bath,PPSA,629,653,0.01360002738662616,19863710,19863710.0,31579.825119236884,31579.825119236884,58283.0,54094,31660,15468,0,0,2200,73341,27156,22190,51668,12161.0,0,15606,363827.0,270147,49249,1204,36596,6565,0,66,0,363827
100.0,1.0,Bathurst,municipal,13815,14409,0.01621000024952918,717591414,717591414.0,51942.918132464714,51942.918132464714,1792299.0,3053810,1359763,449383,600,106350,3010452,245304,0,404077,2220974,2459431.0,143634,318342,15564419.0,11632157,2609303,156910,909151,252464,0,4434,0,15564419
100.0,1.0,Belledune,PPSA,2060,2125,0.009586115931279825,202539591,202539591.0,98320.18980582524,98320.18980582524,455608.0,177160,135600,16237,312851,7000,390600,137200,0,184180,147160,231902.0,162689,0,2358187.0,1941568,45364,323351,34052,0,0,9302,4550,2358187
100.0,1.0,Beresford,municipal,4720,4367,0.01490466991488657,135553220,135553220.0,28718.90254237288,28718.90254237288,359422.0,678131,66157,0,300,22212,580831,183565,0,68099,253690,455742.0,1757,1800,2671706.0,2020376,502240,69695,70145,9250,0,0,0,2671706
100.0,1.0,Bertrand,PPSA,1379,1310,0.01340942932999324,30019100,30019100.0,21768.745467730238,21768.745467730238,112432.0,119094,29350,0,0,2400,181800,63900,0,11050,43650,59064.0,0,21144,643884.0,402539,139373,76322,16100,5550,4000,0,0,643884
100.0,1.0,Blacks Harbour,PPSA,1148,1139,0.01440945778434688,46547900,46547900.0,40546.95121951219,40546.95121951219,175111.0,202072,95601,58000,1500,3855,141886,45250,11000,41075,102263,43947.0,66270,1156,988986.0,670730,166253,32324,63910,16884,0,38885,0,988986
100.0,1.0,Blackville,PPSA,957,938,0.01151416359084374,33771450,33771450.0,35288.87147335423,35288.87147335423,112185.0,160000,44475,0,1000,3500,111090,38560,0,7098,30200,1500.0,20245,1377,531230.0,388850,80135,49189,0,13056,0,0,0,531230
100.0,1.0,Bouctouche,MPSA,2459,2364,0.01099999718627579,100933844,100933844.0,41046.70353802359,41046.70353802359,265520.0,272314,72935,31417,0,7825,371332,127985,0,170181,153036,81824.0,25817,0,1580186.0,1110272,189707,132475,100000,48175,0,47,-490,1580186
100.0,1.0,Cambridge-Narrows,PPSA,634,534,0.01110000601217411,42280878,42280878.0,66689.08201892744,66689.08201892744,83236.0,54524,28150,0,1000,2000,187500,39800,3000,17500,11000,700.0,139758,0,568168.0,469318,43936,0,0,4150,0,6000,44764,568168
100.0,1.0,Campbellton,MPSA,8404,8699,0.01605599892122996,327180017,327180017.0,38931.46323179438,38931.46323179438,857244.0,1726692,477039,25000,3500,60764,1752819,344475,0,207685,1067805,1450689.0,30575,249525,8253812.0,5253202,1850436,352508,37500,281100,17500,461566,0,8253812
100.0,1.0,Canterbury,PPSA,415,422,0.01229967932010859,9592120,9592120.0,23113.5421686747,23113.5421686747,38668.0,35690,23600,0,0,3300,38766,22500,0,0,3000,19658.0,40,0,185222.0,117980,32692,31209,0,2400,0,0,941,185222
100.0,1.0,Cap-Pelé,PPSA,2242,2181,0.01200400019754468,85104797,85104797.0,37959.32069580731,37959.32069580731,320538.0,245000,71390,0,13623,0,243422,78882,0,54041,260969,268493.0,0,0,1556358.0,1021598,212028,58812,112622,87187,0,55083,9028,1556358
100.0,1.0,Caraquet,PPSA,4653,4556,0.01399499713973169,201204900,201204900.0,43241.972920696324,43241.972920696324,662040.0,701614,98280,111000,5500,12950,712575,209000,0,350887,453829,550943.0,2000,0,3870618.0,2815862,609336,195701,81275,158320,2500,440,7184,3870618
100.0,1.0,Centreville,PPSA,559,529,0.01150002359507537,27760030,27760030.0,49660.16100178891,49660.16100178891,74402.0,48074,32000,0,0,4418,94486,35000,0,14300,38841,75978.0,0,9454,426953.0,319241,27077,62518,9000,9000,0,117,0,426953
100.0,1.0,Charlo,PPSA,1610,1597,0.01395598455810329,45557875,45557875.0,28296.816770186335,28296.816770186335,176562.0,138460,55000,15000,1000,4000,336216,84000,0,24000,19500,112455.0,1762,5102,973057.0,635805,213228,118974,0,0,0,5050,0,973057
