cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
96.8,1.0330578512396695,Bertrand,PPSA,1379,1310,0.01310844279184649,29798200,30783264.46280992,21608.556925308196,22322.889385648963,108575.0,118594,26500,0,0,0,173900,61900,0,9050,49650,68655.0,0,15429,632253.0,390608,139373,76322,16200,5750,4000,0,0,632253
96.8,1.0330578512396695,Blacks Harbour,PPSA,1148,1139,0.01430958812262695,45262938,46759233.47107439,39427.64634146341,40731.03960894982,166753.0,220926,70136,58000,1653,3835,141176,44950,0,35256,98411,69666.0,59275,0,970037.0,647694,166253,29500,62790,21680,0,42120,0,970037
96.8,1.0330578512396695,Blackville,PPSA,957,938,0.01131449844004115,32678426,33758704.54545455,34146.73563218391,35275.553339032966,118926.0,156000,38475,0,1000,3500,115032,37795,0,5400,31000,500.0,9000,6034,522662.0,369740,80135,53131,0,19656,0,0,0,522662
96.8,1.0330578512396695,Bouctouche,MPSA,2459,2364,0.01099999603456765,97089035,100298589.87603307,39483.13745424969,40788.3651386877,246082.0,272000,66796,25752,0,7825,332045,103484,0,103276,148011,81414.0,113980,0,1500665.0,1067979,189707,88879,100700,52413,0,0,987,1500665
96.8,1.0330578512396695,Cambridge-Narrows,PPSA,634,534,0.01109997188648607,36373966,37576411.1570248,57372.18611987382,59268.787313919245,76551.0,54524,12500,0,2000,2000,175505,34565,2000,14000,5500,700.0,0,78891,458736.0,403750,43936,0,0,2500,8550,0,0,458736
96.8,1.0330578512396695,Campbellton,MPSA,8404,8699,0.01562599994507683,322814605,333486162.19008267,38412.0186815802,39681.837480971284,1004551.0,1704267,452275,50000,3500,81283,1684726,351317,0,194177,1033178,1430139.0,1750,136146,8127309.0,5044301,1850436,333508,123000,364998,17500,393566,0,8127309
96.8,1.0330578512396695,Canterbury,PPSA,415,422,0.01256356469707377,8080350,8347469.008264463,19470.722891566264,20114.38315244449,26510.0,35690,23100,0,0,3300,35066,21752,0,0,3000,19777.0,0,0,168195.0,101518,32692,31480,0,2400,0,0,105,168195
96.8,1.0330578512396695,Cap-Pelé,PPSA,2242,2181,0.01200399524045785,80606913,83271604.33884299,35953.12801070473,37141.6611680834,305336.0,243000,69250,0,14345,0,226362,70091,0,51464,250777,242275.0,0,0,1472900.0,967605,212028,58728,108227,77653,0,45000,3659,1472900
96.8,1.0330578512396695,Caraquet,PPSA,4653,4556,0.01399499875599151,196429528,202923066.1157025,42215.67332903503,43611.23277792876,709412.0,682520,96000,111000,2500,12350,703500,200000,0,275330,474350,525444.0,2000,0,3794406.0,2749031,609336,193701,80575,157300,2500,0,1963,3794406
96.8,1.0330578512396695,Centreville,PPSA,559,529,0.01149974584665211,24886550,25709245.867768597,44519.767441860466,45991.49529117817,62827.0,48074,32000,0,0,4418,77286,30000,0,7000,30641,90888.0,0,13788,396922.0,286189,27077,63156,9000,11500,0,0,0,396922
96.8,1.0330578512396695,Charlo,PPSA,1610,1597,0.01395605134888321,43998620,45453119.83471075,27328.33540372671,28231.751450130898,169700.0,138460,53000,15000,1000,4000,335495,84000,0,20000,19500,112151.0,0,0,952306.0,614047,213228,118974,0,0,0,4779,1278,952306
96.8,1.0330578512396695,Chipman,PPSA,1518,1615,0.01229999549334602,55207256,57032289.256198354,36368.416337285904,37570.67803438627,265762.0,130548,75175,0,235771,2800,180367,50592,0,7800,143944,206669.0,0,4713,1304141.0,679049,165195,289202,12000,118206,16200,24289,0,1304141
96.8,1.0330578512396695,Clair,PPSA,905,903,0.01036800678329971,37418957,38655947.314049594,41346.91381215469,42713.75393817635,118663.0,77830,64560,34742,0,1200,81105,52000,0,16174,72075,72482.0,5000,0,595831.0,387960,84081,31645,8000,81353,0,0,2792,595831
96.8,1.0330578512396695,Dalhousie,PPSA,4500,4775,0.01452899329422535,301604379,311574771.6942149,67023.19533333334,69238.83815426998,623349.0,842903,570400,276480,0,12200,1317604,234665,0,169919,619120,789633.0,25000,0,5481273.0,4382008,765617,92792,116850,52600,10507,0,60899,5481273
96.8,1.0330578512396695,Dieppe,MPSA,12497,10463,0.01499899959296209,818606796,845668177.6859505,65504.26470352885,67669.69494166203,1114394.0,2154450,1408135,581000,900,224121,2258036,371805,0,496160,2323440,2641338.0,592656,0,14166435.0,12278283,1018917,162195,230500,240200,0,0,236340,14166435
96.8,1.0330578512396695,Doaktown,PPSA,986,1090,0.01170001572918823,43034643,44457275.82644629,43645.682555780935,45088.51503696378,127525.0,84796,47100,0,3000,2300,129818,44500,0,21028,92800,84320.0,0,39023,676210.0,503506,79584,17120,66700,9300,0,0,0,676210
96.8,1.0330578512396695,Dorchester,MPSA,1179,848,0.01319005890953837,31054903,32081511.363636367,26340.03647158609,27210.781478911253,105971.0,101394,54200,22165,7200,650,88340,32808,2500,32455,39505,77853.0,0,9000,574041.0,409616,89705,35075,2545,5100,0,32000,0,574041
96.8,1.0330578512396695,Drummond,municipal,983,1007,0.01184554482783459,33319700,34421177.68595041,33895.93082400814,35016.457462818325,112333.0,84538,65930,41600,4055,2120,55480,58590,0,11691,6915,44475.0,39629,0,527356.0,394690,53137,62647,5000,0,6500,5382,0,527356
96.8,1.0330578512396695,Edmundston,municipal,17814,10835,0.01419528871728145,895362909,924961682.8512398,50261.75530481643,51923.30093472773,1374701.0,2608324,1112501,583360,329368,20000,4426343,872500,0,687541,2281666,2393902.0,500000,0,17190206.0,12709935,2593371,440719,586670,231765,31200,485451,111095,17190206
96.8,1.0330578512396695,Eel River Crossing,PPSA,1446,1467,0.01209999247766038,34444071,35582717.97520661,23820.24273858921,24607.68877953431,120896.0,124356,58036,41535,0,1000,180919,58000,0,20851,12000,31023.0,16831,0,665447.0,416773,147519,58564,0,7855,31191,0,3545,665447
96.8,1.0330578512396695,Florenceville-Bristol,PPSA,1414,1418,0.01147666650561354,107914698,111482126.03305787,76318.73974540312,78841.6732907057,241106.0,121604,76050,0,1000,11420,249931,74100,35490,42800,339677,175743.0,171811,0,1540732.0,1238501,35840,80639,39300,72600,61501,4000,8351,1540732
96.8,1.0330578512396695,Fredericton,municipal,47154,47016,0.01386917449694548,3138633450,3242389927.6859508,66561.34050133605,68761.7153939422,13632650.0,7328649,6876995,1060612,0,470816,8751932,1387122,27815,3045779,2986854,1462643.0,8795922,0,55827789.0,43530255,6211671,676527,2951215,2303112,155009,0,0,55827789
96.8,1.0330578512396695,Fredericton Junction,PPSA,736,714,0.01255938251818623,22723649,23474844.008264467,30874.523097826088,31895.168489489766,80742.0,63300,58440,17500,0,6300,150847,26000,0,18000,4000,5000.0,8000,0,438129.0,285395,82243,34900,0,525,0,9000,26066,438129
96.8,1.0330578512396695,Gagetown,PPSA,660,607,0.01163398472407223,24198072,24998008.264462814,36663.74545454545,37875.77009767093,42440.0,56925,18250,0,0,4200,125755,31000,10000,6200,12000,34624.0,8000,11342,360736.0,281520,58009,13807,0,7400,0,0,0,360736
96.8,1.0330578512396695,Grand Bay-Westfield,PPSA,4880,3613,0.01269972201317837,175700775,181509065.08264464,36004.25717213115,37194.48054972226,417516.0,475934,244680,0,5367,16172,828758,4189,0,112369,270441,313660.0,50000,0,2739086.0,2231351,364092,58539,4023,24050,45159,0,11872,2739086
96.8,1.0330578512396695,Grand Falls/Grand-Sault,municipal,6133,6083,0.01386819227127222,294296612,304025425.6198347,47985.75118212946,49572.05700633209,688003.0,1178944,111977,63000,0,3000,1193406,212600,0,204276,457790,1036890.0,158230,0,5308116.0,4081362,653336,391582,95420,75600,0,0,10816,5308116
96.8,1.0330578512396695,Grand Manan,PPSA,2577,2456,0.01099042387408928,92150313,95196604.33884299,35758.75552968568,36940.86315050174,284393.0,221622,60722,0,0,8250,308772,246855,0,19175,97809,24745.0,0,0,1272343.0,1012771,187599,12825,18575,14677,21969,329,3598,1272343
96.8,1.0330578512396695,Grande-Anse,PPSA,965,981,0.01244999898061123,26976950,27868750.000000004,27955.38860103627,28879.53367875648,163935.0,82990,49745,0,0,0,157646,32500,0,14106,147552,67593.0,7000,3316,726383.0,335863,114935,166335,74000,4250,31000,0,0,726383
96.8,1.0330578512396695,Hampton,MPSA,4081,3590,0.0117527696051524,141990276,146684169.42148763,34793.01053663318,35943.192703133456,304848.0,327200,156300,10000,133862,24500,610300,118500,0,39600,283960,252844.0,181260,0,2443174.0,1668779,289096,340162,55914,29125,0,30260,29838,2443174
96.8,1.0330578512396695,Hartland,PPSA,892,890,0.01446991477556973,41297548,42662756.198347114,46297.69955156951,47828.20201608421,95306.0,158815,46950,25470,3000,4000,153750,45200,0,64885,212895,92529.0,3500,23391,929691.0,597572,129740,65386,54500,62900,0,19593,0,929691
96.8,1.0330578512396695,Harvey,PPSA,383,372,0.01004843498676124,11946736,12341669.421487605,31192.522193211487,32223.679951664766,27672.0,34000,9800,0,0,1150,45535,10000,0,1150,400,7430.0,0,13233,150370.0,120046,17774,0,0,12550,0,0,0,150370
96.8,1.0330578512396695,Hillsborough,PPSA,1272,1239,0.01288291728718634,36497634,37704167.35537191,28693.10849056604,29641.64100265087,142290.0,109392,51220,7320,750,13700,203827,42512,7500,9700,126750,34350.0,54371,0,803682.0,470196,145512,45267,88600,300,0,41675,12132,803682
96.8,1.0330578512396695,Kedgwick,PPSA,1221,1118,0.01377954212626946,31756135,32805924.586776864,26008.300573300574,26868.079104649358,96080.0,105006,61544,10000,2000,0,123146,58000,7500,8830,139856,103392.0,0,0,715354.0,437585,145985,89059,27200,11980,0,0,3545,715354
96.8,1.0330578512396695,Lac Baker,PPSA,226,229,0.01253810819130974,4797853,4956459.710743803,21229.438053097347,21931.237658158418,17270.0,19436,25000,0,0,0,29440,11000,0,1750,20000,134.0,0,3150,127180.0,60156,31884,30040,5000,100,0,0,0,127180
96.8,1.0330578512396695,Lamèque,PPSA,1671,1687,0.01366894138945888,61976343,64025147.727272734,37089.37342908438,38315.468418475604,270183.0,143706,73630,30000,0,2000,186991,68051,0,66046,168209,179581.0,0,0,1188397.0,847151,162235,120318,17850,39527,0,0,1316,1188397
96.8,1.0330578512396695,Le Goulet,PPSA,1029,1087,0.01454668507176649,14923400,15416735.537190083,14502.81827016521,14982.250279096292,112900.0,88500,13000,0,500,2300,82800,34700,0,2800,2375,12436.0,0,0,352311.0,217086,98508,15582,0,8704,0,9800,2631,352311
96.8,1.0330578512396695,Maisonnette,PPSA,675,675,0.01250246837562907,16716459,17269069.214876033,24765.124444444446,25583.80624426079,88856.0,58058,47762,0,500,0,65300,25000,0,4993,1000,28690.0,0,0,320159.0,208997,68360,10160,0,1500,0,0,31142,320159
96.8,1.0330578512396695,McAdam,PPSA,1570,1600,0.01526542275335527,32266450,33333109.504132234,20551.87898089172,21231.27993893773,165050.0,212030,35575,5160,0,3400,166098,45250,0,13650,48800,61997.0,0,43824,800834.0,492561,257752,14121,2000,34400,0,0,0,800834
96.8,1.0330578512396695,Meductic,PPSA,236,248,0.009299092509248817,9487700,9801342.975206614,40202.1186440678,41531.11430172294,17198.0,20296,22900,0,0,0,22950,11100,0,400,15400,13232.0,0,0,123476.0,88227,10219,20000,4500,0,0,0,530,123476
96.8,1.0330578512396695,Memramcook,PPSA,4904,4678,0.01298595532339522,127259178,131466092.97520663,25950.07707993475,26807.930867701187,326643.0,390000,104355,20292,5000,13280,676395,195232,0,74937,310250,144927.0,3500,0,2264811.0,1652582,429245,2300,149100,27400,0,2390,1794,2264811
96.8,1.0330578512396695,Millville,PPSA,321,334,0.01168916854182293,7199400,7437396.694214877,22428.03738317757,23169.4601065884,29840.0,27606,19850,0,800,50,22300,14800,0,4750,5200,8333.0,1500,0,135029.0,84155,25854,21781,1700,400,0,0,1139,135029
96.8,1.0330578512396695,Minto,PPSA,3056,3096,0.01140003895161038,85911724,88751780.99173555,28112.475130890052,29041.813151745926,176882.0,313000,120000,0,1000,30000,349710,134000,1000,37717,196000,39650.0,110000,2164,1511123.0,979397,322181,127897,48000,33648,0,0,0,1511123
96.8,1.0330578512396695,Miramichi,municipal,19241,21432,0.01439087894610437,1180732328,1219764801.6528926,61365.43464476898,63394.04405451341,1956786.0,3482432,1814508,629442,510016,46000,4497587,534990,0,665896,3012508,1837971.0,1766452,0,20754588.0,16991776,2376902,511070,480950,152000,0,231667,10223,20754588
96.8,1.0330578512396695,Moncton,MPSA,59313,57010,0.01572100003326448,3098049545,3200464405.991736,52232.21797919512,53958.902871069346,9075313.0,12019855,8325118,1962324,7926,869538,10711082,1832943,0,2459629,9028906,10405703.0,0,0,66698337.0,48704437,11795824,705329,3871222,1484088,0,46555,90882,66698337
96.8,1.0330578512396695,Nackawic,PPSA,1167,1224,0.01225773967486887,113709137,117468116.7355372,97437.1353898886,100658.19771682708,183145.0,234000,72943,44000,2590,18615,225681,44505,0,82516,269832,67822.0,380600,0,1626249.0,1393817,128676,30565,49852,10500,0,0,12839,1626249
96.8,1.0330578512396695,New Maryland,PPSA,4284,4375,0.0100019997003266,177526600,183395247.93388432,41439.449112978524,42809.348257209225,326360.0,400000,110000,0,5000,15600,384990,121798,0,14500,157903,23499.0,538203,0,2097853.0,1775621,216949,0,0,70135,33099,0,2049,2097853
96.8,1.0330578512396695,Nigadoo,municipal,961,950,0.01349966928340693,24719050,25536208.677685954,25722.216441207074,26572.537645875083,135824.0,116375,14939,0,0,4421,133008,36000,0,11803,23800,14000.0,0,0,490170.0,333699,108326,28555,11100,2400,0,0,6090,490170
96.8,1.0330578512396695,Norton,PPSA,1390,1476,0.01163058523525395,33899154,35019787.19008265,24387.88057553957,25194.091503656582,61360.0,119540,69670,0,2000,0,266234,72300,0,10955,10000,34906.0,0,21300,668265.0,394267,144318,61780,22000,7900,0,38000,0,668265
96.8,1.0330578512396695,Néguac,PPSA,1735,1745,0.01219905560618132,64521388,66654326.446281,37188.11988472623,38417.479219758505,217900.0,263060,83095,0,5000,1420,306280,40760,0,49810,65115,180665.0,16200,0,1229305.0,787100,182010,119245,3000,112694,0,15280,9976,1229305
96.8,1.0330578512396695,Oromocto,MPSA,9194,9325,0.01210085506660032,502862233,519485777.89256203,54694.608766586905,56502.69500680466,1058617.0,1217345,1390920,0,6620,169100,1607080,342230,0,139660,1129110,989450.0,951805,0,9001937.0,6085063,808653,374800,1040256,168610,177705,0,346850,9001937
96.8,1.0330578512396695,Paquetville,PPSA,731,688,0.01188453724161736,24191350,24991064.04958678,33093.50205198358,34187.50211981776,121388.0,62866,63850,0,0,0,86280,24500,0,5400,8000,62573.0,0,1440,436297.0,287503,54204,87390,0,7200,0,0,0,436297
96.8,1.0330578512396695,Perth-Andover,PPSA,1861,1877,0.0123000223179417,72273690,74662902.89256199,38835.943041375605,40119.775869189674,179955.0,160046,103405,37000,2500,3600,201500,100650,0,84115,213885,132830.0,158175,0,1377661.0,888968,170569,148325,2000,68300,0,80000,19499,1377661
96.8,1.0330578512396695,Petit-Rocher,municipal,2078,1988,0.01282199846966274,58353150,60282179.75206612,28081.40038498556,29009.711141514013,151683.0,266951,48109,55000,0,9559,209401,95400,0,34335,120211,103057.0,2950,0,1096656.0,748204,248776,0,72349,10000,1000,0,16327,1096656
96.8,1.0330578512396695,Petitcodiac,PPSA,1425,1342,0.01262670193898048,54475587,56276432.851239674,38228.48210526316,39492.233579817315,125831.0,122550,63500,0,500,1500,424658,47000,0,19130,167829,74602.0,49000,0,1096100.0,687847,179307,91652,104000,31200,0,0,2094,1096100
96.8,1.0330578512396695,Plaster Rock,PPSA,1220,1246,0.01216165413204313,45634664,47143247.9338843,37405.46229508197,38642.00650318385,137524.0,104920,52200,0,500,0,144360,65000,0,55001,148738,98542.0,0,39583,846368.0,554993,118273,90529,44353,37620,600,0,0,846368
96.8,1.0330578512396695,Pointe-Verte,municipal,1122,1193,0.01349996029146068,20146800,20812809.917355374,17956.14973262032,18549.741459318513,187018.0,119657,13970,0,0,5161,122773,40850,0,7425,3105,10332.0,0,0,510291.0,271981,148572,49322,7725,29345,0,3000,346,510291
96.8,1.0330578512396695,Port Elgin,PPSA,445,490,0.01389122723129767,14932230,15425857.43801653,33555.573033707864,34664.848175318046,87486.0,38700,66700,26000,0,3000,91900,20090,0,14477,24300,34510.0,0,0,407163.0,207427,64170,72679,0,6800,0,0,56087,407163
96.8,1.0330578512396695,Quispamsis,municipal,13521,8446,0.01129230769230769,501930000,518522727.2727273,37122.25427113379,38349.43623051012,563467.0,1303572,896021,0,115424,72592,1416837,70000,0,108489,1300529,1318014.0,0,0,7164945.0,5667948,893237,65562,331077,156104,50000,0,1017,7164945
96.8,1.0330578512396695,Rexton,PPSA,908,940,0.01158499080111275,36489196,37695450.41322315,40186.339207048455,41514.81323042197,114129.0,78088,50053,0,1000,3800,208243,45000,0,39996,53000,30645.0,0,0,623954.0,422727,76014,79135,0,28200,4460,0,13418,623954
96.8,1.0330578512396695,Richibucto,PPSA,1414,1469,0.0124969938872995,64493590,66625609.50413224,45610.74257425743,47118.53571720809,193859.0,277805,58880,0,959,1900,157850,87200,0,189098,222220,87542.0,0,0,1277313.0,805976,139737,65581,237070,16360,0,10000,2589,1277313
96.8,1.0330578512396695,Riverside-Albert,PPSA,415,485,0.01126681117870545,10725750,11080320.247933885,25845.180722891568,26699.56686249129,49220.0,35690,32200,0,0,1500,50635,17730,0,13800,22000,6363.0,0,0,229138.0,120845,40952,42262,19180,800,0,0,5099,229138
96.8,1.0330578512396695,Riverview,MPSA,16653,16270,0.01514822983454937,616812400,637202892.5619836,37039.11607518165,38263.54966444386,1041837.0,2028743,1176018,500000,357306,212606,1921068,555392,0,302678,1851315,1932000.0,525000,0,12403963.0,9343616,1441716,242700,540186,467820,362700,0,5225,12403963
96.8,1.0330578512396695,Rivière-Verte,municipal,929,988,0.01168007790986972,26239551,27106974.17355372,28244.9418729817,29178.658959691842,80463.0,79894,47705,55685,0,1800,69100,21160,0,14950,16300,42874.0,20000,0,449931.0,306480,87406,35431,0,13344,0,0,7270,449931
96.8,1.0330578512396695,Rogersville,PPSA,1336,1385,0.01400033780392069,37193174,38422700.41322315,27839.202095808385,28759.506297322714,169261.0,170850,81546,0,0,4400,175650,52000,0,24275,39703,88220.0,0,7633,813538.0,520717,150608,100231,0,41982,0,0,0,813538
96.8,1.0330578512396695,Rothesay,municipal,11325,1647,0.01109999948282762,516848943,533934858.47107446,45637.87576158941,47146.56586941055,784386.0,1094250,947000,83250,94296,37300,1557387,334500,0,361656,560270,663105.0,451500,0,6968900.0,5737023,446111,222990,164900,50050,125000,220000,2826,6968900
96.8,1.0330578512396695,Sackville,MPSA,5393,5494,0.01399994860025325,330896572,341835301.6528926,61356.67939922121,63384.999379360765,535684.0,833981,154988,226000,6000,130797,1159071,291912,0,319117,475438,627643.0,691000,0,5451631.0,4632535,580914,94426,46700,82800,3750,0,10506,5451631
96.8,1.0330578512396695,Saint Andrews,MPSA,1752,1652,0.01097699724425338,141359150,146032179.75206614,80684.44634703196,83351.70077172725,431486.0,245050,165872,50000,0,2000,339600,86550,0,37930,483849,347500.0,189000,0,2378837.0,1551699,141595,83644,222732,172500,0,196961,9706,2378837
96.8,1.0330578512396695,Saint George,PPSA,1414,1345,0.01229999381502837,67162798,69383055.78512397,47498.44271570014,49068.639169111724,192325.0,156000,94426,32500,3000,6520,244297,65000,15000,54000,52675,98798.0,0,280,1014821.0,826102,125619,45700,7600,9800,0,0,0,1014821
96.8,1.0330578512396695,Saint John,municipal,72494,74969,0.01725000002101174,3700312981,3822637377.0661163,51043.02398819213,52730.39668201667,8125650.0,15484393,14673070,2114228,1245486,1031619,18585063,2874388,0,7007198,6312973,11804794.0,810381,0,90069243.0,63830399,19120190,135000,2041200,2802700,408500,1133000,598254,90069243
96.8,1.0330578512396695,Saint-André,municipal,438,4274,0.01208234574647092,13817350,14274121.900826449,31546.461187214612,32589.319408279564,92242.0,37668,73985,20000,0,0,32458,15530,0,7575,17000,23643.0,0,0,320101.0,166946,34822,105229,0,3500,0,5000,4604,320101
96.8,1.0330578512396695,Saint-Antoine,PPSA,1453,1380,0.01199891673343825,44321501,45786674.58677687,30503.44184445974,31511.820087251803,112459.0,124958,62150,0,0,7315,224585,66100,0,22391,65808,80771.0,0,3378,769915.0,531810,125941,96264,3500,12400,0,0,0,769915
96.8,1.0330578512396695,Saint-François-de-Madawaska,PPSA,631,661,0.01259421488638101,25876484,26731904.95867769,41008.69096671949,42364.35017223089,109561.0,66366,41325,45000,110000,0,71800,31900,0,16850,130445,36224.0,5000,0,664471.0,325894,60496,110601,56400,653,110000,0,427,664471
96.8,1.0330578512396695,Saint-Hilaire,PPSA,255,273,0.01068650517140086,18297750,18902634.297520664,71755.88235294117,74127.97763733593,67766.0,21930,3700,28286,0,0,73406,10005,0,9591,10000,0.0,9861,0,234545.0,195539,15646,0,10000,3075,0,0,10285,234545
96.8,1.0330578512396695,Saint-Isidore,PPSA,912,903,0.01177252514452208,24226748,25027632.23140496,26564.416666666668,27442.57920110193,138370.0,78432,54500,0,0,1200,130475,29000,0,9824,24000,96213.0,9500,0,571514.0,285210,82737,185127,0,17744,0,0,696,571514
96.8,1.0330578512396695,Saint-Louis-de-Kent,PPSA,1015,1009,0.01315598946741008,33135250,34230630.16528926,32645.566502463054,33724.758783536214,151100.0,87290,74326,0,0,500,125643,41870,0,26137,210338,38134.0,3460,0,758798.0,435927,130800,39699,115400,3500,0,30000,3472,758798
96.8,1.0330578512396695,Saint-Léolin,PPSA,858,856,0.01412318653501453,14529299,15009606.404958678,16933.914918414917,17493.7137586931,101557.0,73788,36500,0,0,0,63500,30100,0,4000,8000,10055.0,0,0,327500.0,205200,98879,8079,0,6405,0,0,8937,327500
96.8,1.0330578512396695,Saint-Léonard,PPSA,1450,1545,0.01432201101756733,37749168,38997074.380165294,26033.908965517243,26894.53405528641,173555.0,124700,44527,20000,261738,500,204836,47562,0,17075,209685,112400.0,29672,0,1246250.0,540644,199168,328079,70400,65250,3000,0,39709,1246250
96.8,1.0330578512396695,Saint-Quentin,PPSA,2424,2269,0.0116950125161714,80864984,83538206.61157025,33360.141914191416,34462.95652292502,311792.0,294100,77461,12000,500,2550,252212,99760,0,46921,177494,100312.0,72100,0,1447202.0,945717,197224,73614,22050,132626,57040,16080,2851,1447202
96.8,1.0330578512396695,Sainte-Anne-de-Madawaska,PPSA,1273,1341,0.01319116135696733,30375794,31379952.479338847,23861.582089552237,24650.39472061182,133080.0,109478,46000,56000,264200,0,115700,30000,0,13900,58400,66825.0,0,0,893583.0,400692,133043,303000,21000,2200,0,31000,2648,893583
96.8,1.0330578512396695,Sainte-Marie-Saint-Raphaël,PPSA,1185,1201,0.01419996266871488,23304850,24075258.264462814,19666.540084388187,20316.67364089689,150212.0,101910,31155,0,0,225,111515,50548,0,5668,8542,30874.0,4660,21035,516344.0,330928,137873,37443,0,10100,0,0,0,516344
96.8,1.0330578512396695,Salisbury,PPSA,1878,1805,0.008951207168039436,73964102,76409196.28099175,39384.50585729499,40686.472993073345,146393.0,161508,74000,0,1900,4500,294200,64743,0,26000,58425,61558.0,0,8569,901796.0,662068,104335,79893,0,5500,0,50000,0,901796
96.8,1.0330578512396695,Shediac,PPSA,4664,4343,0.01469475983847997,209966276,216907309.9173554,45018.49828473413,46506.71310406419,381244.0,798000,261832,205000,0,11500,724365,176691,0,265098,560583,774134.0,1,19697,4178145.0,3085404,636142,200202,147313,48400,60683,1,0,4178145
96.8,1.0330578512396695,Shippagan,PPSA,2862,2760,0.01412481726642679,134416323,138859837.80991736,46965.87106918239,48518.461848328916,567500.0,397700,87600,75000,5000,5500,482800,142500,0,80700,495600,352000.0,0,0,2691900.0,1898606,382765,82062,162500,58900,0,100000,7067,2691900
96.8,1.0330578512396695,St. Martins,PPSA,386,411,0.01268067700052994,12076800,12476033.057851242,31287.04663212435,32321.329165417726,47513.0,33196,62997,0,114950,0,34745,28330,2317,8250,21623,15550.0,2700,0,372171.0,153142,30386,70313,1000,0,96486,0,20844,372171
