cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
103.4,0.9671179883945841,Caraquet,PPSA,4442,4653,0.01399500229461362,203193250,196511847.19535783,45743.64025213868,44239.49734249388,709413.0,723453,106274,111000,5500,13570,738173,213700,0,338164,458364,518536.0,2000,0,3938147.0,2843690,609336,195701,95475,189369,2500,238,1838,3938147
103.4,0.9671179883945841,Centreville,PPSA,535,559,0.01150040062947924,29320109,28356004.83558994,54803.94205607477,53001.87819736438,84759.0,46010,32000,0,0,5300,123236,35000,0,21300,52450,57880.0,0,0,457935.0,337193,27077,56145,9000,9000,0,1,19519,457935
103.4,0.9671179883945841,Charlo,PPSA,1449,1610,0.0139559942520278,46207600,44688201.16054159,31889.302967563835,30840.71853729578,187949.0,124614,56000,15000,500,1500,350285,89000,0,26000,26500,112764.0,0,5021,995133.0,644873,213228,117562,14000,0,0,5470,0,995133
103.4,0.9671179883945841,Chipman,PPSA,1432,1518,0.01269998730447802,57106750,55228965.18375242,39879.01536312849,38567.71311714554,288912.0,123152,77650,0,365101,2800,178248,55382,0,7000,146195,200763.0,0,33489,1478692.0,725255,165195,462164,22500,52003,16200,35375,0,1478692
103.4,0.9671179883945841,Clair,PPSA,863,905,0.01036796564480626,39249262,37958667.31141199,45480.025492468136,43984.55076641019,128371.0,74218,66990,45000,0,1200,84129,42000,0,20883,66000,56005.0,22501,4271,611568.0,406935,84081,35080,2000,83472,0,0,0,611568
103.4,0.9671179883945841,Dalhousie,PPSA,3975,4500,0.01526992586566587,289667942,280143077.36943907,72872.43823899371,70476.24587910417,638984.0,885227,568530,307235,0,12200,1302479,239035,0,214550,653710,697637.0,0,0,5519587.0,4423208,765617,92780,111978,49458,11046,8187,57313,5519587
103.4,0.9671179883945841,Dieppe,MPSA,14951,12497,0.01534900016752997,970572600,938658220.5029013,64916.90187947294,62782.30355848447,1487489.0,2381963,1430056,791000,3440,227108,2571743,488000,0,904874,3003951,3088060.0,1019000,0,17396684.0,14897319,1018917,165500,457475,321336,0,384509,151628,17396684
103.4,0.9671179883945841,Doaktown,PPSA,955,986,0.01170001900706763,44273005,42817219.535783365,46359.167539267015,44834.78485422342,158082.0,82130,43300,0,3000,2300,126892,56790,0,34858,117083,42500.0,0,31064,697999.0,517995,79584,17025,57500,12900,12890,105,0,697999
103.4,0.9671179883945841,Dorchester,MPSA,954,1179,0.01331033549121081,31652245,30611455.51257253,33178.45387840671,32087.479572927183,141919.0,82044,67555,19420,5600,200,131386,37111,3000,21013,54025,30260.0,0,3103,596636.0,421302,89705,32896,2189,3500,0,47044,0,596636
103.4,0.9671179883945841,Drummond,municipal,932,983,0.01194328354767491,34695400,33554545.45454545,37226.824034334764,36002.731174404995,117695.0,80152,73160,43049,4782,2120,63420,67548,0,12310,17450,56811.0,25000,0,563497.0,414377,53137,68399,3700,0,20000,0,3884,563497
103.4,0.9671179883945841,Edmundston,municipal,17373,17876,0.01475256104504608,920070892,889817110.2514507,52959.81649686295,51218.3911961924,1420759.0,2679681,1110353,603360,418552,8000,4540626,896000,0,709956,2321774,2488014.0,503297,0,17700372.0,13573402,2593371,397736,530650,427348,57412,84632,35821,17700372
103.4,0.9671179883945841,Eel River Crossing,PPSA,1335,1446,0.01210000014222344,35155950,33999951.64410058,26334.044943820223,25468.128572359983,129410.0,114810,57635,37803,0,1000,188653,64277,0,21311,19129,31261.0,8260,0,673549.0,425387,147519,59204,0,9169,30934,19,1317,673549
103.4,0.9671179883945841,Florenceville-Bristol,PPSA,1481,1414,0.01176686445331094,125131806,121017220.50290135,84491.42876434841,81713.18062316094,305897.0,127366,95500,0,1000,27500,401963,78000,42500,50400,509551,261258.0,0,0,1900935.0,1472409,35840,84408,82200,130793,63000,4150,28135,1900935
103.4,0.9671179883945841,Fredericton,municipal,47560,46507,0.01396026545696519,3345073426,3235080682.7853,70333.75580319596,68021.04042862279,13921414.0,7795143,7193525,1000612,0,504382,9118923,1860517,30925,3360147,3100315,395609.0,10763623,0,59045135.0,46698113,6211671,612665,3140757,2190758,158951,0,32220,59045135
103.4,0.9671179883945841,Fredericton Junction,PPSA,692,736,0.01250047655662671,23344550,22576934.23597679,33734.898843930634,32625.62750863698,119062.0,59512,58040,17500,0,7600,140699,27000,0,3000,4100,31354.0,0,0,467867.0,291818,82243,82104,0,300,0,9006,2396,467867
103.4,0.9671179883945841,Gagetown,PPSA,682,660,0.01190103886566699,26962100,26075531.914893616,39533.87096774193,38233.91776377363,56292.0,58652,17250,0,0,1000,133705,28000,40000,16700,9000,25500.0,4009,7178,397286.0,320877,58009,10000,0,8400,0,0,0,397286
103.4,0.9671179883945841,Grand Bay-Westfield,PPSA,4949,4880,0.01319961988268157,184129469,178074921.66344294,37205.38876540715,35982.000740239026,466508.0,480685,337389,0,5161,17835,891654,1226,0,113168,263951,385685.0,50068,0,3013330.0,2430439,364092,72622,11971,18165,115594,447,0,3013330
103.4,0.9671179883945841,Grand Falls/Grand-Sault,municipal,5858,6133,0.0140691737683395,311764221,301512786.26692456,53220.24940252646,51470.26054402946,829201.0,1272817,119510,88000,10000,3500,1172698,210050,0,205994,490237,936429.0,244860,10612,5593908.0,4386265,653336,391982,103275,59050,0,0,0,5593908
103.4,0.9671179883945841,Grand Manan,PPSA,2610,2577,0.01109398263538446,115719579,111914486.46034816,44337.003448275864,42879.11358634029,329809.0,224460,74572,0,0,8750,377760,270099,17500,17250,138550,75846.0,0,0,1534596.0,1283791,187599,8800,14467,10762,17248,2148,9781,1534596
103.4,0.9671179883945841,Grande-Anse,PPSA,853,965,0.01306110245091377,27732881,26820968.08510638,32512.16998827667,31443.1044374049,175374.0,73358,58510,0,0,0,174731,35000,0,12866,146505,69807.0,532,16307,762990.0,362222,114935,173370,72863,5400,34200,0,0,762990
103.4,0.9671179883945841,Hampton,MPSA,3997,4081,0.01213400147796542,153639589,148587610.25145066,38438.72629472104,37174.78365060061,479250.0,325000,175100,10000,146017,18550,628500,175400,0,100500,590888,327731.0,156400,0,3133336.0,1864263,289096,359856,306200,199815,0,2652,111454,3133336
103.4,0.9671179883945841,Hartland,PPSA,902,892,0.01447021848477759,44383504,42924085.10638297,49205.65853658537,47587.67750153323,123436.0,168090,51800,25205,3200,4400,172880,46100,0,103920,228876,78100.0,3500,13015,1022522.0,642239,129740,69515,55000,104400,0,21628,0,1022522
103.4,0.9671179883945841,Harvey,PPSA,349,383,0.01043346809632624,12800250,12379352.030947775,36676.9340974212,35470.92272477872,29943.0,31000,10200,0,0,1150,61206,13000,0,3150,5600,7850.0,0,0,163099.0,133551,17774,0,0,3650,0,47,8077,163099
103.4,0.9671179883945841,Hillsborough,PPSA,1288,1272,0.0131784769334927,39363350,38069003.86847195,30561.60714285714,29556.680022105553,174673.0,110768,73604,7320,2750,15673,241715,48500,8500,10800,142700,20845.0,0,0,857848.0,518749,145512,50465,99400,300,0,43145,277,857848
103.4,0.9671179883945841,Kedgwick,PPSA,1184,1221,0.01422992649616669,33202350,32110589.94197292,28042.525337837837,27120.430694233884,116278.0,101824,64700,16000,1000,0,128201,60000,9875,8909,160953,90919.0,0,36989,795648.0,472467,145985,118623,27200,11357,0,20016,0,795648
103.4,0.9671179883945841,Lac Baker,PPSA,226,226,0.01246103589371601,4814046,4655750.483558994,21301.088495575223,20600.665856455726,17448.0,19436,23650,0,0,0,27700,10500,0,6285,19000,200.0,0,2786,127005.0,59988,31880,28839,6000,100,0,198,0,127005
103.4,0.9671179883945841,Lamèque,PPSA,1580,1671,0.01399887370411535,64015150,61910203.09477756,40515.917721518985,39183.672844795925,289878.0,136000,83325,10000,0,2500,190961,76100,0,77324,231051,147065.0,0,75377,1319581.0,896140,162235,121701,24700,74551,0,40254,0,1319581
103.4,0.9671179883945841,Le Goulet,PPSA,969,1029,0.01544752415438895,15064550,14569197.29206963,15546.491228070176,15035.291323085274,121400.0,83400,13000,0,800,2100,84900,36900,0,2800,1350,11900.0,65,977,359592.0,232710,98508,12374,0,5200,0,10800,0,359592
103.4,0.9671179883945841,Maisonnette,PPSA,605,675,0.01274958253849777,17177033,16612217.601547388,28391.790082644628,27458.210911648577,94985.0,52030,47874,0,0,0,68375,26500,0,12280,5332,25203.0,26067,0,358646.0,219000,68360,10175,7540,2000,16700,30000,4871,358646
103.4,0.9671179883945841,McAdam,PPSA,1513,1570,0.01519870004537698,31293400,30264410.058027077,20683.013879709186,20002.91477728161,178660.0,215900,50500,5160,0,4800,159318,48700,0,11900,49250,31020.0,0,28111,783319.0,475619,257752,8793,9810,31343,0,2,0,783319
103.4,0.9671179883945841,Meductic,PPSA,189,236,0.009199655041857727,9508400,9195744.680851063,50308.99470899471,48654.73376111673,20177.0,16254,23900,0,0,0,24000,11500,0,310,17900,12770.0,0,0,126811.0,87474,10219,22117,4500,0,0,0,2501,126811
103.4,0.9671179883945841,Memramcook,PPSA,4719,4904,0.01359980229941598,136044110,131570705.99613152,28829.012502648868,27881.056578964086,387798.0,412500,108815,20508,5000,15690,793706,189699,0,93800,325062,174533.0,1105,0,2528216.0,1850173,429245,2500,124447,38300,0,81156,2395,2528216
103.4,0.9671179883945841,Millville,PPSA,319,321,0.01187661806328723,7454900,7209767.891682785,23369.59247648903,22601.153265463276,37621.0,27434,34200,0,500,3300,22950,13500,0,4750,3500,150.0,500,0,148405.0,88539,25854,31747,500,725,0,0,1040,148405
103.4,0.9671179883945841,Minto,PPSA,2776,3056,0.01200005136883348,85655050,82838539.65183751,30855.565561959655,29840.97249705962,205031.0,331000,120000,0,1000,7000,395210,154100,0,35716,160000,56696.0,70000,42998,1578751.0,1027865,322181,151169,40000,37500,0,36,0,1578751
103.4,0.9671179883945841,Miramichi,municipal,18508,19241,0.01467652708041682,1133745123,1096465302.7079303,61257.03063540091,59242.776243134336,2038263.0,3539227,1791203,629442,555965,46000,4407089,648990,0,883025,2877902,2268304.0,753073,0,20438483.0,16639441,2376902,511070,527250,123081,0,258005,2734,20438483
103.4,0.9671179883945841,Moncton,MPSA,61046,59313,0.01624863353250251,3386146219,3274802919.7292066,55468.76484945779,53644.840279939825,9544065.0,13253618,9104054,1552984,7926,961326,12358329,2098094,0,2745169,10974653,11231871.0,0,512285,74344374.0,55020249,11795824,887456,3562402,3069531,0,8912,0,74344374
103.4,0.9671179883945841,Nackawic,PPSA,1042,1167,0.0126259916386033,91994200,88969245.64796905,88286.18042226488,85383.15321302212,167272.0,247500,100190,30000,3040,20105,249577,48899,0,38000,288985,77252.0,123974,3458,1398252.0,1161518,128676,41323,54800,11908,0,27,0,1398252
103.4,0.9671179883945841,New Maryland,PPSA,4284,4284,0.01107682361365043,187003700,180854642.16634429,43651.65732959851,42216.30302669101,361430.0,418500,141015,4850,3500,19600,411465,149172,0,14500,195236,141619.0,620000,0,2480887.0,2071407,216949,85296,0,77410,28300,0,1525,2480887
103.4,0.9671179883945841,Nigadoo,municipal,983,961,0.01350000393617105,25405400,24570019.342359766,25844.76093591048,24994.93320687667,133268.0,150037,15848,0,0,4894,126162,41285,0,11527,17300,200.0,0,0,500521.0,342973,108326,28555,12900,2400,0,0,5367,500521
103.4,0.9671179883945841,Norton,PPSA,1370,1390,0.01166432416330675,35752350,34576740.81237911,26096.605839416057,25238.496943342412,84709.0,117820,69873,0,5000,0,343672,64400,0,10079,16500,35804.0,0,0,747857.0,417027,144318,58546,101441,9200,0,16027,1298,747857
103.4,0.9671179883945841,Néguac,PPSA,1697,1735,0.01242206760479719,66411086,64227355.899419725,39134.405421331765,37847.58744809648,248802.0,247500,87130,0,2000,1420,332352,43690,0,60500,66925,211255.0,11000,0,1312574.0,824963,182010,152540,610,115190,0,29899,7362,1312574
103.4,0.9671179883945841,Oromocto,MPSA,8843,9194,0.0125423270384154,524569243,507320351.0638298,59320.28078706322,57369.71062578647,1107724.0,1151467,1534606,0,6920,173310,1763827,285970,0,246390,1030447,650780.0,1096381,0,9047822.0,6579319,808653,404600,909430,179720,45715,0,120385,9047822
103.4,0.9671179883945841,Paquetville,PPSA,667,731,0.01194115579807354,26463100,25592940.03868472,39674.81259370315,38370.2249455543,217923.0,57362,81985,0,3000,0,101500,29540,0,7064,10500,103756.0,0,0,612630.0,316000,54204,87909,0,154200,0,0,317,612630
103.4,0.9671179883945841,Perth-Andover,PPSA,1908,1861,0.01229999333299771,73496300,71079593.81044488,38520.07337526206,37253.455875495216,194844.0,164008,102905,37000,2500,5000,238700,94379,0,102825,230298,116753.0,143921,0,1433133.0,904004,170569,158427,1000,68900,0,88000,42233,1433133
103.4,0.9671179883945841,Petit-Rocher,municipal,1966,2078,0.01354827782958484,58572020,56646054.15860735,29792.482197355035,28812.84545198746,163336.0,323390,49091,40000,0,9789,227072,85105,0,38032,103470,90108.0,0,8749,1138142.0,793550,248776,82316,10000,795,0,2705,0,1138142
103.4,0.9671179883945841,Petitcodiac,PPSA,1444,1425,0.01279397797323637,57124688,55246313.346228234,39560.03324099723,38259.21976885612,136674.0,124184,67800,0,1500,1500,456372,57800,0,26391,194400,105480.0,22000,2269,1196370.0,730852,179307,120701,111000,54362,0,148,0,1196370
103.4,0.9671179883945841,Plaster Rock,PPSA,1219,1220,0.01230000266738679,48961778,47351816.247582205,40165.527481542245,38844.804140756525,125350.0,104834,59560,0,500,3929,186366,65260,0,78801,170076,81987.0,0,22120,898783.0,602230,118273,93890,41980,41609,730,71,0,898783
103.4,0.9671179883945841,Pointe-Verte,municipal,1041,1122,0.01399998201244739,22237600,21506382.978723403,21361.76753121998,20659.34964334621,179335.0,148548,19588,0,0,5183,133826,44599,0,7533,3399,9985.0,0,0,551996.0,311326,148572,49323,7500,27233,0,3000,5042,551996
103.4,0.9671179883945841,Port Elgin,PPSA,436,445,0.01456955044545235,15113850,14616876.208897484,34664.793577981654,33524.94543325111,83923.0,37500,71900,15000,500,2000,86600,22300,0,10841,17000,34916.0,140,0,382620.0,220202,64170,77370,0,8500,0,0,12378,382620
103.4,0.9671179883945841,Quispamsis,municipal,13757,13579,0.0119701293743227,584119000,564911992.263056,42459.76593734099,41063.6034210261,710919.0,1444776,1018313,0,113760,91163,1878971,102000,0,120002,1442970,1581193.0,50000,0,8554067.0,6991980,893237,72936,381407,154257,50000,8947,1303,8554067
103.4,0.9671179883945841,Rexton,PPSA,810,908,0.01208498677353139,37987464,36738359.76789168,46898.1037037037,45355.99971344652,123709.0,69990,51800,0,1000,2000,218239,54000,0,41772,54800,37121.0,155,0,654586.0,459078,76014,85225,0,26100,4584,0,3585,654586
103.4,0.9671179883945841,Richibucto,PPSA,1341,1414,0.01249699613306619,65956650,63787862.669245645,49184.67561521253,47567.384540824496,224859.0,259680,61086,0,3800,1925,169500,83000,0,193130,228270,112901.0,0,0,1338151.0,824260,139737,82754,258020,25124,0,1298,6958,1338151
103.4,0.9671179883945841,Riverside-Albert,PPSA,393,415,0.01231720360705921,10845400,10488781.431334622,27596.43765903308,26689.011275660618,55143.0,33798,32200,0,600,1500,42365,30000,0,12300,25000,7450.0,0,13154,253510.0,133585,40952,54993,23180,800,0,0,0,253510
103.4,0.9671179883945841,Riverview,MPSA,17010,16684,0.01534519804954565,666337050,644426547.3887814,39173.25396825397,37885.15857664794,1121702.0,2304468,1258105,300000,388702,231569,2067087,600695,0,324366,1939670,1870000.0,981000,0,13387364.0,10225074,1441716,304378,557860,427400,424925,0,6011,13387364
103.4,0.9671179883945841,Rivière-Verte,municipal,856,929,0.01177999767108461,26192450,25331189.555125725,30598.656542056076,29592.511162530052,105900.0,73616,44859,66204,0,1900,79260,21160,0,15225,16340,42524.0,0,0,466988.0,308547,87406,47110,0,11021,0,140,12764,466988
103.4,0.9671179883945841,Rogersville,PPSA,1248,1336,0.01463415909609767,37862852,36617845.261121854,30338.82371794872,29341.22216436046,182383.0,180250,89179,0,0,4400,176620,52000,0,26200,41333,77315.0,1011,5615,836306.0,554091,150608,98409,33198,0,0,0,0,836306
103.4,0.9671179883945841,Rothesay,municipal,11505,11470,0.01189999939407051,574819357,555918140.2321082,49962.56905693177,48319.69928136534,909052.0,1185803,1024118,96000,97600,25300,1736756,418823,0,397265,618087,904669.0,631527,0,8045000.0,6840350,446111,68466,182250,65824,80800,355000,6199,8045000
103.4,0.9671179883945841,Sackville,MPSA,5361,5393,0.01510045011070859,342204700,330952321.08317214,63832.251445625814,61733.31861279092,565928.0,1207824,149414,226000,6000,144817,1236989,301376,0,353710,483239,536606.0,780000,0,5991903.0,5167445,580914,105461,48680,70672,6550,200,11981,5991903
103.4,0.9671179883945841,Saint Andrews,MPSA,1869,1752,0.01097700325219349,153634463,148582652.80464217,82201.42482611022,79498.47662099634,413865.0,253680,190730,50000,0,3500,401774,98000,0,43252,473477,212000.0,328500,0,2468778.0,1686446,141595,103627,233000,101748,0,201817,545,2468778
103.4,0.9671179883945841,Saint George,PPSA,1509,1414,0.01249999833700191,75165450,72693858.8007737,49811.431411530815,48173.531345774485,209641.0,165000,96015,20000,2100,7300,344649,80000,30000,46600,57429,75982.0,0,667,1135383.0,939568,125619,52271,2000,15742,0,183,0,1135383
103.4,0.9671179883945841,Saint John,municipal,69661,72494,0.01724999991899863,3827095960,3701253346.2282395,54938.86048147457,53132.3602335344,9155741.0,15514309,14479769,1614000,1351646,1054652,18601435,2850978,0,7236105,5962889,11305279.0,1689985,798410,91615198.0,66017405,19120190,190000,2207200,2362603,407500,1310300,0,91615198
103.4,0.9671179883945841,Saint-André,municipal,415,438,0.01200703302234697,14303950,13833607.35009671,34467.34939759036,33333.993614690866,96559.0,35690,88183,20000,0,0,32458,15530,0,7900,23000,13686.0,10000,0,343006.0,171748,34822,124062,0,3500,0,6000,2874,343006
103.4,0.9671179883945841,Saint-Antoine,PPSA,1472,1463,0.01199874926243881,48131600,46548936.17021276,32698.097826086956,31622.918593894537,124106.0,126592,70950,0,0,7382,252745,83100,0,28268,76299,55986.0,0,10863,836291.0,577519,125941,97881,3500,6450,0,25000,0,836291
103.4,0.9671179883945841,Saint-François-de-Madawaska,PPSA,572,631,0.01219905071229135,32558517,31487927.46615087,56920.48426573427,55048.824241522496,127726.0,67766,30070,45000,149236,0,118450,30000,0,27640,135557,37569.0,5027,0,774041.0,397183,60496,102151,59000,650,149236,0,5325,774041
103.4,0.9671179883945841,Saint-Hilaire,PPSA,237,255,0.01088952909183921,18570500,17959864.603481624,78356.54008438818,75780.01942397309,75982.0,20382,3700,18466,0,0,83806,10506,0,10337,10000,0.0,0,0,233179.0,202224,15646,0,5000,8100,0,0,2209,233179
103.4,0.9671179883945841,Saint-Isidore,PPSA,877,912,0.01223302979392538,24613608,23804263.056092843,28065.68757126568,27142.831306833345,145437.0,75422,54500,0,0,1200,140400,32600,0,9544,42600,100442.0,2000,0,604145.0,301099,82737,183358,0,36390,0,4,557,604145
103.4,0.9671179883945841,Saint-Louis-de-Kent,PPSA,991,1015,0.01365598861668044,35445548,34280027.079303674,35767.455095862766,34591.349222304416,175763.0,85226,74326,0,0,500,150821,60400,0,37341,176192,75870.0,27993,0,864432.0,484044,130800,62328,151000,3800,0,30583,1877,864432
103.4,0.9671179883945841,Saint-Léolin,PPSA,802,858,0.01445940928584635,14592574,14112740.812379109,18195.229426433914,17596.933681270708,111183.0,68972,38000,0,0,0,66500,34500,0,4000,10000,5094.0,0,0,338249.0,211000,98879,8196,0,6300,0,6,13868,338249
103.4,0.9671179883945841,Saint-Léonard,PPSA,1385,1450,0.01432199171667338,47333640,45777214.70019342,34175.91335740072,33052.14057775698,228881.0,119110,56200,30000,291765,500,200736,52951,0,19484,266649,105397.0,23315,0,1394988.0,677912,199168,373565,58000,73700,3000,9258,385,1394988
103.4,0.9671179883945841,Saint-Quentin,PPSA,2280,2424,0.01280043465974955,84755950,81969003.86847195,37173.662280701756,35951.31748617191,355915.0,275250,94020,12480,2000,2600,275110,105120,0,73850,224698,117119.0,72775,0,1610937.0,1084913,197224,77739,24450,148524,40100,30864,7123,1610937
103.4,0.9671179883945841,Sainte-Anne-de-Madawaska,PPSA,1168,1273,0.01348386925863923,31067047,30045499.999999996,26598.499143835616,25723.886986301368,133214.0,100448,46000,56000,291208,0,132575,49000,0,14500,56100,102490.0,27009,5951,1014495.0,418904,133043,334048,28000,500,0,100000,0,1014495
103.4,0.9671179883945841,Sainte-Marie-Saint-Raphaël,PPSA,1135,1185,0.01479996568143795,23311000,22544487.42746615,20538.325991189427,19862.98451759132,154900.0,97610,32728,0,0,100,122412,50548,0,7936,9235,34405.0,14845,0,524719.0,345002,137873,38516,0,3000,0,0,328,524719
103.4,0.9671179883945841,Salisbury,PPSA,1954,1882,0.008950717203522206,81176400,78507156.67311412,41543.70522006141,40177.66462288338,168335.0,168044,85000,0,3000,5000,340400,68877,0,27225,60480,61435.0,0,0,987796.0,726587,104335,88347,0,6500,0,60164,1863,987796
103.4,0.9671179883945841,Shediac,PPSA,4892,4664,0.01478429754173133,241224650,233292698.2591876,49310.026573998366,47688.61370792878,574938.0,815000,267318,205000,0,14000,838771,228401,0,331045,742055,851841.0,1,0,4868370.0,3566337,636142,215573,221817,157712,33700,2734,34355,4868370
103.4,0.9671179883945841,Shippagan,PPSA,2920,2862,0.01445500033110019,142706050,138013588.00773692,48871.93493150685,47264.9273999099,628100.0,419500,117700,75000,3000,5000,591700,159000,0,70400,530950,320619.0,4091,134,2925194.0,2062816,383512,89816,182000,67050,0,140000,0,2925194
103.4,0.9671179883945841,St. Martins,PPSA,374,386,0.01265758091993186,12796600,12375822.050290134,34215.50802139037,33090.433289545814,50015.0,32164,62997,0,143024,0,33763,36441,3977,6874,23957,28392.0,750,0,422354.0,161974,30386,87470,500,0,134140,0,7884,422354
