cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
120.0,0.8333333333333334,Alma,PPSA,301,290,0.01374267653364138,23197519,19331265.833333336,77068.16943521595,64223.47452934663,70520.0,34916,46557,0,700,1000,99268,37720,100,9228,52200,11007.0,0,9128,372344.0,318796,20067,10637,12000,3200,7621,23,0,372344
120.0,0.8333333333333334,Aroostook,PPSA,346,380,0.01229958348024071,8366950,6972458.333333334,24181.93641618497,20151.613680154143,44518.0,40136,16355,6701,0,0,30155,20039,0,0,500,350.0,0,4102,162856.0,102910,53691,0,200,6055,0,0,0,162856
120.0,0.8333333333333334,Atholville,MPSA,1317,1381,0.0128820704431491,148163450,123469541.66666667,112500.72133637054,93750.60111364211,400444.0,152772,117900,158895,4000,2900,469605,91831,0,150201,261019,321951.0,0,795,2132313.0,1908652,123057,0,3100,97494,0,10,0,2132313
120.0,0.8333333333333334,Baker-Brook,PPSA,525,599,0.01297358271977561,22960350,19133625.0,43734.0,36445.0,104704.0,60900,46900,9500,0,0,104065,18015,0,21397,15000,43856.0,16022,0,440359.0,297878,67280,51700,0,9000,0,0,14501,440359
120.0,0.8333333333333334,Balmoral,PPSA,1706,1836,0.01429099071757019,69852400,58210333.333333336,40945.134818288396,34120.945681907,351453.0,197896,75482,150000,0,3675,262054,93679,0,22569,68700,113395.0,0,11266,1350169.0,998260,228577,113107,0,10149,0,76,0,1350169
120.0,0.8333333333333334,Bas-Caraquet,PPSA,1471,1689,0.01449499294601032,51341867,42784889.16666667,34902.69680489463,29085.580670745527,274338.0,170636,44050,0,1275,4000,292913,78724,0,64832,85000,102217.0,51180,0,1169165.0,744200,270443,87258,500,30067,0,35000,1697,1169165
120.0,0.8333333333333334,Bath,PPSA,512,592,0.01499499869989623,21344450,17787041.666666668,41688.37890625,34740.315755208336,86302.0,59392,32409,0,0,9223,50760,35292,0,38854,67884,61777.0,0,293,442186.0,320060,48323,1405,25937,6672,39789,0,0,442186
120.0,0.8333333333333334,Bathurst,municipal,12714,12924,0.01755000002823187,924487178,770405981.6666667,72714.10869907189,60595.09058255991,2554500.0,4599188,1827734,724383,6400,199793,4620354,343132,0,706334,2998734,3077489.0,99355,0,21757396.0,16224750,2580173,718207,1613147,565488,0,34739,20892,21757396
120.0,0.8333333333333334,Belledune,PPSA,1711,1923,0.01090929877242523,368686300,307238583.3333334,215480.01168907073,179566.67640755896,799625.0,542500,189100,39936,15000,7000,777500,164000,2000,387200,352200,479339.0,497793,8223,4261416.0,4022109,42052,27810,143137,1500,8500,16308,0,4261416
120.0,0.8333333333333334,Beresford,municipal,4264,4414,0.01559328475665157,223646400,186372000.0,52449.906191369606,43708.25515947467,689926.0,1046312,103049,200000,0,30330,742601,192634,0,89093,473068,679209.0,20100,1148,4267470.0,3487382,596871,73428,62250,25284,22200,55,0,4267470
120.0,0.8333333333333334,Bertrand,PPSA,1179,1269,0.0143800030004008,44660700,37217250.0,37880.15267175573,31566.793893129772,184764.0,136764,44988,0,0,2000,245900,75601,0,29880,96500,106944.0,6700,16250,946291.0,642221,171644,81249,43400,7777,0,0,0,946291
120.0,0.8333333333333334,Blacks Harbour,PPSA,952,1082,0.01548921204687314,60166650,50138875.0,63200.262605042015,52666.88550420168,247198.0,217000,169895,58000,1500,28815,204322,54162,0,72255,117801,131029.0,2000,0,1303977.0,931934,154116,125057,3500,31048,0,5424,52898,1303977
120.0,0.8333333333333334,Blackville,PPSA,931,1015,0.01286999750115331,41619200,34682666.66666667,44703.759398496244,37253.132832080206,140963.0,162750,58687,0,0,1500,136916,70006,0,13513,41000,20314.0,69218,562,715429.0,535639,78368,81567,0,19302,0,553,0,715429
120.0,0.8333333333333334,Bouctouche,MPSA,2383,2426,0.01167499973029062,173427413,144522844.1666667,72776.92530423835,60647.43775353197,497880.0,322500,139700,31417,0,11500,631981,176000,0,296919,338685,14375.0,110703,0,2571660.0,2024765,175858,131000,152800,58000,0,318,28919,2571660
120.0,0.8333333333333334,Cambridge-Narrows,PPSA,717,654,0.01067299558320717,66727377,55606147.5,93064.6820083682,77553.90167364017,144445.0,83172,59568,0,0,2000,245983,54165,12000,51737,27500,1200.0,83832,0,765602.0,712181,40730,4000,0,2950,0,35,5706,765602
120.0,0.8333333333333334,Campbellton,MPSA,7384,7798,0.01750400183337587,411463908,342886590.0,55723.71451787649,46436.42876489707,1221271.0,2072162,621478,25000,3600,95334,2619826,434547,0,276362,2166997,1627108.0,148461,0,11312146.0,7202265,2205693,221679,701052,537632,20275,357432,66118,11312146
120.0,0.8333333333333334,Canterbury,PPSA,360,399,0.01388300310592267,11671250,9726041.666666668,32420.13888888889,27016.782407407412,51104.0,41760,47268,0,0,4000,40700,24920,0,0,10000,28760.0,0,481,248993.0,162032,39315,47643,0,0,0,3,0,248993
120.0,0.8333333333333334,Cap-Pelé,PPSA,2279,2266,0.01200400272456511,156318525,130265437.5,68590.84028082492,57159.033567354105,474862.0,309000,124539,0,5500,0,383638,135711,25000,154149,696395,180819.0,97665,0,2587278.0,1876448,203602,94284,259578,69807,0,77218,6341,2587278
120.0,0.8333333333333334,Caraquet,PPSA,4156,4442,0.01471700083729893,280396872,233664060.0,67467.96727622714,56223.30606352262,1197183.0,770600,138232,69000,12800,23050,1038907,231679,0,577448,680795,555479.0,68638,0,5363811.0,4126601,660868,194540,137050,234400,6000,0,4352,5363811
