cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
95.1,1.0515247108307046,Bertrand,PPSA,1379,1310,0.01308180359827881,29828150,31365036.803364884,21630.27556200145,22744.769255522035,102010.0,118594,25800,0,0,0,171200,61300,0,7950,47050,61717.0,0,59823,655444.0,390206,154866,76322,23700,6350,4000,0,0,655444
95.1,1.0515247108307046,Blacks Harbour,PPSA,1148,1139,0.01376606514307741,44362350,46648107.25552051,38643.162020905926,40634.23976961717,152621.0,224026,65669,58008,2568,2730,129017,42375,3000,47186,100276,96383.0,53000,0,976859.0,610695,184734,26700,63584,59008,18900,11691,1547,976859
95.1,1.0515247108307046,Blackville,PPSA,957,938,0.01085510714759006,32070250,33722660.357518405,33511.23301985371,35237.88961078203,117064.0,146000,41700,0,600,3500,111532,37795,0,4700,31000,1000.0,13000,0,507891.0,348126,89042,55235,0,13476,0,0,2012,507891
95.1,1.0515247108307046,Bouctouche,MPSA,2459,2364,0.01049999519712496,95567758,100491859.09568876,38864.48068320456,40866.96181199217,237707.0,237500,47189,25752,0,7525,538014,93288,0,97153,171722,62404.0,197075,0,1715329.0,1003461,210794,70825,100700,55618,0,265751,8180,1715329
95.1,1.0515247108307046,Cambridge-Narrows,PPSA,634,534,0.01080381399906296,35125651,36935490.01051525,55403.23501577287,58257.87067904614,111885.0,54524,28950,0,5600,1400,177500,34565,4000,19500,12000,500.0,0,0,450424.0,379491,48820,0,0,1300,0,0,20813,450424
95.1,1.0515247108307046,Campbellton,MPSA,8404,8699,0.01498322247434514,320324350,336828969.50578344,38115.70085673489,40079.6013214878,977248.0,1560091,462113,25000,3500,86542,1818317,295125,0,193024,1174055,1448340.0,41750,0,8085105.0,4799491,2056130,297645,161008,354998,17500,393566,4767,8085105
95.1,1.0515247108307046,Canterbury,PPSA,415,422,0.01238989731501162,8127186,8545936.908517351,19583.580722891566,20592.619056668318,26519.0,35690,23100,0,0,3300,35066,21752,0,0,3000,19790.0,0,0,168217.0,100695,36326,27979,0,2400,0,0,817,168217
95.1,1.0515247108307046,Cap-Pelé,PPSA,2242,2181,0.01190400465069746,78164620,82192029.4426919,34863.79125780553,36660.13802082601,316460.0,213000,67150,0,14345,0,219602,64574,0,54156,237273,265206.0,0,0,1451766.0,930472,235597,65010,95300,75263,0,40000,10124,1451766
95.1,1.0515247108307046,Caraquet,PPSA,4653,4556,0.01361600109988944,192019300,201913038.90641433,41267.84869976359,43394.16267062419,678664.0,627126,102950,111000,7500,12950,695000,205000,0,279453,486300,477002.0,29000,0,3711945.0,2614535,677070,192701,81300,142600,2500,0,1239,3711945
95.1,1.0515247108307046,Centreville,PPSA,559,529,0.03725358991479542,24976707,26263624.605678238,44681.05008944544,46983.22827491635,59145.0,48074,46272,0,0,3000,73286,28000,0,7000,30641,83482.0,0,10649,389549.0,930472,30087,68127,9000,9000,0,0,0,1046686
95.1,1.0515247108307046,Charlo,PPSA,1610,1597,0.01336325464974786,43221806,45448797.05573081,26845.842236024844,28229.06649424274,162544.0,138460,53000,16000,1000,4000,336845,75000,0,20000,19500,112094.0,0,0,938443.0,577584,236930,118974,0,0,0,4781,174,938443
95.1,1.0515247108307046,Chipman,PPSA,1518,1615,0.01229998691958139,55082335,57920436.382755004,36286.1231884058,38155.75519285574,258728.0,130548,70225,0,235771,2800,171593,50592,0,7800,130240,223141.0,0,32229,1313667.0,677512,183558,275185,9500,118206,16200,33506,0,1313667
95.1,1.0515247108307046,Clair,PPSA,905,903,0.01036801215492067,34087923,35844293.37539433,37666.21325966851,39606.954005960586,113003.0,77830,52770,33007,0,1200,86580,42000,0,15474,66311,76244.0,5000,0,569419.0,353424,93428,31896,6000,79778,0,4893,0,569419
95.1,1.0515247108307046,Dalhousie,PPSA,4500,4775,0.01453019344967091,272997673,287063799.1587803,60666.14955555555,63791.95536861784,632078.0,789108,550495,276480,0,12200,1216704,209665,0,150770,594889,720000.0,0,0,5152389.0,3966709,850723,90280,123800,50650,10204,0,60023,5152389
95.1,1.0515247108307046,Dieppe,MPSA,12497,10463,0.01499900024039234,769725036,809384895.8990537,61592.78514843562,64766.33559246649,1090607.0,1912471,1413140,556000,1100,220298,2195860,347978,0,602267,2298098,2480766.0,366000,0,13484585.0,11545106,1132179,161935,245000,263414,0,0,136951,13484585
95.1,1.0515247108307046,Doaktown,PPSA,986,1090,0.01169999764777833,42513000,44703470.03154574,43116.63286004057,45338.204900147815,128895.0,84796,55100,0,2000,2000,123515,56384,0,19788,111451,80500.0,0,51288,715717.0,497402,88431,16984,107025,5875,0,0,0,715717
95.1,1.0515247108307046,Dorchester,MPSA,1179,848,0.01235516328418678,30906269,32498705.57308097,26213.968617472434,27564.63577021287,108431.0,101394,53000,22230,8000,300,85715,17072,2500,33805,33505,78573.0,0,4896,549421.0,381852,99676,30848,2545,2500,0,32000,0,549421
95.1,1.0515247108307046,Drummond,municipal,983,1007,0.01184591430349084,31662900,33294321.76656152,32210.478128179042,33870.11369945221,107249.0,84538,62120,36566,3803,2020,52419,55841,0,10805,10830,32087.0,64844,0,523122.0,375076,59043,61000,4300,0,9600,0,14103,523122
95.1,1.0515247108307046,Edmundston,municipal,17814,10835,0.01417343846358525,859970291,904280011.566772,48274.96862018637,50762.32241870282,1342228.0,2659823,1186444,518275,276673,10000,4217609,932200,0,949849,2092815,2215324.0,500000,0,16901240.0,12188736,2881649,382996,493250,251185,39000,535466,128958,16901240
95.1,1.0515247108307046,Eel River Crossing,PPSA,1446,1467,0.01179999324120591,32047137,33698356.466876976,22162.612033195022,23304.53420945849,117857.0,124356,58060,45434,0,850,180828,55000,0,10167,8000,31452.0,4418,0,636422.0,378156,163918,56553,0,6138,31191,0,466,636422
95.1,1.0515247108307046,Florenceville-Bristol,PPSA,1414,1418,0.01120675984412086,106481982,111968435.3312303,75305.50353606789,79185.5978297244,218691.0,121604,79150,0,8440,10018,245751,72000,30100,44450,296645,121258.0,190280,3653,1442040.0,1193318,39825,67539,42707,41900,52368,4000,383,1442040
95.1,1.0515247108307046,Fredericton,municipal,47154,47016,0.01365311303052562,3067724255,3225787860.147214,65057.561500615004,68409.63354428498,12936676.0,7086551,6796657,1060612,0,424089,8545878,1203130,26950,2907280,2770310,1950473.0,8698852,0,54407458.0,41883986,6902156,662465,2670610,2150965,137276,0,0,54407458
95.1,1.0515247108307046,Fredericton Junction,PPSA,736,714,0.01255920345168584,22671820,23839978.969505787,30804.103260869564,32391.275773785037,83254.0,63300,57643,27500,0,6300,151250,25950,0,5000,4000,11800.0,0,0,435997.0,284740,91385,34948,0,525,0,7000,17399,435997
95.1,1.0515247108307046,Gagetown,PPSA,660,607,0.0116835053783435,23383222,24588035.75184017,35429.124242424245,37254.59962400026,43577.0,56925,18250,0,0,1500,122455,33000,2000,27050,14500,33837.0,12149,0,365243.0,273198,64457,13876,0,3900,0,0,9812,365243
95.1,1.0515247108307046,Grand Bay-Westfield,PPSA,4880,3613,0.01250038337359025,170525570,179311850.68349108,34943.764344262294,36744.2316974367,414980.0,435022,207143,0,5534,16334,804306,46,0,128694,252655,327403.0,81000,0,2673117.0,2131635,404564,53773,0,26425,45159,0,11561,2673117
95.1,1.0515247108307046,Grand Falls/Grand-Sault,municipal,6133,6083,0.01348331170198554,282129130,296665751.8401683,46001.814772541984,48372.04497638485,661638.0,1126661,111838,63000,0,3000,1162127,240500,0,211869,485840,981380.0,31072,27810,5106735.0,3804035,725960,402600,100640,73500,0,0,0,5106735
95.1,1.0515247108307046,Grand Manan,PPSA,2577,2456,0.01096768334544906,88994546,93579964.24815984,34534.166084594486,36313.529005882745,286792.0,221622,55900,0,0,8600,310200,244744,0,12400,98800,52030.0,0,0,1291088.0,976064,208453,12825,19175,13170,35444,0,25957,1291088
95.1,1.0515247108307046,Grande-Anse,PPSA,965,981,0.01224999299759354,26669403,28043536.277602527,27636.687046632123,29060.659355028525,157620.0,82990,42125,0,0,0,157155,34030,0,18961,161205,70371.0,5000,383,729840.0,326700,127711,163988,73148,4793,33500,0,0,729840
95.1,1.0515247108307046,Hampton,MPSA,4081,3590,0.01135926678890967,137690225,144784674.02733967,33739.33472188189,35477.74418704721,283538.0,281500,175000,10000,113063,21200,603500,126000,0,42200,264170,207210.0,210000,0,2337381.0,1564060,321232,309563,53740,35525,0,0,53261,2337381
95.1,1.0515247108307046,Hartland,PPSA,892,890,0.01446965256176716,37677546,39618870.66246057,42239.40134529148,44415.7742852697,89692.0,148755,43520,25223,2000,4000,146265,44200,68535,0,210755,90285.0,0,54038,927268.0,545181,144162,58159,58500,109700,0,11566,0,927268
95.1,1.0515247108307046,Harvey,PPSA,383,372,0.009736782754925542,11736731,12341462.670872767,30644.20626631854,32223.140132827066,26642.0,34000,9800,0,0,1000,51035,10000,0,1050,600,8000.0,0,4214,146341.0,114278,19750,0,0,12313,0,0,0,146341
95.1,1.0515247108307046,Hillsborough,PPSA,1272,1239,0.01257488822490637,35161903,36973609.884332284,27643.005503144654,29067.30336818576,133694.0,109392,48560,7080,750,13530,214197,41334,8500,8500,126850,35215.0,0,19539,767141.0,442157,161687,40717,82780,300,0,39500,0,767141
95.1,1.0515247108307046,Kedgwick,PPSA,1221,1118,0.01318065910423775,30863100,32453312.30283912,25276.904176904176,26579.289355314595,122165.0,105006,47459,25000,1100,0,116091,55000,7500,7000,135000,77086.0,5000,0,703407.0,406796,162213,88241,30445,14025,0,0,1687,703407
95.1,1.0515247108307046,Lac Baker,PPSA,226,229,0.01220105416535705,4473302,4703787.592008413,19793.37168141593,20813.219433665545,18495.0,19436,22000,0,0,0,29305,10568,0,3111,18000,150.0,0,0,121065.0,54579,35424,25946,5000,100,0,0,16,121065
95.1,1.0515247108307046,Lamèque,PPSA,1671,1687,0.01344075009085247,62051150,65248317.560462676,37134.14123279473,39047.46712176103,267951.0,143706,62490,34000,0,2000,191006,71020,0,62374,163299,141042.0,0,33535,1172423.0,834014,180269,100470,21750,35920,0,0,0,1172423
95.1,1.0515247108307046,Le Goulet,PPSA,1029,1087,0.01386539529779816,14671850,15427812.828601474,14258.357628765792,14993.015382508722,115400.0,88500,13000,0,1000,2800,77970,33675,0,2665,2600,12000.0,0,0,349610.0,203431,109458,13528,0,6900,0,9800,6493,349610
95.1,1.0515247108307046,Maisonnette,PPSA,675,675,0.01256745901641304,16726452,17588277.602523662,24779.928888888888,26056.707559294315,84360.0,58058,36762,0,500,0,65300,27000,0,5048,1000,28846.0,0,0,306874.0,210209,75959,8201,0,1500,0,0,11005,306874
95.1,1.0515247108307046,McAdam,PPSA,1570,1600,0.01486113183755828,32191828,33850502.628811784,20504.349044585986,21560.829699880116,169400.0,210600,40575,5160,0,3400,188098,45250,2000,13650,51800,62427.0,0,23315,815675.0,478407,286404,12464,4000,34400,0,0,0,815675
95.1,1.0515247108307046,Meductic,PPSA,236,248,0.008989658594892263,9370100,9852891.692954786,39703.813559322036,41749.541071842315,13774.0,21328,21400,0,0,0,22800,11280,0,400,14300,12862.0,1500,0,119644.0,84234,11355,18603,4300,0,0,0,1152,119644
95.1,1.0515247108307046,Memramcook,PPSA,4904,4678,0.01261418682697941,123233786,129583371.18822294,25129.238580750407,26424.01533201936,294757.0,375000,97570,20084,1500,9740,666499,189847,0,67414,326950,153507.0,0,911,2203779.0,1554494,476960,1604,142500,25800,0,2421,0,2203779
95.1,1.0515247108307046,Millville,PPSA,321,334,0.01159722366967505,7196550,7567350.157728707,22419.158878504673,23574.29955678725,26239.0,27606,19850,0,3500,50,22100,14800,0,4750,3000,8864.0,4000,0,134759.0,83460,28728,21794,0,400,0,0,377,134759
95.1,1.0515247108307046,Minto,PPSA,3056,3096,0.01120044987646311,84908643,89283536.27760254,27784.241819371728,29215.816844765228,176682.0,293000,120000,0,6500,20000,336693,134000,1000,39400,193000,40514.0,155000,0,1515789.0,951015,357994,122513,46000,33509,0,0,4758,1515789
95.1,1.0515247108307046,Miramichi,municipal,19241,21432,0.01437859395380493,1061994382,1116713335.4363828,55194.3444727405,58038.21711118875,1907166.0,3462275,1760456,617100,487231,40100,4314667,534990,0,605237,2900844,1586861.0,813792,9674,19040393.0,15269986,2641117,311773,484250,101600,0,231667,0,19040393
95.1,1.0515247108307046,Moncton,MPSA,59313,57010,0.01572065337492339,3020849698,3176498105.1524715,50930.6509196972,53554.837980754164,9078423.0,12099365,8284635,1870568,7926,889106,10923705,1879320,0,2247392,8709697,9810571.0,0,0,65800708.0,47489731,13107040,679168,3279509,1242960,0,0,2300,65800708
95.1,1.0515247108307046,Nackawic,PPSA,1167,1224,0.01221708257336827,81312948,85502574.13249213,69676.90488431876,73266.98726006181,170054.0,219000,67157,28500,2300,17493,260750,41084,0,39217,248150,70858.0,117080,0,1281643.0,993407,142980,75308,47789,10200,0,0,11959,1281643
95.1,1.0515247108307046,New Maryland,PPSA,4284,4375,0.00962100155313061,173520500,182461093.5856993,40504.318394024274,42591.29168667117,320635.0,375000,82635,0,15000,18600,382715,102000,0,9500,157985,23479.0,512848,0,2000397.0,1669441,241065,0,0,63080,23820,0,2991,2000397
95.1,1.0515247108307046,Nigadoo,municipal,961,950,0.01350002844377541,22852100,24029547.844374347,23779.500520291364,25004.73240829797,130220.0,113251,14939,0,0,4421,138529,35000,0,12240,23800,13000.0,0,0,485400.0,308504,120367,47588,5580,2399,0,0,962,485400
95.1,1.0515247108307046,Norton,PPSA,1390,1476,0.01154779021537026,33210250,34921398.52786541,23892.266187050358,25123.308293428352,66622.0,119540,69670,0,2000,0,254196,57800,0,9267,10000,40562.0,0,13410,643067.0,383505,160360,51995,15807,13400,0,18000,0,643067
95.1,1.0515247108307046,Néguac,PPSA,1735,1745,0.01199945016788949,62928300,66170662.46056783,36269.91354466859,38138.7103519123,220815.0,226460,82655,0,3000,1960,314880,43960,0,84390,63645,177300.0,16200,0,1235265.0,755105,202242,110445,12400,118640,0,13000,23433,1235265
95.1,1.0515247108307046,Oromocto,MPSA,9194,9325,0.01153451912034864,526196969,553309115.6677183,57232.64835762454,60181.54401432655,1039760.0,999338,1312032,0,9705,172790,1524048,349910,0,189085,1013182,1181960.0,824410,0,8616220.0,6069429,898542,290355,1027496,153055,63703,0,113640,8616220
95.1,1.0515247108307046,Paquetville,PPSA,731,688,0.01174375521395687,24034050,25272397.476340696,32878.31737346101,34572.36316872872,126759.0,62866,61332,0,0,0,87780,27000,0,5400,13000,49055.0,0,2961,436153.0,282250,60230,86473,0,7200,0,0,0,436153
95.1,1.0515247108307046,Perth-Andover,PPSA,1861,1877,0.01230000013058018,70454796,74084958.99053629,37858.56851155293,39809.22030657512,172091.0,160046,108300,37000,1500,3600,202000,99650,0,82900,221626,169460.0,122251,0,1380424.0,866594,189529,162477,2000,66000,0,93000,824,1380424
95.1,1.0515247108307046,Petit-Rocher,municipal,2078,1988,0.01281332713683665,58028488,61018389.06414302,27925.162656400385,29363.99858717181,151705.0,267143,45384,50000,0,9559,213246,91058,0,34072,116782,90831.0,32700,0,1102480.0,743538,276429,63452,10000,2736,0,0,6325,1102480
95.1,1.0515247108307046,Petitcodiac,PPSA,1425,1342,0.01262845721644083,51474142,54126332.28180863,36122.2049122807,37983.391074953426,122140.0,122550,63500,0,1000,3500,409150,47850,0,16000,158660,84620.0,45000,0,1073970.0,650039,199239,76050,100500,32350,0,0,15792,1073970
95.1,1.0515247108307046,Plaster Rock,PPSA,1220,1246,0.01184608925472999,45207240,47536529.968454264,37055.11475409836,38964.36882660186,146211.0,104920,52896,10000,0,2400,144905,66700,0,69481,157059,99462.0,0,6566,860600.0,535529,131420,102091,51938,39022,600,0,0,860600
95.1,1.0515247108307046,Pointe-Verte,municipal,1122,1193,0.01320001297602679,20036950,21069348.054679286,17858.24420677362,18778.385075471735,192050.0,120246,13845,0,0,5161,122341,41721,0,7935,3060,10706.0,0,0,517065.0,264488,165087,49322,7200,27360,0,3000,608,517065
95.1,1.0515247108307046,Port Elgin,PPSA,445,490,0.01367990774200429,14729997,15488955.835962147,33101.11685393258,34806.642328004826,69250.0,38700,61000,12350,0,3000,98300,18692,0,15457,18500,34966.0,0,0,370215.0,201505,71303,72973,0,8000,0,0,16434,370215
95.1,1.0515247108307046,Quispamsis,municipal,13521,8446,0.01120613578255676,478361150,503008569.92639333,35379.12506471415,37202.02425311688,546179.0,1264863,833824,0,117819,72456,1412772,43750,0,69260,1222773,1068369.0,272485,0,6924550.0,5360580,992529,65562,307068,153579,45000,0,232,6924550
95.1,1.0515247108307046,Rexton,PPSA,908,940,0.01158498635289738,35928139,37779325.97266036,39568.43502202643,41607.18719455987,113821.0,78088,50053,0,1000,3800,210939,42000,0,38327,54300,33076.0,0,0,625404.0,416227,84464,85612,0,24900,4992,0,9209,625404
95.1,1.0515247108307046,Richibucto,PPSA,1414,1469,0.01249699733769487,60113320,63210641.43007361,42512.95615275813,44703.423925087416,186060.0,226090,58705,0,1000,1900,156300,79000,0,156300,210200,119300.0,37260,0,1232115.0,751236,155271,61155,231495,17760,0,10000,5198,1232115
95.1,1.0515247108307046,Riverside-Albert,PPSA,415,485,0.0109812019771475,10580900,11126077.812828602,25496.14457831325,26809.82605500868,47320.0,35690,32200,0,0,1500,48135,17625,0,12300,22000,6700.0,8300,0,231770.0,116191,45504,45592,16000,650,0,0,7833,231770
95.1,1.0515247108307046,Riverview,MPSA,16653,16270,0.01497758282258754,593127750,623688485.8044164,35616.87083408395,37452.01980450468,980757.0,1851834,1210963,500000,280168,201511,1866946,471589,0,346445,1834636,1814713.0,500000,148723,12008285.0,8883620,1601976,239700,523089,470800,289100,0,0,12008285
95.1,1.0515247108307046,Rivière-Verte,municipal,929,988,0.01168003500945182,24075784,25316281.808622506,25915.806243272335,27251.110665901513,75478.0,79894,37690,58582,0,1800,64786,21160,0,14440,15200,42236.0,26000,0,437266.0,281206,97122,34248,0,13844,0,0,10846,437266
95.1,1.0515247108307046,Rogersville,PPSA,1336,1385,0.01383309296019969,36275546,38144633.017875925,27152.354790419162,28551.372019368206,165482.0,168700,81516,0,0,3800,161950,52000,0,19275,39703,87655.0,0,15189,795270.0,501803,167350,106215,1500,18402,0,0,0,795270
95.1,1.0515247108307046,Rothesay,municipal,11325,1647,0.01110000029336978,493575032,519006342.7970558,43582.78428256071,45828.37463991663,720823.0,1067757,885188,75000,89618,37713,1428027,330067,0,354251,636989,577677.0,438890,0,6642000.0,5478683,495700,143894,129700,46848,145600,200000,1575,6642000
95.1,1.0515247108307046,Sackville,MPSA,5393,5494,0.01375040148249257,321620500,338191903.25972664,59636.65863155943,62709.42022245997,523646.0,816507,148916,226000,8000,130897,1155933,287252,0,406140,489514,725912.0,375000,0,5293717.0,4422411,645487,96926,37800,69300,4250,0,17543,5293717
95.1,1.0515247108307046,Saint Andrews,MPSA,1752,1652,0.01097700030340071,123592326,129960384.85804418,70543.56506849315,74178.30185961425,410400.0,229050,164862,45000,0,2000,310458,86300,0,29785,469135,308000.0,146000,0,2200990.0,1356673,157334,84444,199580,172500,4500,186554,39405,2200990
95.1,1.0515247108307046,Saint George,PPSA,1414,1345,0.01229999134679092,64819883,68159708.72765511,45841.501414427155,48203.471518850856,180117.0,146000,85147,32500,3000,6100,230578,60000,28258,44500,61900,269650.0,814,0,1148564.0,797284,139582,45911,7000,157973,0,0,814,1148564
95.1,1.0515247108307046,Saint John,municipal,72494,74969,0.01725000009934864,3560692965,3744156640.378549,49117.07127486412,51647.81416915261,7812504.0,15317462,14324778,2102344,1234074,981251,18428521,2559984,0,6857636,6299330,11971270.0,1125281,0,89014435.0,61421954,21245578,109000,2036323,2433527,500375,1133000,134678,89014435
95.1,1.0515247108307046,Saint-André,municipal,438,4274,0.01184539939699953,13764500,14473711.882229233,31425.79908675799,33045.00429732702,86438.0,37668,69703,20000,0,0,32058,15530,0,6700,14700,14093.0,10000,0,306890.0,163046,38693,100159,0,3500,0,0,1492,306890
95.1,1.0515247108307046,Saint-Antoine,PPSA,1453,1380,0.01174235380672493,43291150,45521713.98527866,29794.32209222299,31329.465922421652,113974.0,124958,73760,0,0,9258,208108,59050,0,20961,70286,71250.0,0,37023,788628.0,508340,139941,114997,3500,21850,0,0,0,788628
95.1,1.0515247108307046,Saint-François-de-Madawaska,PPSA,631,661,0.01253011775405045,24910141,26193628.81177708,39477.244057052296,41511.29764148507,91473.0,64166,55375,45000,94400,0,69900,31900,0,20350,147395,35916.0,0,0,655875.0,312127,67221,106078,73780,650,94000,0,2019,655875
95.1,1.0515247108307046,Saint-Hilaire,PPSA,255,273,0.01048898475160141,17664150,18574290.220820192,69271.17647058824,72840.353807138,58037.0,21930,3700,29051,0,0,76906,10005,0,8388,10000,0.0,0,0,218017.0,185279,17385,0,10000,3150,0,0,2203,218017
95.1,1.0515247108307046,Saint-Isidore,PPSA,912,903,0.01137306440571246,23848102,25076868.55941115,26149.234649122805,27496.566402863104,132922.0,78432,54500,0,0,1200,124991,28500,0,11697,20000,83016.0,18725,0,553983.0,271226,91934,177061,0,13674,0,0,88,553983
95.1,1.0515247108307046,Saint-Louis-de-Kent,PPSA,1015,1009,0.01315600809635134,32869621,34563218.717139855,32383.863054187193,34052.43223363532,142735.0,87290,73736,0,0,0,132629,38170,0,25554,219423,45307.0,1900,1124,767868.0,432433,145340,49538,112100,500,0,27957,0,767868
95.1,1.0515247108307046,Saint-Léolin,PPSA,858,856,0.01397914600639556,14521631,15269853.838065196,16924.977855477857,17797.03244529743,96782.0,73788,36500,0,0,0,63000,30000,0,3500,6000,22837.0,0,0,332407.0,203000,109870,8079,0,7000,0,0,4458,332407
95.1,1.0515247108307046,Saint-Léonard,PPSA,1450,1545,0.01432199697281608,36961745,38866188.22292324,25490.858620689654,26804.267739947063,182956.0,124700,39573,20000,255216,500,155440,46599,0,11219,197323,113603.0,53408,0,1200537.0,529366,221308,316754,71200,52050,1600,0,8259,1200537
95.1,1.0515247108307046,Saint-Quentin,PPSA,2424,2269,0.01095000265967162,78017150,82036961.09358571,32185.29290429043,33843.630814185526,307862.0,236110,72470,12000,0,2650,246415,97200,0,32195,177883,89845.0,221320,0,1495950.0,854288,219148,60141,21100,102031,47000,189000,3242,1495950
95.1,1.0515247108307046,Sainte-Anne-de-Madawaska,PPSA,1273,1341,0.01311847134761999,29942818,31485613.038906418,23521.459544383346,24733.395945723816,116889.0,109478,45000,60000,106782,0,129700,20000,0,20019,60700,70500.0,0,10480,749548.0,392804,147832,145512,21000,11400,0,31000,0,749548
95.1,1.0515247108307046,Sainte-Marie-Saint-Raphaël,PPSA,1185,1201,0.01389999935646761,23308850,24509831.75604627,19669.915611814347,20683.402325777442,151381.0,101910,32420,0,0,375,119658,58348,0,5618,8773,45864.0,1848,0,526195.0,323993,153199,41941,0,4500,0,0,2562,526195
95.1,1.0515247108307046,Salisbury,PPSA,1878,1805,0.008950328700666765,73174631,76944932.70241852,38964.1272630458,40971.742653045,156435.0,162000,74000,0,1900,4000,304300,54900,0,24500,38000,78100.0,0,0,898135.0,654937,115932,71000,0,6500,0,48000,1766,898135
95.1,1.0515247108307046,Shediac,PPSA,4664,4343,0.01431288466260584,201995200,212402944.26919034,43309.43396226415,45540.940023411305,381909.0,747580,270851,205000,0,11000,676775,168065,0,223212,495390,721984.0,1,63624,3965391.0,2891134,706855,180897,127562,58942,0,1,0,3965391
95.1,1.0515247108307046,Shippagan,PPSA,2862,2760,0.01358199949593172,132918500,139767087.276551,46442.52271139064,48835.46026434347,588750.0,370500,87500,125000,5000,5000,463300,142000,0,93200,465550,287500.0,30000,0,2663300.0,1805299,425313,82062,149000,57600,0,100000,44026,2663300
95.1,1.0515247108307046,St. Martins,PPSA,386,411,0.01253851922128821,12068650,12690483.701366983,31265.932642487045,32876.90078074348,48513.0,33196,62997,0,1000,0,34745,28330,2317,8250,21623,4710.0,8700,699,255080.0,151323,33764,68993,1000,0,0,0,0,255080
