cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
136.3,0.7336757153338224,Meductic,PPSA,215,228,0.01289901819813391,14152550,10383382.245047688,65825.81395348837,48294.80113975669,60456.0,42023,93316,0,500,2700,33011,17781,0,715,31451,18233.0,0,0,300186.0,182554,23831,79651,1100,0,4725,0,8325,300186
136.3,0.7336757153338224,Memramcook,PPSA,4778,4831,0.01391200017451626,316302900,232063756.41966248,66199.85349518627,48569.22486807503,1021315.0,805292,316388,140362,2300,11061,1459581,228127,0,201918,1654110,229970.0,590000,39773,6700197.0,4400406,1156461,69728,772934,44000,2000,254668,0,6700197
136.3,0.7336757153338224,Millville,PPSA,273,307,0.01452235712749526,10229400,7505062.362435803,37470.32967032967,27491.07092467327,50255.0,27362,29420,0,3200,2300,37930,31100,0,11900,25350,31079.0,0,11992,261888.0,148555,77683,0,500,35150,0,0,0,261888
136.3,0.7336757153338224,Minto,PPSA,2305,2505,0.01325647945160814,104275800,76504622.15700659,45238.95878524946,33190.7254477252,415875.0,244112,195000,0,5000,9000,708788,196109,0,59668,266297,102472.0,450437,47638,2700396.0,1382330,981653,256704,35000,44523,0,186,0,2700396
136.3,0.7336757153338224,Miramichi,municipal,17537,17811,0.01739900030918273,1513668000,1110541452.6779163,86312.8243143069,63325.62312128165,3418081.0,5744431,3414792,671000,946242,41808,6990853,1217223,1523592,0,4402541,3089701.0,3516503,34976767,69953534.0,26336310,6041476,913240,825987,221700,0,637326,728,34976767
136.3,0.7336757153338224,Moncton,MPSA,71889,69074,0.01649700002032572,8371165050,6141720506.236243,116445.70170679798,85433.38349728391,17628521.0,21027627,15716573,3467204,33237,3539588,31501268,3116638,9010807,0,16238618,21792816.0,14239851,40759,157353507.0,138099110,3893508,3274802,9113067,2973020,0,0,0,157353507
136.3,0.7336757153338224,Nackawic,PPSA,941,1049,0.01466568673885468,91843500,67383345.5612619,97602.01912858662,71608.2312021912,193080.0,140651,180175,42000,2850,14503,366703,91034,0,28675,403934,58847.0,38500,13690,1574642.0,1346948,35241,104003,82700,5750,0,0,0,1574642
136.3,0.7336757153338224,New Maryland,PPSA,4174,4232,0.01284380998889841,346887100,254502641.23257518,83106.63632007666,60973.32085112007,960240.0,575614,284073,100000,10309,77539,650985,276734,0,178112,661236,558550.0,453288,0,4786680.0,4455352,6022,150672,105800,45520,0,23000,314,4786680
136.3,0.7336757153338224,Nigadoo,municipal,963,952,0.01387500608626232,54425850,39930924.43140131,56516.97819314642,41465.13440436273,245617.0,235701,27655,0,2000,9974,275849,61078,0,17670,51915,19195.0,7433,24607,978694.0,755159,113915,36019,37745,19412,0,16444,0,978694
136.3,0.7336757153338224,Norton,PPSA,1382,1301,0.01165848827411834,75778950,55597175.34849596,54832.81476121563,40229.50459370185,216139.0,258072,159054,0,2000,2478,530275,104958,0,68225,11600,76032.0,840,3702,1433375.0,883468,248457,260850,0,30600,0,10000,0,1433375
136.3,0.7336757153338224,Néguac,PPSA,1684,1678,0.0139951274951376,128640200,94380190.75568597,76389.6674584323,56045.243916678126,529138.0,326347,204268,0,10686,2721,662805,107052,0,195375,175628,198941.0,20200,32886,2466047.0,1800336,271208,178008,5400,171900,0,39195,0,2466047
136.3,0.7336757153338224,Oromocto,MPSA,9223,8932,0.0121813682311356,1203101550,882686390.3154805,130445.79312588095,95704.91058391852,2851952.0,1997793,3675167,425000,30350,196784,2950209,539103,685067,0,1869894,898342.0,2448562,0,18568223.0,14655423,564230,1276073,761792,912622,12540,188599,196944,18568223
136.3,0.7336757153338224,Paquetville,PPSA,720,706,0.0137599467006078,51933050,38102017.608217165,72129.23611111111,52919.46890030162,283858.0,135136,131365,0,7500,16066,150363,42563,0,24038,25000,117120.0,37078,0,970087.0,714596,8830,129328,0,107500,0,0,9833,970087
136.3,0.7336757153338224,Perth-Andover,PPSA,1590,1778,0.01230000296320127,118115500,86658473.95451209,74286.47798742139,54502.18487705163,336738.0,337063,230287,37000,3000,6500,320635,115612,0,129792,663187,0.0,303065,0,2482879.0,1452821,265555,239156,224071,22000,0,102881,176395,2482879
136.3,0.7336757153338224,Petit-Rocher,municipal,1897,1908,0.0147959921717438,107150300,78613573.00073367,56484.08012651555,41440.99789179424,365501.0,462018,95194,50000,0,19849,529183,121326,0,68923,476402,97604.0,99715,0,2385715.0,1585395,485073,106475,152161,15472,2824,8435,29880,2385715
136.3,0.7336757153338224,Petitcodiac,PPSA,1383,1429,0.01289399241961254,91222250,66927549.52311078,65959.68908170644,48393.022070217485,225787.0,233503,165030,0,5000,2500,658550,87500,0,54100,355050,89449.0,99436,0,1975905.0,1176219,328880,173448,176000,51000,0,0,70358,1975905
136.3,0.7336757153338224,Plaster Rock,PPSA,1023,1135,0.01737242962585062,60764500,44581438.00440205,59398.338220918864,43579.11828387297,223365.0,192506,123059,0,2000,4000,251187,81277,0,169487,471872,162495.0,1771,0,1683019.0,1055627,306075,139719,59500,38160,0,0,83938,1683019
136.3,0.7336757153338224,Pointe-Verte,municipal,886,976,0.01590000664818394,42868850,31451834.18928833,48384.706546275396,35498.68418655568,335523.0,203660,44021,0,1920,9177,234561,82991,0,24434,1000,33601.0,60385,0,1031273.0,681615,172740,66911,3954,13964,0,47771,44318,1031273
136.3,0.7336757153338224,Port Elgin,PPSA,408,418,0.01460033985547893,24245600,17788407.923697725,59425.490196078434,43599.03902867089,115504.0,66346,87312,20475,4200,500,138500,34538,0,17400,25800,108296.0,0,0,618871.0,353994,39649,154559,3296,26860,3296,10252,26965,618871
136.3,0.7336757153338224,Quispamsis,municipal,18245,17886,0.01318336048818436,1748060900,1282509831.2545853,95810.4083310496,70293.76986870843,2590930.0,3689260,3689079,111529,252796,285264,4404852,999600,989686,0,4225081,2092068.0,1585999,24916144,49832288.0,23045317,110347,47064,926925,457383,31000,295869,2239,24916144
136.3,0.7336757153338224,Rexton,PPSA,830,818,0.01332899855816354,82741700,60705575.93543653,99688.7951807229,73139.24811498377,299718.0,209045,111242,0,1500,2400,385060,67265,0,45549,129359,208667.0,2800,0,1462605.0,1102864,8042,204961,0,78327,55000,0,13411,1462605
136.3,0.7336757153338224,Richibucto,PPSA,1266,1286,0.01386619555934902,109076350,80026669.11225237,86158.25434439178,63212.218888035044,375593.0,290289,112988,0,109,1070,302587,94572,0,305816,838870,230446.0,9000,75547,2636887.0,1512474,87971,140284,798023,98135,0,0,0,2636887
136.3,0.7336757153338224,Riverside-Albert,PPSA,350,353,0.01427484408702727,22183850,16275752.017608216,63382.42857142857,46502.14862173776,105736.0,58325,104928,0,500,1500,117013,32246,0,18735,50541,30954.0,0,0,520478.0,316671,19581,119643,15000,800,0,48115,668,520478
136.3,0.7336757153338224,Riverview,MPSA,19667,19128,0.01592617663726035,1518568050,1114136500.3668377,77214.0158641379,56650.04832291848,2552646.0,3537302,3114665,300000,15000,498136,3915305,888265,1109553,0,5140439,2779606.0,5565157,29416074,58832148.0,24184983,2681707,549948,1152206,692861,0,150000,4369,29416074
136.3,0.7336757153338224,Rivière-Verte,municipal,724,744,0.01317508897155427,39731800,29150256.786500365,54878.17679558011,40262.78561671321,147185.0,114402,63435,72518,0,700,129964,34200,0,29515,42890,40463.0,1500,0,676772.0,523470,94063,30536,22000,3500,0,0,3203,676772
136.3,0.7336757153338224,Rogersville,PPSA,1166,1170,0.01504699633647821,56557600,41494937.63756419,48505.660377358494,35587.42507509793,293539.0,214242,175979,0,4000,500,404917,86065,0,51248,92700,179619.0,5000,0,1507809.0,851022,436939,174737,0,44319,0,0,792,1507809
136.3,0.7336757153338224,Rothesay,municipal,11659,11947,0.01240000063379587,1293791950,949223734.4093909,110969.37558967322,81415.5360159011,2260215.0,2429920,2105864,325000,158525,19500,3444029,645000,649680,0,2049910,1231857.0,2520500,17840000,35680000.0,16043021,122190,60000,403043,108540,26500,1075700,1006,17840000
136.3,0.7336757153338224,Sackville,MPSA,5331,5558,0.0156000004727121,634635750,465616837.85766685,119046.28587507035,87341.36894722695,1620336.0,1768284,504280,336000,18000,127880,1939134,331181,856336,0,1345300,1144452.0,1000000,0,10991183.0,9900318,65757,178617,329800,440000,25400,0,51291,10991183
136.3,0.7336757153338224,Saint Andrews,MPSA,1786,1889,0.01240000118779676,319920050,234717571.5333822,179126.56774916014,131420.81272865745,1161832.0,458721,212546,75000,4500,14300,775468,166862,62917,199695,881944,309016.0,430542,0,4753343.0,3967009,56879,134735,136038,311548,113985,25402,7747,4753343
136.3,0.7336757153338224,Saint George,PPSA,1517,1543,0.01399999706783777,136418100,100086647.10198091,89926.23599208966,65976.69551877449,345570.0,430617,222550,30000,1350,29177,523050,131000,27600,61825,95900,201365.0,157810,0,2257814.0,1909853,121122,149838,4000,29549,650,0,42802,2257814
136.3,0.7336757153338224,Saint John,municipal,67575,70063,0.01785000002243942,6923084249,5079298788.701393,102450.37734369219,75165.3538838534,13837596.0,26058539,24601147,2600000,2831038,2149294,28779955,5693207,11209015,0,10885025,19113124.0,12499843,0,160257783.0,123577054,17353344,1363296,3857180,3991962,7117402,2910988,86557,160257783
136.3,0.7336757153338224,Saint-Antoine,PPSA,1733,1770,0.01285789509154218,111287500,81648936.17021276,64216.67628390075,47114.21590895139,345873.0,343007,132400,11040,0,12726,467439,96890,0,50016,223138,280347.0,0,0,1962876.0,1430923,323308,147855,25500,20450,0,0,14840,1962876
136.3,0.7336757153338224,Saint-Isidore,PPSA,764,748,0.01324997840063019,49191250,36090425.53191489,64386.45287958115,47238.77687423415,259761.0,136884,116759,0,0,1500,346429,54800,0,34500,68691,47485.0,20000,0,1086809.0,651783,33273,349525,0,18200,0,31000,3028,1086809
136.3,0.7336757153338224,Saint-Louis-de-Kent,PPSA,856,930,0.01495600997555971,60167050,44143103.44827586,70288.60981308411,51569.04608443441,276924.0,176985,107695,0,0,500,233739,61920,0,47814,265598,91858.0,12307,0,1275340.0,899859,102662,108135,107480,5750,0,50000,1454,1275340
136.3,0.7336757153338224,Saint-Léolin,PPSA,647,684,0.01548699433822926,20108550,14753154.805575933,31079.67542503864,22802.40309980824,152210.0,83513,63000,0,1000,0,103500,50706,0,32586,17853,19539.0,85000,0,608907.0,311421,231350,12398,0,6100,0,0,47638,608907
136.3,0.7336757153338224,Saint-Léonard,PPSA,1300,1343,0.0150219983779707,79221750,58123074.10124724,60939.807692307695,44710.057000959416,294615.0,217811,109070,36000,1000,2500,280497,66412,0,61779,405664,315937.0,64042,11953,1867280.0,1190069,323167,156548,83200,81296,4000,29000,0,1867280
136.3,0.7336757153338224,Saint-Quentin,PPSA,2194,2095,0.0144999981471943,134930500,98995231.10785031,61499.77210574294,45120.889292548,760814.0,365400,154255,13800,5515,4780,498902,147191,0,238324,395911,238812.0,103000,0,2926704.0,1956492,412837,146804,31300,56305,19109,280097,23760,2926704
136.3,0.7336757153338224,Sainte-Anne-de-Madawaska,PPSA,957,1002,0.01471669156960521,44439200,32603961.848862797,46435.94566353187,34068.92565189425,197691.0,141798,49900,31807,0,0,326896,60000,0,29733,44521,62772.0,0,26091,971209.0,653998,186411,99000,0,25000,0,6800,0,971209
136.3,0.7336757153338224,Sainte-Marie-Saint-Raphaël,PPSA,879,955,0.01539998495448732,33232500,24381878.209831253,37807.16723549488,27738.20046624716,318636.0,122301,60576,0,0,988,163154,68769,0,18154,15468,49377.0,12500,6196,836119.0,511780,239668,71345,0,13326,0,0,0,836119
136.3,0.7336757153338224,Salisbury,PPSA,2284,2208,0.009912380616637866,179275400,131530007.33675714,78491.85639229423,57587.56888649612,319979.0,416929,143000,0,8000,6000,712433,119295,6000,88106,272800,79000.0,42003,28197,2241742.0,1777046,175941,131255,0,7500,0,150000,0,2241742
136.3,0.7336757153338224,Shediac,PPSA,6664,6062,0.01492768626540387,682166400,500488921.4966984,102365.90636254502,75103.3795763353,1813263.0,1384423,558873,205000,12000,27000,2196508,348246,1253858,0,2059004,1652674.0,1077541,0,12588390.0,10183166,646898,404897,543100,201800,0,507500,101029,12588390
136.3,0.7336757153338224,Shippagan,PPSA,2580,2631,0.0151291303418991,239196300,175492516.50770357,92711.74418604652,68020.35523554402,1129006.0,560500,223739,100000,15500,5000,890307,151000,139600,0,962475,496000.0,41000,169512,4883639.0,3618832,440924,141125,306000,23200,0,353558,0,4883639
136.3,0.7336757153338224,St. Martins,PPSA,276,314,0.01221698843809507,21951400,16105209.097578868,79534.0579710145,58352.20687528575,73302.0,38830,133715,0,1500,0,47970,50080,10817,36343,98340,35588.0,0,0,526485.0,268180,1765,163633,38700,28100,0,3604,22503,526485
136.3,0.7336757153338224,St. Stephen,PPSA,4415,4817,0.01579999878919948,338618950,248436500.36683783,76697.38391845979,56271.00801060879,1060813.0,1201554,839518,125000,0,129540,2096199,230625,322448,0,2023621,662282.0,557000,0,9248600.0,5350179,1595353,222218,561000,207656,4200,942727,365267,9248600
136.3,0.7336757153338224,Stanley,PPSA,412,419,0.01455401456932437,29980800,21996184.88628026,72768.93203883494,53388.798267670536,154686.0,52803,91500,0,1000,13500,86100,31545,500,31000,30000,57368.0,0,29921,579923.0,436341,3448,88534,0,51600,0,0,0,579923
136.3,0.7336757153338224,Sussex,PPSA,4282,4312,0.01288883908669081,415421200,304784446.0748349,97015.69360112098,71178.05840140936,792292.0,1051437,726800,145000,24900,101000,1625872,430800,389700,0,1208640,509150.0,90252,0,7095843.0,5354297,539931,419006,347000,83200,0,351500,909,7095843
136.3,0.7336757153338224,Sussex Corner,PPSA,1461,1495,0.01219999112727918,101434500,74420029.3470286,69428.13141683779,50937.73398153908,301688.0,301103,116148,40000,0,3665,378704,97114,0,49632,43334,41325.0,143147,0,1515860.0,1237500,35982,11100,4600,9350,0,15821,201507,1515860
