cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
122.0,0.819672131147541,Bertrand,PPSA,1137,1179,0.01438000651999228,45858950,37589303.27868853,40333.28935795954,33060.073244229134,192897.0,145017,45300,0,0,2000,256300,75496,0,51351,111400,88294.0,11000,0,979055.0,659452,168211,86005,44887,8537,0,0,11963,979055
122.0,0.819672131147541,Blacks Harbour,PPSA,982,952,0.01548924788510674,61427450,50350368.85245902,62553.411405295315,51273.28803712731,230172.0,228000,173111,50000,1400,30380,202388,54142,0,47387,146525,121221.0,5879,2703,1293308.0,951465,151034,141676,6500,23148,0,19485,0,1293308
122.0,0.819672131147541,Blackville,PPSA,990,931,0.01306971876918813,41855300,34307622.95081967,42278.080808080806,34654.164596787545,126631.0,171000,61631,0,0,1500,133232,65446,0,15404,45716,20753.0,69954,0,711267.0,547037,76801,79880,0,6386,0,360,803,711267
122.0,0.819672131147541,Bouctouche,MPSA,2423,2383,0.01167500271555218,179521500,147148770.4918033,74090.59017746596,60729.99194874259,454096.0,325500,139700,10000,0,11500,620200,180200,0,270161,1059968,390375.0,0,10209,3471909.0,2095914,172341,148870,780591,140000,0,134193,0,3471909
122.0,0.819672131147541,Cambridge-Narrows,PPSA,620,717,0.01067299437620996,70182741,57526836.885245904,113197.96935483871,92785.22078265468,147940.0,88191,70499,0,0,2000,245983,63680,12000,53497,27350,1200.0,84749,3596,800685.0,749060,39915,5650,0,6035,0,25,0,800685
122.0,0.819672131147541,Campbellton,MPSA,7385,7384,0.01750399974208212,421839700,345770245.90163934,57121.1509817197,46820.61555878664,1248722.0,2204563,692958,25000,12250,88108,3071942,419104,0,216957,2284996,1651402.0,14014,0,11930016.0,7383882,2161579,230886,704075,988907,18500,433022,9165,11930016
122.0,0.819672131147541,Canterbury,PPSA,331,360,0.01390605765326316,12470968,10222104.918032788,37676.640483383686,30882.492199494827,61779.0,44280,47268,0,0,4000,40800,26140,0,0,10000,28324.0,0,0,262591.0,173422,38529,49586,0,0,0,18,1036,262591
122.0,0.819672131147541,Cap-Pelé,PPSA,2256,2279,0.01200400118944665,168649850,138237581.96721312,74756.13918439717,61275.523921637025,476307.0,325000,125028,0,5500,0,436932,138608,25000,188982,673278,192457.0,124765,0,2711857.0,2024473,199530,92891,240427,67344,0,78156,9036,2711857
122.0,0.819672131147541,Caraquet,PPSA,4169,4156,0.01471700103787926,292964714,240135011.47540984,70272.17893979371,57600.14667196206,1258070.0,810100,132633,69000,13500,24960,1114918,203775,0,620105,601515,576346.0,107957,0,5532879.0,4311562,647650,194266,125300,243240,6000,284,4577,5532879
122.0,0.819672131147541,Centreville,PPSA,542,523,0.01257772568954863,34099408,27950334.42622951,62914.03690036901,51568.8827052205,85271.0,64329,42000,0,200,5800,177448,32500,0,23350,51000,41913.0,0,18292,542103.0,428893,24598,78096,9000,1500,0,16,0,542103
122.0,0.819672131147541,Charlo,PPSA,1324,1376,0.0141059998366752,66725933,54693387.704918034,50397.23036253776,41309.20521519489,286845.0,169248,84500,20000,4000,3000,398010,79500,0,61772,68500,176457.0,0,0,1351832.0,941236,213259,132939,12000,30500,0,5042,16856,1351832
122.0,0.819672131147541,Chipman,PPSA,1236,1291,0.01359999452767976,64908482,53203673.7704918,52514.95307443366,43045.043503634144,343730.0,158793,111485,0,3000,4200,247720,82000,0,6300,209648,109419.0,0,0,1276295.0,882755,163913,94538,30500,81660,0,78,22851,1276295
122.0,0.819672131147541,Clair,PPSA,857,848,0.01238117265054543,45628069,37400056.55737705,53241.62077012836,43640.67276240029,224163.0,104304,47556,117400,0,1200,92407,40000,0,48685,109200,60000.0,0,151439,996354.0,564929,76384,31700,30000,293341,0,0,0,996354
122.0,0.819672131147541,Dalhousie,PPSA,3512,3676,0.01654255681909357,299124800,245184262.29508197,85172.20956719818,69813.28653049031,773646.0,945552,401814,490093,5000,23250,1615365,236500,0,303244,742049,527375.0,0,16074,6079962.0,4948289,695531,107594,254269,45632,9661,18986,0,6079962
122.0,0.819672131147541,Dieppe,MPSA,23310,18565,0.01564499995235089,2381996300,1952455983.6065574,102187.74345774346,83760.44545716677,4205967.0,4312459,3282570,1127000,17920,938430,6113177,986371,0,2253321,7604896,7406345.0,2852207,0,41100663.0,37266332,925642,223677,1061777,870495,0,431575,321165,41100663
122.0,0.819672131147541,Doaktown,PPSA,793,888,0.01300000368326839,54299600,44507868.85245902,68473.64438839849,56125.93802327746,216207.0,109224,66492,0,2000,5500,230711,66640,0,29100,95000,86133.0,20233,0,927240.0,705895,72299,31003,26774,21200,8897,17766,43406,927240
122.0,0.819672131147541,Dorchester,MPSA,1167,1119,0.01523613284394141,39812399,32633113.93442623,34115.16623821765,27963.251014932503,200839.0,137637,116715,50461,3650,1250,130774,41057,3794,22674,107252,3000.0,0,23647,842750.0,606587,87147,50606,0,3160,11390,83860,0,842750
122.0,0.819672131147541,Drummond,municipal,775,839,0.01214812050142203,47959600,39311147.54098361,61883.354838709674,50724.06134320466,197658.0,100245,95440,45145,2500,8602,70509,104288,0,23998,15040,33250.0,50938,1478,749091.0,582619,48272,99000,0,1200,18000,0,0,749091
122.0,0.819672131147541,Edmundston,municipal,16032,16643,0.01592917652936463,1264144883,1036184330.3278689,78851.35248253493,64632.25613322536,3164607.0,4363387,1720908,536820,11090,1140343,6496194,595410,0,1215763,2917442,4580335.0,313333,0,27055632.0,20136787,2584913,1175146,832458,211877,15000,2062651,36800,27055632
122.0,0.819672131147541,Eel River Crossing,PPSA,1209,1168,0.01310000237503751,43999305,36065004.09836066,36393.13895781638,29830.44176870195,194538.0,143664,76748,42472,3285,1304,189549,70744,0,32328,39530,59743.0,12650,404,866959.0,576391,167915,113521,0,9110,0,22,0,866959
122.0,0.819672131147541,Florenceville-Bristol,PPSA,1639,1539,0.01289899694480517,201986791,165562943.44262296,123237.82245271507,101014.60856779924,419032.0,189297,166294,0,2000,8803,554290,93530,40650,317263,778562,292778.0,290042,12885,3165426.0,2605427,32559,186391,208368,104568,5000,23113,0,3165426
122.0,0.819672131147541,Fredericton,municipal,56224,50535,0.01411915898777685,6091366212,4992923124.590164,108341.03251280592,88804.12501049666,24319045.0,14078071,10683344,1000612,0,839710,13927124,2675747,19289,7088149,5007299,7486959.0,14818706,0,101944055.0,86004968,5643032,890779,6332718,2462451,209723,60456,339928,101944055
122.0,0.819672131147541,Fredericton Junction,PPSA,752,715,0.01329237055564816,36349423,29794609.01639344,48336.998670212764,39620.49071328915,150472.0,87945,89950,22129,5000,17000,255360,43200,0,3600,18590,61867.0,0,0,755113.0,483170,76965,95999,0,19472,0,52256,27251,755113
122.0,0.819672131147541,Gagetown,PPSA,698,719,0.01220000828394346,53114800,43536721.31147541,76095.70200573067,62373.52623420546,121827.0,88437,87265,0,500,3600,256411,61847,5697,31707,15568,59935.0,12842,7533,753169.0,648001,52698,21963,0,22546,0,7961,0,753169
122.0,0.819672131147541,Grand Bay-Westfield,PPSA,5117,4981,0.01369997392151135,335333850,274863811.47540987,65533.29099081493,53715.81228755323,666111.0,695149,574606,0,10498,21033,1570805,784,0,333560,441540,287927.0,701316,0,5303329.0,4594065,373409,208032,40050,38886,24711,0,24176,5303329
122.0,0.819672131147541,Grand Falls/Grand-Sault,municipal,5706,5650,0.01449098526750828,506603441,415248722.13114756,88784.33946722747,72774.04874362909,1258964.0,1774827,212587,180000,0,6000,1801069,264050,0,760149,1898203,1633314.0,126923,0,9916086.0,7341183,606109,698425,1100125,132700,0,798,36746,9916086
122.0,0.819672131147541,Grand Manan,PPSA,2377,2460,0.01110874521790476,161226400,132152786.8852459,67827.68195204038,55596.46061642655,412516.0,302580,130050,0,0,9950,405941,325950,10500,26500,230280,220947.0,2300,0,2077514.0,1791023,170425,6400,43640,30060,18000,304,17662,2077514
122.0,0.819672131147541,Grande-Anse,PPSA,738,758,0.01445997107367705,32911200,26976393.442622952,44595.12195121951,36553.37864854059,216271.0,92619,67763,0,0,0,223794,49500,0,17810,106967,72272.0,0,0,846996.0,475895,131470,170887,63243,4535,0,56,910,846996
122.0,0.819672131147541,Hampton,MPSA,4292,4004,0.0124999980284686,317012450,259846270.4918033,73861.24184529357,60542.00151253572,784494.0,574500,406265,0,17500,80761,980078,234042,0,183098,1256178,841109.0,486,0,5358511.0,3962655,287071,342092,428872,263853,0,20000,53968,5358511
122.0,0.819672131147541,Hartland,PPSA,947,947,0.0146944708558387,77424496,63462701.63934427,81757.651531151,67014.46846815657,157270.0,234960,148883,49536,2000,7000,384900,59223,0,118170,265700,102371.0,45000,0,1575013.0,1137712,117863,112390,60100,90162,0,31615,25171,1575013
122.0,0.819672131147541,Harvey,PPSA,363,352,0.0124766239139429,16919000,13868032.786885247,46608.815426997244,38203.947071309216,68642.0,43296,19900,0,800,788,43445,19419,9492,9100,13630,15619.0,19545,25347,289023.0,211092,16147,15442,2432,8200,35627,83,0,289023
122.0,0.819672131147541,Hillsborough,PPSA,1350,1292,0.01345997154324476,67857350,55620778.68852459,50264.7037037037,41200.57680631451,236564.0,160000,140060,7440,3000,3800,520416,65279,9800,58851,210310,55780.0,0,0,1471300.0,913358,167133,86173,107000,10000,0,122741,64895,1471300
122.0,0.819672131147541,Kedgwick,PPSA,993,1146,0.01486707637182249,44820850,36738401.63934426,45136.80765357502,36997.38332260248,170763.0,140958,67111,19500,0,0,252493,78100,16740,15700,203218,89362.0,12000,0,1065945.0,666355,180610,165573,25310,25698,0,57,2342,1065945
122.0,0.819672131147541,Lac Baker,PPSA,719,721,0.01023705339739838,44506850,36481024.59016394,61901.04311543811,50738.55993068698,81334.0,88683,41960,0,500,3203,148876,39500,20000,41451,32950,50027.0,4000,12576,565060.0,455619,49141,33492,942,25854,0,12,0,565060
122.0,0.819672131147541,Lamèque,PPSA,1432,1422,0.0149999530301757,78773980,64568836.065573774,55009.762569832405,45089.96931953476,316414.0,174906,130345,1000,0,500,238513,66747,0,102206,370807,160634.0,0,49634,1611706.0,1181606,163541,131071,53500,81400,0,588,0,1611706
122.0,0.819672131147541,Le Goulet,PPSA,817,908,0.01597131061578837,19547300,16022377.049180329,23925.703794369645,19611.232618335776,167450.0,111684,13000,0,0,800,101200,42550,0,8552,2200,28826.0,0,3723,479985.0,312196,140099,11411,1579,14700,0,0,0,479985
122.0,0.819672131147541,Maisonnette,PPSA,573,599,0.01412537398729284,23797600,19506229.508196723,41531.588132635254,34042.28535461906,113299.0,73677,37300,0,2000,0,79000,45389,0,9835,49142,21329.0,0,0,430971.0,336150,74356,9231,0,2817,0,31,8386,430971
122.0,0.819672131147541,McAdam,PPSA,1284,1404,0.01573795555996541,44345150,36348483.60655738,34536.721183800626,28308.78785557428,303503.0,345000,64500,12000,0,7850,153500,96350,0,12500,67500,47680.0,0,9900,1120283.0,697902,359002,27074,8200,28000,0,105,0,1120283
122.0,0.819672131147541,Meductic,PPSA,270,155,0.0105848066245997,13193250,10814139.344262294,48863.88888888889,40052.367941712204,50969.0,19065,37513,0,500,2700,35953,13000,0,256,21600,0.0,0,0,181556.0,139648,9284,29417,1500,0,0,0,1707,181556
122.0,0.819672131147541,Memramcook,PPSA,4831,4638,0.0138119993369113,253058150,207424713.1147541,52382.14655350859,42936.185699597205,767649.0,570000,220456,119833,7325,10713,1156777,272616,0,188897,699109,355786.0,558389,0,4927550.0,3495239,519470,76101,193139,31800,369812,163469,78520,4927550
122.0,0.819672131147541,Millville,PPSA,307,303,0.01453679424825544,9458000,7752459.016393443,30807.81758957655,25252.309499652907,46875.0,37269,79180,0,200,3000,30255,24236,0,6000,22850,31103.0,250,0,281218.0,137489,31259,106109,1200,750,0,0,4411,281218
122.0,0.819672131147541,Minto,PPSA,2505,2681,0.01290832565269392,103886750,85153073.77049181,41471.756487025945,33993.24302215242,343939.0,460200,110000,0,1500,15300,474818,184450,0,49216,225050,145640.0,65000,0,2075113.0,1341004,385133,185171,46500,76000,0,529,40776,2075113
122.0,0.819672131147541,Miramichi,municipal,17811,18129,0.01729899977249666,1241863072,1017920550.8196721,69724.5001403627,57151.22962324811,2211887.0,4576219,2186895,497970,746759,49612,5777591,1271550,0,820640,3404326,2841465.0,1603440,0,25988354.0,21482989,2159312,838015,812596,135450,0,559496,496,25988354
122.0,0.819672131147541,Moncton,MPSA,69074,64128,0.01639300026446946,6639708000,5442383606.557377,96124.56206387353,78790.62464251928,16757602.0,18882997,12171968,3088907,59237,2159057,27729454,3443496,0,3216446,19133301,19907722.0,6528248,0,133078435.0,108844735,11247642,887905,8837308,2442388,0,29858,788599,133078435
122.0,0.819672131147541,Nackawic,PPSA,1049,977,0.01304973243766455,129447405,106104430.32786885,123400.76739752144,101148.16999796839,229058.0,228000,148734,40000,4150,23251,348160,96740,0,28264,378890,73773.0,263600,124152,1986772.0,1689254,116896,58370,61000,10127,0,51125,0,1986772
122.0,0.819672131147541,New Maryland,PPSA,4232,4248,0.01175814281942243,323432200,265108360.6557377,76425.37807183365,62643.75251789643,679409.0,575000,250651,98171,10000,57484,474426,255000,0,112099,573801,697525.0,518277,0,4301843.0,3802962,197088,103672,93000,50488,0,52979,1654,4301843
122.0,0.819672131147541,Nigadoo,municipal,952,927,0.01387499210170477,39565500,32430737.704918034,41560.399159663866,34065.90095054416,184724.0,213061,20657,0,0,6242,228050,70931,0,11328,7125,18160.0,600,0,760878.0,548971,125694,66125,17340,2400,0,0,348,760878
122.0,0.819672131147541,Norton,PPSA,1301,1314,0.01166949862742668,59514125,48782069.67213115,45744.907763259034,37495.82603545822,106596.0,161622,111242,0,2000,0,515282,90338,0,55053,12100,35874.0,0,1116,1091223.0,694500,163017,207694,0,15900,0,10112,0,1091223
122.0,0.819672131147541,Néguac,PPSA,1678,1623,0.01288397264665578,97165450,79643811.47540984,57905.51251489869,47463.53484827762,358005.0,342000,179190,0,2000,4280,474995,79920,0,113130,114935,94710.0,20000,0,1783165.0,1251877,186633,165480,0,125592,0,49471,4112,1783165
122.0,0.819672131147541,Oromocto,MPSA,8932,8402,0.01216302067009842,1006633330,825109286.8852459,112699.65629198388,92376.7674524458,2277514.0,1625484,2681455,460525,27710,201185,2547350,495255,0,330815,1638205,73165.0,2941832,0,15300495.0,12243702,734626,515000,727980,884235,41500,136301,17151,15300495
122.0,0.819672131147541,Paquetville,PPSA,706,642,0.01223840097098262,38806050,31808237.704918034,54966.076487252125,45054.16105512469,242428.0,78966,86000,0,6000,9324,118500,30816,0,19710,12000,215297.0,0,30359,849400.0,474924,52610,117772,6929,154500,0,42665,0,849400
122.0,0.819672131147541,Perth-Andover,PPSA,1778,1797,0.01229999611646389,105702635,86641504.09836066,59450.300899887516,48729.75483597337,258138.0,221031,164200,37000,2000,5200,279667,89000,0,146000,597500,0.0,105080,64174,1968990.0,1300142,170023,135500,222000,48910,0,92415,0,1968990
122.0,0.819672131147541,Petit-Rocher,municipal,1908,1949,0.01499815762913189,87387400,71629016.39344263,45800.524109014674,37541.413204110395,186133.0,465704,78506,50000,0,13124,419169,157483,0,34233,302705,134449.0,0,4853,1846359.0,1310650,296161,100239,121000,6672,0,11637,0,1846359
122.0,0.819672131147541,Petitcodiac,PPSA,1429,1368,0.0127939917053742,83441980,68395065.5737705,58391.86843946816,47862.187245465706,198788.0,168264,89500,0,5000,15000,580850,81000,0,36910,294400,69200.0,95967,0,1634879.0,1067556,173297,124325,147000,53200,0,232,69269,1634879
122.0,0.819672131147541,Plaster Rock,PPSA,1135,1150,0.01582577756046178,59293074,48600880.32786886,52240.593832599116,42820.15887917961,154889.0,141450,120072,0,500,3600,164839,54845,0,101028,390736,204832.0,0,0,1336791.0,938359,113997,139141,95975,43015,0,127,6177,1336791
122.0,0.819672131147541,Pointe-Verte,municipal,976,971,0.01577501062915417,32693100,26797622.95081967,33497.02868852459,27456.58089223327,279653.0,201454,26365,0,0,6539,159080,64256,0,37458,4882,18797.0,0,0,798484.0,515734,188019,57977,3700,11978,0,5000,16076,798484
122.0,0.819672131147541,Port Elgin,PPSA,418,451,0.01302635892099849,21021991,17231140.16393443,50291.84449760766,41222.823358694804,114084.0,55473,92770,7000,2200,0,96938,28819,0,12117,27400,25600.0,0,2194,464595.0,273840,58295,101431,0,23900,7000,129,0,464595
122.0,0.819672131147541,Quispamsis,municipal,17886,15239,0.01206997629088778,1514101400,1241066721.3114755,84652.87934697529,69387.6060221109,1962457.0,2809484,2107978,12720,166393,328684,3668685,155974,0,814236,3572686,2327434.0,2807000,0,20733731.0,18275168,814852,79350,856085,513537,35000,80723,79016,20733731
122.0,0.819672131147541,Rexton,PPSA,818,862,0.01232899302273501,68766200,56365737.704918034,84066.25916870416,68906.76981041324,241330.0,106026,74140,0,1000,4900,320768,82228,0,45166,150632,72702.0,3000,4435,1106327.0,847818,69056,119953,0,29456,40000,44,0,1106327
122.0,0.819672131147541,Richibucto,PPSA,1286,1290,0.01297800484888617,98764950,80954877.04918033,76800.1166407465,62950.91527930041,423579.0,353114,88728,0,190,2450,251935,113000,0,197313,210435,187405.0,0,0,1828149.0,1281772,126946,105535,168300,82279,0,1101,62216,1828149
122.0,0.819672131147541,Riverside-Albert,PPSA,353,320,0.01281531132549733,20886500,17120081.967213117,59168.555240793205,48498.81577114197,117430.0,39360,81550,0,600,2100,61500,32000,0,21521,32070,23577.0,0,13767,425475.0,267667,44929,68871,16000,1200,0,26808,0,425475
122.0,0.819672131147541,Riverview,MPSA,19128,17832,0.01570174898816082,1265134350,1036995368.8524591,66140.44071518193,54213.475996050765,1821909.0,3223453,2409776,300000,10000,431264,3118549,803727,0,873201,3740921,4135585.0,2798702,0,23667087.0,19864822,1454495,542538,1015574,531455,0,0,258203,23667087
122.0,0.819672131147541,Rivière-Verte,municipal,744,798,0.0121738104588657,32210950,26402418.032786887,43294.2876344086,35487.12101181033,134379.0,98154,55230,62395,0,200,105433,28791,0,32857,48854,33157.0,0,6890,606340.0,392130,90525,36781,42000,34900,0,10004,0,606340
122.0,0.819672131147541,Rogersville,PPSA,1170,1165,0.01464727205227196,49066611,40218533.60655738,41937.27435897436,34374.81504833964,250736.0,169790,118731,0,0,5000,283500,71200,0,64600,69090,75594.0,0,0,1108241.0,718692,181489,93583,0,71113,25049,206,18109,1108241
122.0,0.819672131147541,Rothesay,municipal,11947,11637,0.01190000012426028,1166905450,956479877.0491804,97673.51217878965,80060.25588425381,1784505.0,2054009,1658364,250000,122363,31800,3192773,822100,0,958246,1398368,1007747.0,2619725,0,15900000.0,13886175,405273,66306,720453,65005,74500,675129,7159,15900000
122.0,0.819672131147541,Sackville,MPSA,5558,5411,0.01534997209368985,541454600,443815245.90163934,97418.96365599136,79851.60955409128,1222478.0,1618025,367473,336000,16000,30400,1733944,323491,0,895516,1246526,806086.0,1112000,0,9707939.0,8311313,527734,133369,345000,300868,10000,166,79489,9707939
122.0,0.819672131147541,Saint Andrews,MPSA,1889,1798,0.01107699806131932,261141510,214050418.0327869,138243.2556908417,113314.14400888667,720491.0,357470,184415,326886,2000,48600,692873,128000,73360,82870,760238,251446.0,53300,0,3681949.0,2892664,128632,109678,196456,282648,26000,32714,13157,3681949
122.0,0.819672131147541,Saint George,PPSA,1543,1512,0.01249999715949365,123217468,100997924.59016393,79855.7796500324,65455.557090190494,383894.0,228000,172098,30000,1000,12950,563559,107500,58792,92938,114150,38959.0,1958,0,1805798.0,1540218,114120,99441,100,18200,9520,23000,1199,1805798
122.0,0.819672131147541,Saint John,municipal,70063,68043,0.01785000005838828,6414814937,5258045030.327869,91557.81135549434,75047.38635696258,13660470.0,22724065,20743567,2200000,2512610,1615787,26876133,5746840,0,9676202,8909078,15680347.0,14220080,77474,144642653.0,114504447,18918728,1629248,3807045,3910931,0,1872254,0,144642653
122.0,0.819672131147541,Saint-Antoine,PPSA,1770,1546,0.01214153560776625,93695150,76799303.27868852,52935.11299435028,43389.43688061498,227271.0,190158,122750,9000,0,11919,454132,119100,0,69601,113219,102994.0,6480,0,1426624.0,1137603,140978,136337,500,4100,0,27,7079,1426624
122.0,0.819672131147541,Saint-François-de-Madawaska,PPSA,533,585,0.01464759629993428,35377750,28998155.737704918,66374.76547842401,54405.545474118044,118010.0,71955,91052,65000,1200,550,86759,28700,0,37235,251927,77889.0,6000,2854,839131.0,518199,54959,166600,74300,25072,0,1,0,839131
122.0,0.819672131147541,Saint-Hilaire,PPSA,145,231,0.01101723574401325,22946500,18808606.557377048,158251.72413793104,129714.52798191068,127321.0,28413,8958,15000,0,0,101417,12885,0,20398,10000,0.0,0,0,324392.0,252807,14213,0,200,14600,0,0,42572,324392
122.0,0.819672131147541,Saint-Isidore,PPSA,748,796,0.01240701089338972,39464300,32347786.885245904,52759.75935828877,43245.70439203998,230985.0,97910,86337,0,0,1000,294487,39967,0,33381,62354,57812.0,37000,0,941233.0,489634,90401,338323,0,9507,0,7500,5868,941233
122.0,0.819672131147541,Saint-Louis-de-Kent,PPSA,930,960,0.01385598821121837,49402900,40494180.32786886,53121.397849462366,43542.12938480522,245068.0,121770,98634,0,0,3650,188317,76097,0,42326,450332,42504.0,9220,0,1277918.0,684526,142425,69176,341524,5419,0,30082,4766,1277918
122.0,0.819672131147541,Saint-Léolin,PPSA,488,733,0.01548614517619412,17531800,14370327.868852459,35925.81967213115,29447.39317387799,135931.0,90159,42000,0,1000,0,78200,39100,0,12000,16000,16110.0,0,0,430500.0,271500,134530,10450,0,13144,0,32,844,430500
122.0,0.819672131147541,Saint-Léonard,PPSA,1343,1352,0.0150220077633685,63477600,52030819.67213115,47265.52494415488,38742.23356078269,229891.0,166296,89800,36000,0,500,231349,59061,0,40529,411339,288946.0,66947,0,1620658.0,953561,223393,139416,116750,109410,4000,41920,32208,1620658
122.0,0.819672131147541,Saint-Quentin,PPSA,2095,2250,0.01400043614563682,111659950,91524549.18032788,53298.30548926014,43687.13564693455,518797.0,372540,111210,13440,2450,3130,343880,135050,0,157620,316350,165157.0,10000,0,2149624.0,1563288,209616,70898,33200,223300,34840,10822,3660,2149624
122.0,0.819672131147541,Sainte-Anne-de-Madawaska,PPSA,1002,1073,0.01471700089586912,37022149,30346023.770491805,36948.25249500998,30285.45286476228,227802.0,131979,57200,66475,0,0,192500,49500,0,17250,31000,30237.0,0,0,803943.0,544855,152292,84769,0,21664,0,40,323,803943
122.0,0.819672131147541,Sainte-Marie-Saint-Raphaël,PPSA,955,993,0.01480000667200427,29976000,24570491.80327869,31388.48167539267,25728.263668354648,218737.0,122139,42246,0,0,0,129249,54764,0,11948,15995,151771.0,0,74444,821293.0,443645,178983,60903,0,35512,77250,25000,0,821293
122.0,0.819672131147541,Salisbury,PPSA,2208,2036,0.008988457144629446,145089750,118926024.59016393,65710.9375,53861.42418032787,265647.0,265392,112600,0,7500,7000,542400,123528,0,66618,159500,64783.0,0,24472,1639440.0,1304133,98596,114180,0,12500,0,110031,0,1639440
122.0,0.819672131147541,Shediac,PPSA,6053,5497,0.01478400068557396,522773650,428502991.8032787,86366.04163224847,70791.83740348235,1650143.0,1172200,496106,205000,22200,26000,1637800,298462,0,1005202,1629530,967273.0,727864,0,9837780.0,7728686,607866,327546,328875,134793,0,697025,12989,9837780
122.0,0.819672131147541,Shippagan,PPSA,2603,2754,0.01509999982869082,210146360,172251114.75409836,80732.37034191318,66174.0740507485,877600.0,575500,166850,100000,5500,4500,820700,110500,0,123700,877200,535364.0,17400,0,4214814.0,3173210,383388,120425,187500,53000,0,250739,46552,4214814
122.0,0.819672131147541,St. Martins,PPSA,314,386,0.01221116429129412,20673950,16945860.655737706,65840.6050955414,53967.70909470607,86001.0,47478,121062,0,1500,0,43490,42345,14095,19000,86325,14925.0,48500,0,524721.0,252453,27605,152288,25000,34400,0,0,32975,524721
122.0,0.819672131147541,St. Stephen,PPSA,4817,4780,0.01580000061908588,346640113,284131240.1639344,71961.82541000623,58985.10279508707,1012253.0,1287170,813844,125000,0,149883,1748516,273205,0,279970,773662,930142.0,139020,0,7532665.0,5476914,657142,196222,117769,223545,6000,854346,727,7532665
