year,cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
2004,104.9,0.9532888465204956,Port Elgin,PPSA,436,445,0.0140029451810091,16497458,15726842.707340322,37838.206422018346,36070.74015445028,88200.0,38804,70800,26000,1000,2400,93600,23300,0,15820,21500,20031.0,0,0,401455.0,231013,57753,80891,0,6400,0,233,25165,401455
2004,104.9,0.9532888465204956,Quispamsis,municipal,13757,13579,0.01197003722442115,645060400,614928884.6520495,46889.6125608781,44699.34467195243,784636.0,1533252,1072883,0,128754,112413,2118023,107100,0,128799,1520185,1567009.0,124764,0,9197818.0,7721397,803914,35834,404584,170859,50000,8947,2283,9197818
2004,104.9,0.9532888465204956,Rexton,PPSA,810,908,0.01208498444175249,40161657,38285659.67588179,49582.292592592596,47266.24651343431,127825.0,72090,53878,0,1000,1500,218239,54000,0,35845,53800,38988.0,0,6804,663969.0,485353,68413,82699,0,22700,4791,0,13,663969
2004,104.9,0.9532888465204956,Richibucto,PPSA,1341,1414,0.01249699068987016,70148968,66872228.78932316,52310.938105891124,49867.43384736999,230802.0,260880,64013,0,706,1925,170230,93000,0,184799,258146,106813.0,0,0,1371314.0,876651,125764,67803,268000,28100,0,0,4996,1371314
2004,104.9,0.9532888465204956,Riverside-Albert,PPSA,393,415,0.01232867733678178,11290100,10762726.406101048,28727.98982188295,27386.07228015534,52090.0,34977,38000,0,600,1500,39000,30500,0,10700,25000,7149.0,0,1228,240744.0,139192,36857,42415,21480,800,0,0,0,240744
2004,104.9,0.9532888465204956,Riverview,MPSA,17010,16684,0.0153451980383765,712409900,679132411.8207816,41881.82833627278,39925.47982485488,1171678.0,2190076,925064,300000,845928,274200,2077702,639500,0,333460,2059824,1914137.0,1636087,0,14367656.0,10932071,1297545,351564,563280,513300,442287,0,267609,14367656
2004,104.9,0.9532888465204956,Rivière-Verte,municipal,856,929,0.01177994424794677,26689600,25442897.99809342,31179.439252336448,29723.011680015676,119646.0,76184,43620,55398,0,2000,95800,22160,0,16325,16640,42065.0,0,0,489838.0,314402,78666,47110,0,11487,0,2998,35175,489838
2004,104.9,0.9532888465204956,Rogersville,PPSA,1248,1336,0.01539622852173771,38261708,36474459.485224016,30658.41987179487,29226.329715724372,197140.0,187637,93140,0,0,4400,194450,52000,0,26200,45114,58634.0,231,26815,885761.0,589086,135548,108350,0,43554,0,9223,0,885761
2004,104.9,0.9532888465204956,Rothesay,municipal,11505,11470,0.0118999996257195,632947751,603382031.4585319,55015.01529769666,52445.20047444866,985955.0,1246160,1073341,109500,105246,25300,1922775,489739,0,446807,598312,877365.0,714500,0,8595000.0,7532078,401500,69982,160548,64203,88844,275000,2845,8595000
2004,104.9,0.9532888465204956,Sackville,MPSA,5361,5393,0.01534997065342569,357707850,340998903.7178265,66724.0906547286,63607.33141537521,608390.0,1232577,173908,226000,6000,16900,1275805,305763,0,486004,470133,611274.0,845000,0,6257754.0,5490805,522822,106634,47707,70672,8900,120,10094,6257754
2004,104.9,0.9532888465204956,Saint Andrews,MPSA,1869,1752,0.01097700248768882,168248937,160389835.08102953,90020.8330658106,85815.85611612067,424308.0,264975,213488,75000,0,14300,424500,99800,0,68452,494625,224000.0,443000,0,2746448.0,1846869,127435,103627,223100,129850,0,304543,11024,2746448
2004,104.9,0.9532888465204956,Saint George,PPSA,1509,1414,0.012499998082149,84730253,80772405.14775977,56149.93571901922,53527.10745378381,243544.0,170000,102520,25000,2500,8500,352984,80000,31440,70400,73360,49955.0,40581,0,1250784.0,1059128,113057,62135,600,15700,0,0,164,1250784
2004,104.9,0.9532888465204956,Saint John,municipal,69661,72494,0.01724999990795137,4003318746,3816319109.6282167,57468.57992276884,54784.15626574722,9698517.0,16208940,14999995,1400000,1453454,1100000,17799587,3019244,0,7803698,6022162,11371504.0,2060211,0,92937312.0,69057248,17208171,195000,2320200,2313437,407500,1331313,104443,92937312
2004,104.9,0.9532888465204956,Saint-André,municipal,415,438,0.0120100561155253,14995850,14295376.549094373,36134.57831325301,34446.69047974548,101284.0,36935,89748,20000,0,0,32658,18530,0,6900,23000,14136.0,10000,0,353191.0,180101,31340,127491,0,3500,0,6000,4759,353191
2004,104.9,0.9532888465204956,Saint-Antoine,PPSA,1472,1463,0.01216989356625454,51445150,49042087.70257387,34949.15081521739,33316.63566750942,132624.0,131008,76650,0,0,7141,248683,85100,0,27541,86028,81049.0,0,11656,887480.0,626082,113347,114015,1000,5667,0,27369,0,887480
2004,104.9,0.9532888465204956,Saint-François-de-Madawaska,PPSA,572,631,0.01252849652058232,33090882,31545168.73212583,57851.192307692305,55148.89638483537,134766.0,50908,43925,55000,275000,200,108125,32000,0,30290,162719,22084.0,10005,0,925022.0,414579,54447,106748,52600,15650,275000,0,5998,925022
2004,104.9,0.9532888465204956,Saint-Hilaire,PPSA,237,255,0.01088996972999792,18946150,18061153.479504287,79941.5611814346,76207.39864769741,76778.0,21093,3700,16566,0,0,86285,10506,0,10625,10000,0.0,5000,0,240553.0,206323,14081,0,5000,8900,0,0,6249,240553
2004,104.9,0.9532888465204956,Saint-Isidore,PPSA,877,912,0.01240701621182768,25351059,24166881.79218303,28906.566704675028,27556.307630767424,154181.0,78053,61375,0,0,1200,195363,36200,0,8567,45600,79581.0,2000,0,662120.0,314531,74464,236866,0,36255,0,4,0,662120
2004,104.9,0.9532888465204956,Saint-Louis-de-Kent,PPSA,991,1015,0.0138559819702082,36149946,34461340.324118204,36478.25025227043,34774.30910607286,181216.0,88199,74326,0,0,500,163580,59050,0,32680,178152,75623.0,25739,0,879065.0,500893,117720,66286,151250,4000,0,33559,5357,879065
2004,104.9,0.9532888465204956,Saint-Léolin,PPSA,802,858,0.01461620381793043,14607076,13924762.631077215,18213.311720698253,17362.546921542664,110562.0,71378,38000,0,0,0,66500,31500,0,4000,8000,5790.0,0,0,335730.0,213500,88991,8172,0,6800,0,9684,8583,335730
2004,104.9,0.9532888465204956,Saint-Léonard,PPSA,1385,1450,0.01432197832404681,48249689,45995890.371782646,34837.32057761733,33210.02914930155,219903.0,123265,51670,32000,320328,500,212610,52790,0,18655,274110,106706.0,24267,0,1436804.0,691031,179252,377237,57025,97450,3000,6797,25012,1436804
2004,104.9,0.9532888465204956,Saint-Quentin,PPSA,2280,2424,0.01300040621517341,86146462,82122461.39180171,37783.535964912284,36018.62341745689,379010.0,273350,97070,12600,1600,3080,272400,113170,0,57640,219463,92681.0,31675,35505,1589244.0,1119939,177502,85481,22250,156190,0,27023,859,1589244
2004,104.9,0.9532888465204956,Sainte-Anne-de-Madawaska,PPSA,1168,1273,0.01385873815313435,31335609,29871886.558627263,26828.432363013697,25575.245341290465,129368.0,105412,50339,56000,296245,0,140700,49000,0,13471,55000,101234.0,9,0,996778.0,434272,119738,339085,28000,0,0,47597,28086,996778
2004,104.9,0.9532888465204956,Sainte-Marie-Saint-Raphaël,PPSA,1135,1185,0.0147999608475651,23497900,22400285.986653954,20702.995594713655,19735.934790003485,162831.0,101015,32728,0,0,100,113178,46286,0,8000,11445,15110.0,14687,26772,532152.0,347768,124086,38191,0,11086,0,11021,0,532152
2004,104.9,0.9532888465204956,Salisbury,PPSA,1954,1882,0.008950928366426521,85365000,81377502.3832221,43687.308085977485,41646.62353286699,178823.0,183906,85000,0,3000,5500,347000,71483,0,29811,69000,42306.0,0,95,1015924.0,764096,93901,85271,0,6500,0,66156,0,1015924
2004,104.9,0.9532888465204956,Shediac,PPSA,4892,4664,0.01478421711146662,261500624,249285628.21734983,53454.74734260017,50957.81443527184,583951.0,865000,267735,205000,0,17500,806770,161141,0,355432,767330,951407.0,1,0,4981267.0,3866082,572528,203760,238262,73300,20000,1,7334,4981267
2004,104.9,0.9532888465204956,Shippagan,PPSA,2920,2862,0.0145549596578576,148091788,141174249.76167777,50716.36575342466,48347.345808793754,633200.0,432000,110730,75000,2000,4000,592600,161000,0,72000,548500,315300.0,1171,55390,3002891.0,2155470,345161,96310,182000,83950,0,140000,0,3002891
2004,104.9,0.9532888465204956,St. Martins,PPSA,374,386,0.01266488416745922,13931750,13280981.887511915,37250.66844919786,35510.64675805325,51678.0,33286,66997,0,152253,0,33763,35955,4015,7332,26757,29642.0,0,0,441678.0,176444,27348,86856,500,2000,137930,0,10600,441678
2004,104.9,0.9532888465204956,St. Stephen,PPSA,4667,4961,0.01519999217783263,250365392,238670535.74833173,53645.895007499465,51140.03337225878,703672.0,1068300,545267,125000,0,140361,1358055,237580,0,235824,485725,531975.0,8000,0,5439759.0,3805552,620940,154758,80884,165632,31600,546968,33425,5439759
2004,104.9,0.9532888465204956,Stanley,PPSA,460,426,0.0123635229636756,19316986,18414667.30219256,41993.44782608696,40031.88543954905,87163.0,47940,65170,0,1000,500,60135,27800,0,4800,19000,42618.0,0,7797,363923.0,238826,16982,76943,0,20979,10000,193,0,363923
2004,104.9,0.9532888465204956,Sussex,PPSA,4182,4293,0.01374362033722293,234806690,223838598.6653956,56146.98469631755,53524.294276756475,451800.0,778600,186100,47000,2100,27900,1106600,295200,0,154500,726600,189200.0,185000,0,4150600.0,3227094,386364,143007,202493,26100,0,164703,839,4150600
2004,104.9,0.9532888465204956,Sussex Corner,PPSA,1321,1337,0.01198716706676103,49030100,46739847.47378455,37115.89704769114,35382.17068416696,133070.0,117569,34750,40000,5000,3850,154202,83500,0,32411,46469,65039.0,0,0,715860.0,587732,75468,7030,22950,820,0,0,21860,715860
2004,104.9,0.9532888465204956,Tide Head,MPSA,1149,1170,0.0134600289864725,36845463,35124368.9227836,32067.41775456919,30569.511682144122,111397.0,102261,30800,19678,840,1750,110970,62794,0,15582,45223,31324.0,40665,0,573284.0,495941,75527,0,0,1175,0,157,484,573284
2004,104.9,0.9532888465204956,Tracadie-Sheila,PPSA,4724,4773,0.01300696015675688,245189880,233736777.88369873,51903.02286198137,49478.57279502513,494038.0,765000,113000,63000,0,0,813500,148800,0,195500,687650,347742.0,500904,10546,4139680.0,3189175,445963,145803,233500,94139,500,30600,0,4139680
2004,104.9,0.9532888465204956,Tracy,PPSA,601,605,0.01283041958550291,15476345,14753427.07340324,25750.990016638934,24548.13156972253,59595.0,53489,17500,0,0,2300,93411,24864,0,2400,14600,0.0,0,0,268159.0,198568,58301,0,0,8955,0,812,1523,268159
2004,104.9,0.9532888465204956,Woodstock,municipal,5198,5092,0.01403352099813629,265825020,253408026.69208768,51139.865332820315,48751.06323433776,413077.0,1049184,373500,106000,6175,15000,1047452,248027,0,120372,903704,173514.0,555500,21898,5033403.0,3730461,482551,265776,400000,72000,0,82615,0,5033403
2005,107.4,0.9310986964618249,Alma,PPSA,290,312,0.01255588246162671,16534481,15395233.70577281,57015.45172413793,53087.01277852693,54353.0,26481,28567,0,1200,1000,67923,35675,100,8299,31700,4893.0,48,0,260239.0,207605,19483,10113,15000,250,7577,0,211,260239
2005,107.4,0.9310986964618249,Aroostook,PPSA,380,397,0.01229991424896384,8396400,7817877.094972067,22095.78947368421,20573.36077624228,37986.0,34580,13350,8813,0,0,27318,20715,0,0,800,350.0,0,8900,152812.0,103275,44682,0,400,4455,0,0,0,152812
2005,107.4,0.9310986964618249,Atholville,MPSA,1381,1376,0.01195911654459812,144537098,134578303.53817505,104661.18609703114,97449.89394509417,353091.0,125671,99600,169855,4000,7700,369507,80428,0,116792,282691,318337.0,14000,0,1941672.0,1728536,119473,0,3100,88597,0,0,1966,1941672
2005,107.4,0.9310986964618249,Baker-Brook,PPSA,599,629,0.01315000524157981,22798470,21227625.69832402,38060.884808013354,35438.44023092491,101567.0,54509,46846,32827,0,0,94016,16050,0,11609,15934,32506.0,5000,3790,414654.0,299800,65218,40636,0,9000,0,0,0,414654
2005,107.4,0.9310986964618249,Balmoral,PPSA,1836,1975,0.01414089980331813,55460120,51638845.437616386,30207.037037037036,28125.73280915925,232252.0,169076,61600,172082,0,2500,257345,97200,0,23900,13700,55615.0,1910,0,1087180.0,784256,202097,91699,0,5973,0,58,3097,1087180
2005,107.4,0.9310986964618249,Bas-Caraquet,PPSA,1689,1775,0.0139481511205643,44034510,41000474.86033519,26071.349911190053,24274.999917309175,233227.0,153699,33000,40000,0,4000,211730,65000,0,42178,58000,97728.0,743,0,939305.0,614200,232107,50425,1750,22475,0,18000,348,939305
2005,107.4,0.9310986964618249,Bath,PPSA,592,629,0.01380003059195432,20593650,19174720.67039106,34786.57094594595,32389.730862147062,66998.0,53872,34388,9014,0,3600,89686,26133,0,17628,66654,6973.0,0,333,375279.0,284193,45620,1063,37389,6430,0,584,0,375279
2005,107.4,0.9310986964618249,Bathurst,municipal,12924,13815,0.01696000059793197,751389832,699618093.1098696,58139.10801609409,54133.24768723844,2076128.0,3230703,1460420,449383,500,126676,3683139,320530,0,364859,2155400,2514617.0,103014,123257,16608626.0,12743572,2426703,157833,959150,321368,0,0,0,16608626
2005,107.4,0.9310986964618249,Belledune,PPSA,1923,2060,0.008797336370319266,334642314,311585022.3463687,174020.96411856473,162030.69284782562,681178.0,434500,198160,16428,381178,7000,842700,156000,0,276000,232200,426534.0,407392,0,4059270.0,2943961,40828,403178,47037,6400,13400,2079,39182,4059270
2005,107.4,0.9310986964618249,Beresford,municipal,4414,4720,0.01549938143745957,149853077,139528004.65549347,33949.49637516991,31610.331820456155,391866.0,744493,68246,0,150,25688,607627,187252,0,52722,357149,574933.0,10000,15507,3035633.0,2322630,515752,68508,90994,1050,36699,0,0,3035633
2005,107.4,0.9310986964618249,Bertrand,PPSA,1269,1379,0.01418995953550063,32645900,30396554.93482309,25725.68951930654,23953.15597700795,134897.0,115979,31800,0,0,2000,218350,67550,0,17096,38032,53312.0,0,35141,714157.0,463244,146041,80622,14300,2950,7000,0,0,714157
2005,107.4,0.9310986964618249,Blacks Harbour,PPSA,1082,1148,0.01448253923904384,52970200,49320484.17132215,48955.82255083179,45582.70256129589,204605.0,173800,101388,58000,4253,4950,156170,49705,16658,28395,140551,106732.0,28300,0,1073507.0,767143,149628,39147,67285,10556,0,23200,62,1073507
2005,107.4,0.9310986964618249,Blackville,PPSA,1015,957,0.01203499588240014,35383477,32945509.310986962,34860.5684729064,32458.62986304134,123809.0,173800,44475,0,1000,2500,112516,43560,0,6100,34982,13187.0,21153,0,577082.0,425840,74103,63021,0,14056,0,0,62,577082
2005,107.4,0.9310986964618249,Bouctouche,MPSA,2426,2459,0.01067388430962806,124164265,115609185.28864059,51180.65333882935,47654.239607848554,306963.0,275500,94680,31417,0,7150,429500,141000,0,172551,196250,138136.0,91880,0,1885027.0,1325315,170736,132615,100000,54350,0,2074,467,1885027
2005,107.4,0.9310986964618249,Cambridge-Narrows,PPSA,654,634,0.01109999531247558,47999750,44692504.655493475,73394.1131498471,68337.16308179431,105053.0,59514,31970,0,1000,2000,204600,43610,5000,31595,37700,700.0,52988,3509,579239.0,532797,39543,0,0,2300,4584,15,0,579239
2005,107.4,0.9310986964618249,Campbellton,MPSA,7798,8404,0.01662900007530464,349234769,325172038.1750465,44785.17171069505,41699.415000647154,926218.0,1762216,507083,12500,2500,63980,1974319,385680,0,237849,1235219,1449306.0,45535,46862,8649267.0,5807425,1903426,340448,37500,161500,50500,348468,0,8649267
2005,107.4,0.9310986964618249,Canterbury,PPSA,399,433,0.01227241585818661,10436250,9717178.77094972,26156.015037593985,24353.831506139646,46034.0,36309,32500,0,0,5000,41400,22500,0,0,5000,0.0,0,1493,190236.0,128078,33796,28362,0,0,0,0,0,190236
2005,107.4,0.9310986964618249,Cap-Pelé,PPSA,2266,2242,0.01085343567173368,109985173,102407051.2104283,48537.14607237423,45192.87343796483,374846.0,258000,91301,0,4000,0,290688,77882,0,88632,446303,324170.0,1520,0,1957342.0,1193717,194250,74706,215601,82110,0,60000,10413,1957342
2005,107.4,0.9310986964618249,Caraquet,PPSA,4442,4653,0.01401821532911412,207859983,193538159.2178771,46794.233003151734,43570.049351165486,753081.0,758270,111699,75000,5500,14227,769402,220000,0,346359,469904,502189.0,2021,0,4027652.0,2913826,595012,195701,111505,206260,2500,0,2848,4027652
2005,107.4,0.9310986964618249,Centreville,PPSA,535,559,0.01150043304695822,30135300,28058938.54748603,56327.66355140187,52446.61410745052,91522.0,48685,32000,0,1200,5300,112265,30500,0,23900,55450,33700.0,0,5346,439868.0,346569,24369,54829,9000,5000,0,101,0,439868
2005,107.4,0.9310986964618249,Charlo,PPSA,1449,1610,0.01395600741502144,48739441,45381229.98137802,33636.60524499655,31318.999297017268,204148.0,131859,58000,15000,500,2000,340216,86500,0,123000,14000,113459.0,12549,0,1101231.0,680208,201589,119534,14000,79000,0,4916,1984,1101231
2005,107.4,0.9310986964618249,Chipman,PPSA,1432,1518,0.01251591265690699,60906705,56710153.63128491,42532.61522346369,39602.0625916794,327504.0,130312,86050,0,453000,3600,177317,64488,0,7100,152668,161058.0,18,53520,1616635.0,762303,155532,538261,27000,50623,16200,44358,0,1616635
2005,107.4,0.9310986964618249,Clair,PPSA,863,905,0.0101929057080375,42717554,39774258.84543761,49498.90382387022,46088.36482669479,150176.0,78533,76670,40000,0,1200,95285,48000,0,30290,77020,41986.0,502,0,639662.0,435416,75673,29141,2000,87615,0,0,2328,639662
2005,107.4,0.9310986964618249,Dalhousie,PPSA,3975,4500,0.01553689506478277,309968625,288611382.6815642,77979.52830188679,72606.63715259478,680419.0,724542,589700,333689,0,12500,1366854,254035,0,296698,634910,850319.0,20000,0,5763666.0,4815950,689056,94780,113040,28750,11172,761,10157,5763666
2005,107.4,0.9310986964618249,Dieppe,MPSA,14951,12497,0.01534899994174818,1231274876,1146438432.029795,82354.01484850512,76679.71587384088,1804379.0,2321969,1813179,927000,6440,341427,3175969,552000,0,1548551,4053157,3845719.0,981964,0,21371754.0,18898838,917025,165261,467568,395350,0,313359,214353,21371754
2005,107.4,0.9310986964618249,Doaktown,PPSA,955,986,0.01106852896716021,48239834,44916046.55493482,50512.91518324607,47032.50948160714,191554.0,86905,47300,0,0,5300,154280,52915,0,36613,85900,28600.0,3069,19670,712106.0,533944,71626,17574,44900,13400,200,0,0,712106
2005,107.4,0.9310986964618249,Dorchester,MPSA,954,1179,0.01330970984296534,32051713,29843308.193668526,33597.18343815514,31282.293704055057,154627.0,86814,56591,35156,5000,200,97972,36315,2700,25319,53268,31829.0,2800,9628,598219.0,426599,83535,36228,149,1850,0,49858,0,598219
2005,107.4,0.9310986964618249,Drummond,municipal,932,983,0.01195460769318113,37429250,34850325.88454376,40160.13948497854,37393.05352418859,127863.0,84812,79810,43342,5957,2150,62069,75950,0,12406,20000,56224.0,19500,10,590093.0,447452,47823,71158,0,3660,20000,0,0,590093
2005,107.4,0.9310986964618249,Edmundston,municipal,17373,17876,0.01497938481450684,994158651,925659824.0223463,57224.35106199275,53281.51867969529,2526226.0,3091526,1194560,603360,0,541517,5297341,923700,0,952398,2487269,1831765.0,1270733,0,20720395.0,14891885,2447443,442873,1030730,326073,47000,1530378,4013,20720395
2005,107.4,0.9310986964618249,Eel River Crossing,PPSA,1335,1446,0.01250000468385504,37362386,34788068.90130354,27986.805992509362,26058.478577755457,139528.0,121485,63995,38880,0,1025,199799,66810,0,26124,16754,26399.0,17887,0,718686.0,467030,149560,62051,0,8065,30934,0,1046,718686
2005,107.4,0.9310986964618249,Florenceville-Bristol,PPSA,1481,1414,0.01164138440276047,131776767,122697175.97765362,88978.23565158677,82847.51922866551,320376.0,134771,96280,0,3500,24295,388442,83192,52690,61598,578148,246562.0,71035,0,2060889.0,1534064,32256,93244,110334,166915,58905,4153,11084,2060889
2005,107.4,0.9310986964618249,Fredericton,municipal,47560,47154,0.01395708292427995,3906904494,3637713681.564245,82146.85647603028,76486.8309832684,17114849.0,9051616,8140565,1000612,0,554989,10070932,1844670,33995,4210794,3565578,435000.0,11004570,0,67028170.0,54528990,5590504,616355,3304840,2400158,162222,0,425101,67028170
2005,107.4,0.9310986964618249,Fredericton Junction,PPSA,692,736,0.01290001062291143,25341452,23595392.923649903,36620.59537572254,34097.38861799119,135118.0,62975,57940,17500,0,6400,131370,41100,0,1000,6100,31363.0,5223,8329,504418.0,326905,75134,91679,0,400,0,10300,0,504418
2005,107.4,0.9310986964618249,Gagetown,PPSA,682,660,0.01216701336394502,34229189,31870753.258845434,50189.42668621701,46731.30976370298,93532.0,62500,29700,0,0,5000,177445,39282,4025,39166,1935,27100.0,7494,3595,490774.0,416467,52208,14516,2167,5320,0,96,0,490774
2005,107.4,0.9310986964618249,Grand Bay-Westfield,PPSA,4949,4880,0.0134000932603068,209806301,195350373.37057728,42393.675692059005,39472.69617510149,542807.0,526613,393272,0,5665,19453,858014,180,0,152106,312731,192236.0,441000,0,3444077.0,2811424,348808,92844,20640,37825,119693,1,12842,3444077
2005,107.4,0.9310986964618249,Grand Falls/Grand-Sault,municipal,5858,6133,0.01563099865422726,323257401,300984544.6927374,55182.21252987368,51380.08615444476,946733.0,1281626,139153,120000,4000,3500,1277234,220040,0,288058,548699,1014199.0,270994,92744,6206980.0,5052836,594234,399600,104060,56250,0,0,0,6206980
2005,107.4,0.9310986964618249,Grand Manan,PPSA,2610,2577,0.002843087718938273,135682764,126334044.69273742,51985.73333333333,48403.848541278705,352533.0,237510,83600,0,0,8650,448630,362750,9000,15490,164476,76490.0,2595,0,1761724.0,385758,168839,13600,15050,11202,7886,0,18388,1761724
2005,107.4,0.9310986964618249,Grande-Anse,PPSA,853,965,0.0437332024476692,31070375,28929585.66108007,36424.824150058615,33915.106284970774,187494.0,77623,57923,0,0,0,171282,34687,0,17274,123821,71011.0,390,29648,771153.0,1358807,116844,154330,80863,2450,0,0,0,771153
2005,107.4,0.9310986964618249,Hampton,MPSA,3997,4081,0.01154441306485014,176292202,164145439.4785847,44106.13009757318,41067.160239826044,517545.0,454667,204000,10000,321455,30000,659822,187500,0,72850,699098,336552.0,244609,0,3738098.0,2035190,272293,532726,368668,244265,2100,6722,136936,3738098
2005,107.4,0.9310986964618249,Hartland,PPSA,902,892,0.01411379890868291,46301850,43111592.178770944,51332.427937915745,47795.556739213906,137519.0,177653,54700,25725,2700,4400,180654,46125,0,105080,243984,74093.0,0,0,1052633.0,653495,116766,66951,57000,102400,0,25175,3682,1052633
2005,107.4,0.9310986964618249,Harvey,PPSA,349,383,0.01057695944252979,13537728,12604960.893854747,38790.05157593123,36117.36645803652,32691.0,31759,10751,0,0,1150,61540,17000,0,1150,2400,8199.0,8,0,166648.0,143188,15997,0,0,6103,0,0,1360,166648
2005,107.4,0.9310986964618249,Hillsborough,PPSA,1288,1272,0.01236031807435053,45995661,42826499.99999999,35710.91692546584,33250.388198757755,179649.0,117208,89660,7440,1000,3800,301288,52900,8700,28400,163700,13055.0,9,11002,977811.0,568521,148269,56830,90600,300,0,67310,0,977811
2005,107.4,0.9310986964618249,Kedgwick,PPSA,1184,1221,0.01349945203329726,36869941,34329554.00372439,31140.15287162162,28994.555746388844,128629.0,107744,66208,33000,1000,0,145889,65246,9675,8909,176740,89535.0,34010,236,866821.0,497724,155158,131493,30200,16395,0,0,0,866821
2005,107.4,0.9310986964618249,Lac Baker,PPSA,226,226,0.01313417581226034,4915573,4576883.612662942,21750.32300884956,20251.69740116346,25753.0,20566,33384,0,0,0,30400,10242,0,6581,22000,200.0,200,12198,161524.0,64562,34553,40333,18710,100,0,3266,0,161524
2005,107.4,0.9310986964618249,Lamèque,PPSA,1580,1671,0.01381128901446095,65253721,60757654.56238361,41299.82341772152,38454.21174834405,308972.0,143780,90875,10000,0,1400,201368,76007,0,56557,237015,123507.0,48,59811,1309340.0,901238,154015,127580,25700,74100,0,7950,0,1309340
2005,107.4,0.9310986964618249,Le Goulet,PPSA,969,1029,0.01565204720967507,15441750,14377793.296089385,15935.758513931889,14837.76397945241,135990.0,88200,13000,0,500,1400,87100,41700,0,3300,3600,6600.0,0,491,381881.0,241695,113726,10760,0,4700,0,11000,0,381881
2005,107.4,0.9310986964618249,Maisonnette,PPSA,605,675,0.01352501422746966,18109334,16861577.281191804,29932.78347107438,27870.37567139141,77522.0,55055,42680,0,0,0,60775,28150,0,10412,4500,12966.0,3000,34295,329355.0,244929,67594,8717,0,3050,0,5065,0,329355
2005,107.4,0.9310986964618249,McAdam,PPSA,1513,1570,0.01527565380126125,32514353,30274071.694599625,21489.988764044945,20009.30052518151,209208.0,262900,36100,11000,0,200,107600,88100,0,4200,42500,59132.0,35,56587,877562.0,496678,293819,9931,6500,32500,0,0,0,877562
2005,107.4,0.9310986964618249,Meductic,PPSA,189,236,0.009196923829043115,10636600,9903724.394785846,56278.30687830688,52400.65817347008,33157.0,17199,20000,1000,500,0,28115,11080,0,310,20500,0.0,0,0,131861.0,97824,9197,22376,2000,0,0,0,464,131861
2005,107.4,0.9310986964618249,Memramcook,PPSA,4719,4904,0.01309993058246101,151954393,141484537.24394783,32200.549480822207,29981.889646948046,452624.0,434500,120590,0,7000,15605,851227,199262,0,135393,387204,200775.0,5000,0,2809180.0,1990592,450478,16569,116138,44669,0,89041,361,2809180
2005,107.4,0.9310986964618249,Millville,PPSA,319,321,0.01225617963193315,7838250,7298184.357541898,24571.316614420062,22878.3208700373,32868.0,28959,53000,0,500,3200,22300,21100,0,4200,9500,150.0,500,0,176277.0,96067,27118,51151,200,750,0,0,991,176277
2005,107.4,0.9310986964618249,Minto,PPSA,2776,3056,0.01170026709507202,88666181,82556965.54934822,31940.266930835736,29739.540903943882,246223.0,348600,120000,0,1000,10000,417570,177668,0,37716,195000,70549.0,26500,20104,1670930.0,1037418,335755,156046,43000,45500,0,9,0,1670930
2005,107.4,0.9310986964618249,Miramichi,municipal,18508,19241,0.01541724925997786,1215956860,1132175847.2998137,65698.98746488005,61172.24158741159,2029140.0,3813629,1862652,629442,617589,64250,4386789,728315,0,814823,2976898,2304050.0,2073000,0,22300577.0,18746710,2139212,490667,586750,92850,0,241593,2795,22300577
2005,107.4,0.9310986964618249,Moncton,MPSA,61046,59313,0.01652500023257959,4000028567,3724421384.5437613,65524.82663892802,61010.08066939294,9866967.0,14766812,9771174,1615246,7926,1003592,14549060,2304029,0,2537376,11800747,13223189.0,294016,1794710,83534844.0,66100473,10879592,880600,3633791,2040388,0,0,0,83534844
2005,107.4,0.9310986964618249,Nackawic,PPSA,1042,1167,0.01173359297196172,107893550,100459543.76163873,103544.67370441458,96410.31071174542,191203.0,260700,118724,40000,4150,21106,271623,63616,0,46976,326201,83818.0,201749,1607,1631473.0,1265979,115808,46849,58000,13263,0,34500,0,1631473
2005,107.4,0.9310986964618249,New Maryland,PPSA,4284,4284,0.01158812931927874,229993550,214146694.59962752,53686.63632119515,49987.557096084856,439785.0,439500,160265,4850,5000,19600,485910,169651,0,21500,248821,139666.0,930000,0,3064548.0,2665195,195254,78947,0,94033,26000,0,5119,3064548
2005,107.4,0.9310986964618249,Nigadoo,municipal,983,961,0.01349999229144505,25945200,24157541.89944134,26393.896236012206,24575.322379899633,142882.0,150201,15961,0,0,6058,117380,48373,0,12766,7408,0.0,200,0,501229.0,350260,111009,27835,8400,2400,0,1020,305,501229
2005,107.4,0.9310986964618249,Norton,PPSA,1370,1390,0.01166335990516415,40032118,37273852.88640595,29220.524087591242,27207.191887887555,85043.0,124670,90478,0,1000,0,383729,59044,0,16366,14500,27400.0,9,0,802239.0,466909,145693,67244,96193,9900,0,16300,0,802239
