cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
125.4,0.7974481658692185,Alma,PPSA,232,301,0.01462035079256088,25704650,20498125.99681021,110795.9051724138,88353.99136556125,90092.0,47822,46678,0,2000,1000,102719,31112,100,12663,49020,25444.0,15,0,408665.0,375811,3953,12820,12000,3500,0,0,581,408665
125.4,0.7974481658692185,Aroostook,PPSA,351,346,0.01229999829894364,8818050,7031937.799043062,25122.649572649574,20034.010823484507,69714.0,45767,16500,18000,0,0,34641,24308,0,0,1000,400.0,17964,6098,234392.0,108462,120675,0,200,5055,0,0,0,234392
125.4,0.7974481658692185,Atholville,MPSA,1237,1317,0.01455903207014219,125909950,100406658.69218501,101786.54001616815,81169.48964606712,408022.0,347778,114600,159138,5000,3500,431865,86985,0,122974,166900,318250.0,2000,0,2167012.0,1833127,111378,0,61000,105471,0,51100,4936,2167012
125.4,0.7974481658692185,Baker-Brook,PPSA,585,525,0.01338597382449469,23720650,18915988.83572568,40548.11965811966,32335.023650813127,151428.0,71186,52400,22170,0,1161,99556,24015,0,20236,11500,44350.0,53138,0,551140.0,317524,127686,56000,19060,6500,0,0,24370,551140
125.4,0.7974481658692185,Balmoral,PPSA,1719,1706,0.01429099421110364,86743650,69173564.59330143,50461.692844677134,40240.58440564365,388259.0,297102,133740,146000,0,2575,289364,94637,0,33629,239105,149518.0,0,0,1773929.0,1239653,255546,161003,100000,14584,0,0,3143,1773929
125.4,0.7974481658692185,Bas-Caraquet,PPSA,1380,1471,0.01449500000840476,59490100,47440271.132376395,43108.76811594203,34377.008066939416,342398.0,224416,48520,0,1200,4000,334800,84928,0,69761,107400,64506.0,73100,0,1355029.0,862309,313924,88978,0,29290,0,60434,94,1355029
125.4,0.7974481658692185,Bath,PPSA,532,512,0.01440001433309669,22325950,17803787.87878788,41966.07142857143,33465.7666894509,96842.0,84130,37821,0,0,7563,60737,40560,0,25075,68173,29186.0,40514,0,490601.0,321494,115331,2994,13285,22075,10300,4915,207,490601
125.4,0.7974481658692185,Bathurst,municipal,12275,12714,0.01774999993859846,1017889750,811714314.1945773,82923.80855397148,66127.43903825477,3128752.0,5359908,2169719,724383,9000,189080,4740800,375680,0,873587,3047798,3111752.0,250958,321041,24302458.0,18067543,2843307,1216821,1342450,577338,0,254999,0,24302458
125.4,0.7974481658692185,Belledune,PPSA,1548,1711,0.01141399186127244,386339508,308085732.05741626,249573.32558139536,199021.79073476503,910164.0,556493,377600,37554,7000,7000,764500,195000,0,385405,335700,593824.0,865388,0,5035628.0,4409676,343441,33346,120700,14500,7200,8118,98647,5035628
125.4,0.7974481658692185,Beresford,municipal,4351,4264,0.01559269300483935,261532950,208558971.29186603,60108.69914962078,47933.57188964974,717431.0,1028150,125718,240000,0,34500,758406,203346,0,114131,569247,646239.0,607032,0,5044200.0,4078003,780959,72031,59850,23334,11700,0,18323,5044200
125.4,0.7974481658692185,Bertrand,PPSA,1137,1179,0.01438000200412708,56383650,44963038.27751196,49589.84168865436,39545.32830036232,216982.0,187294,51350,0,0,2000,286946,78478,0,90863,138892,97469.0,92930,0,1243204.0,810797,195700,132241,64114,38750,0,0,1602,1243204
125.4,0.7974481658692185,Blacks Harbour,PPSA,982,952,0.01558525107687546,65269850,52049322.169059016,66466.24236252546,53003.38306421488,247411.0,193675,175762,50000,4050,30675,190708,56000,0,83260,316890,87495.0,0,8045,1443971.0,1017247,173926,143242,80000,7669,0,21887,0,1443971
125.4,0.7974481658692185,Blackville,PPSA,990,931,0.01322262390467927,46042450,36716467.3046252,46507.52525252525,37087.340711742625,134233.0,160721,87245,0,0,1500,135618,65069,0,24289,70000,142454.0,122889,0,944018.0,608802,200285,122781,0,6000,0,4408,1742,944018
125.4,0.7974481658692185,Bouctouche,MPSA,2423,2383,0.01167499941324366,206644550,164788317.38437003,85284.58522492778,68010.03606453571,575577.0,405000,124250,0,0,14500,712800,181500,0,349118,1260385,312048.0,0,155324,4090502.0,2412575,50432,164300,1109274,317850,36000,71,0,4090502
125.4,0.7974481658692185,Cambridge-Narrows,PPSA,620,717,0.01067300233052666,92618550,73858492.82296652,149384.75806451612,119126.60132736535,183293.0,121348,85147,0,0,2000,306798,78270,12000,55738,32600,1400.0,128782,0,1007376.0,988518,1869,8352,0,4033,0,563,4041,1007376
125.4,0.7974481658692185,Campbellton,MPSA,7385,7384,0.01750400035470187,577386300,460435645.9330144,78183.65605958023,62347.41312566207,1385770.0,2243073,894937,25000,4250,101469,3354663,473662,0,384482,2596569,1766552.0,301998,0,13532425.0,10106570,1691515,184857,562631,456936,52000,407112,70804,13532425
125.4,0.7974481658692185,Canterbury,PPSA,336,360,0.01369478405355139,12608450,10054585.326953748,37525.14880952381,29924.36109212425,83662.0,50842,97680,0,0,4800,42025,29200,0,2700,14415,28221.0,0,0,353545.0,172670,93758,84669,0,0,0,0,2448,353545
125.4,0.7974481658692185,Cap-Pelé,PPSA,2256,2279,0.01240400014837053,187503545,149524358.0542265,83113.2734929078,66278.52750630607,540927.0,391202,142983,0,5000,0,485187,134904,13500,184486,734565,188448.0,187984,0,3009186.0,2325794,44278,77987,353000,61907,0,113076,33144,3009186
125.4,0.7974481658692185,Caraquet,PPSA,4169,4156,0.01471700128725291,352922100,281437081.3397129,84653.89781722236,67507.09554802421,1327898.0,965714,184312,69000,7359,24850,1342529,227562,0,859640,728828,709515.0,233443,0,6680650.0,5193955,888249,203523,117600,216145,6000,42914,12264,6680650
125.4,0.7974481658692185,Centreville,PPSA,542,523,0.0132531931319281,34131850,27218381.180223286,62973.89298892989,50218.41546166658,65222.0,102150,44090,0,200,5900,188200,33100,0,32590,55500,52200.0,0,0,579152.0,452356,36492,76994,11900,500,0,0,910,579152
