cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
107.4,0.9310986964618249,Chipman,PPSA,1432,1518,0.01251591265690699,60906705,56710153.63128491,42532.61522346369,39602.0625916794,327504.0,130312,86050,0,453000,3600,177317,64488,0,7100,152668,161058.0,18,53520,1616635.0,762303,155532,538261,27000,50623,16200,44358,0,1616635
107.4,0.9310986964618249,Clair,PPSA,863,905,0.0101929057080375,42717554,39774258.84543761,49498.90382387022,46088.36482669479,150176.0,78533,76670,40000,0,1200,95285,48000,0,30290,77020,41986.0,502,0,639662.0,435416,75673,29141,2000,87615,0,0,2328,639662
107.4,0.9310986964618249,Dalhousie,PPSA,3975,4500,0.01553689506478277,309968625,288611382.6815642,77979.52830188679,72606.63715259478,680419.0,724542,589700,333689,0,12500,1366854,254035,0,296698,634910,850319.0,20000,0,5763666.0,4815950,689056,94780,113040,28750,11172,761,10157,5763666
107.4,0.9310986964618249,Dieppe,MPSA,14951,12497,0.01534899994174818,1231274876,1146438432.029795,82354.01484850512,76679.71587384088,1804379.0,2321969,1813179,927000,6440,341427,3175969,552000,0,1548551,4053157,3845719.0,981964,0,21371754.0,18898838,917025,165261,467568,395350,0,313359,214353,21371754
107.4,0.9310986964618249,Doaktown,PPSA,955,986,0.01106852896716021,48239834,44916046.55493482,50512.91518324607,47032.50948160714,191554.0,86905,47300,0,0,5300,154280,52915,0,36613,85900,28600.0,3069,19670,712106.0,533944,71626,17574,44900,13400,200,0,0,712106
107.4,0.9310986964618249,Dorchester,MPSA,954,1179,0.01330970984296534,32051713,29843308.193668526,33597.18343815514,31282.293704055057,154627.0,86814,56591,35156,5000,200,97972,36315,2700,25319,53268,31829.0,2800,9628,598219.0,426599,83535,36228,149,1850,0,49858,0,598219
107.4,0.9310986964618249,Drummond,municipal,932,983,0.01195460769318113,37429250,34850325.88454376,40160.13948497854,37393.05352418859,127863.0,84812,79810,43342,5957,2150,62069,75950,0,12406,20000,56224.0,19500,10,590093.0,447452,47823,71158,0,3660,20000,0,0,590093
107.4,0.9310986964618249,Edmundston,municipal,17373,17876,0.01497938481450684,994158651,925659824.0223463,57224.35106199275,53281.51867969529,2526226.0,3091526,1194560,603360,0,541517,5297341,923700,0,952398,2487269,1831765.0,1270733,0,20720395.0,14891885,2447443,442873,1030730,326073,47000,1530378,4013,20720395
107.4,0.9310986964618249,Eel River Crossing,PPSA,1335,1446,0.01250000468385504,37362386,34788068.90130354,27986.805992509362,26058.478577755457,139528.0,121485,63995,38880,0,1025,199799,66810,0,26124,16754,26399.0,17887,0,718686.0,467030,149560,62051,0,8065,30934,0,1046,718686
107.4,0.9310986964618249,Florenceville-Bristol,PPSA,1481,1414,0.01164138440276047,131776767,122697175.97765362,88978.23565158677,82847.51922866551,320376.0,134771,96280,0,3500,24295,388442,83192,52690,61598,578148,246562.0,71035,0,2060889.0,1534064,32256,93244,110334,166915,58905,4153,11084,2060889
107.4,0.9310986964618249,Fredericton,municipal,47560,47154,0.01395708292427995,3906904494,3637713681.564245,82146.85647603028,76486.8309832684,17114849.0,9051616,8140565,1000612,0,554989,10070932,1844670,33995,4210794,3565578,435000.0,11004570,0,67028170.0,54528990,5590504,616355,3304840,2400158,162222,0,425101,67028170
107.4,0.9310986964618249,Fredericton Junction,PPSA,692,736,0.01290001062291143,25341452,23595392.923649903,36620.59537572254,34097.38861799119,135118.0,62975,57940,17500,0,6400,131370,41100,0,1000,6100,31363.0,5223,8329,504418.0,326905,75134,91679,0,400,0,10300,0,504418
107.4,0.9310986964618249,Gagetown,PPSA,682,660,0.01216701336394502,34229189,31870753.258845434,50189.42668621701,46731.30976370298,93532.0,62500,29700,0,0,5000,177445,39282,4025,39166,1935,27100.0,7494,3595,490774.0,416467,52208,14516,2167,5320,0,96,0,490774
107.4,0.9310986964618249,Grand Bay-Westfield,PPSA,4949,4880,0.0134000932603068,209806301,195350373.37057728,42393.675692059005,39472.69617510149,542807.0,526613,393272,0,5665,19453,858014,180,0,152106,312731,192236.0,441000,0,3444077.0,2811424,348808,92844,20640,37825,119693,1,12842,3444077
107.4,0.9310986964618249,Grand Falls/Grand-Sault,municipal,5858,6133,0.01563099865422726,323257401,300984544.6927374,55182.21252987368,51380.08615444476,946733.0,1281626,139153,120000,4000,3500,1277234,220040,0,288058,548699,1014199.0,270994,92744,6206980.0,5052836,594234,399600,104060,56250,0,0,0,6206980
107.4,0.9310986964618249,Grand Manan,PPSA,2610,2577,0.002843087718938273,135682764,126334044.69273742,51985.73333333333,48403.848541278705,352533.0,237510,83600,0,0,8650,448630,362750,9000,15490,164476,76490.0,2595,0,1761724.0,385758,168839,13600,15050,11202,7886,0,18388,1761724
107.4,0.9310986964618249,Grande-Anse,PPSA,853,965,0.0437332024476692,31070375,28929585.66108007,36424.824150058615,33915.106284970774,187494.0,77623,57923,0,0,0,171282,34687,0,17274,123821,71011.0,390,29648,771153.0,1358807,116844,154330,80863,2450,0,0,0,771153
107.4,0.9310986964618249,Hampton,MPSA,3997,4081,0.01154441306485014,176292202,164145439.4785847,44106.13009757318,41067.160239826044,517545.0,454667,204000,10000,321455,30000,659822,187500,0,72850,699098,336552.0,244609,0,3738098.0,2035190,272293,532726,368668,244265,2100,6722,136936,3738098
107.4,0.9310986964618249,Hartland,PPSA,902,892,0.01411379890868291,46301850,43111592.178770944,51332.427937915745,47795.556739213906,137519.0,177653,54700,25725,2700,4400,180654,46125,0,105080,243984,74093.0,0,0,1052633.0,653495,116766,66951,57000,102400,0,25175,3682,1052633
107.4,0.9310986964618249,Harvey,PPSA,349,383,0.01057695944252979,13537728,12604960.893854747,38790.05157593123,36117.36645803652,32691.0,31759,10751,0,0,1150,61540,17000,0,1150,2400,8199.0,8,0,166648.0,143188,15997,0,0,6103,0,0,1360,166648
107.4,0.9310986964618249,Hillsborough,PPSA,1288,1272,0.01236031807435053,45995661,42826499.99999999,35710.91692546584,33250.388198757755,179649.0,117208,89660,7440,1000,3800,301288,52900,8700,28400,163700,13055.0,9,11002,977811.0,568521,148269,56830,90600,300,0,67310,0,977811
107.4,0.9310986964618249,Kedgwick,PPSA,1184,1221,0.01349945203329726,36869941,34329554.00372439,31140.15287162162,28994.555746388844,128629.0,107744,66208,33000,1000,0,145889,65246,9675,8909,176740,89535.0,34010,236,866821.0,497724,155158,131493,30200,16395,0,0,0,866821
107.4,0.9310986964618249,Lac Baker,PPSA,226,226,0.01313417581226034,4915573,4576883.612662942,21750.32300884956,20251.69740116346,25753.0,20566,33384,0,0,0,30400,10242,0,6581,22000,200.0,200,12198,161524.0,64562,34553,40333,18710,100,0,3266,0,161524
107.4,0.9310986964618249,Lamèque,PPSA,1580,1671,0.01381128901446095,65253721,60757654.56238361,41299.82341772152,38454.21174834405,308972.0,143780,90875,10000,0,1400,201368,76007,0,56557,237015,123507.0,48,59811,1309340.0,901238,154015,127580,25700,74100,0,7950,0,1309340
107.4,0.9310986964618249,Le Goulet,PPSA,969,1029,0.01565204720967507,15441750,14377793.296089385,15935.758513931889,14837.76397945241,135990.0,88200,13000,0,500,1400,87100,41700,0,3300,3600,6600.0,0,491,381881.0,241695,113726,10760,0,4700,0,11000,0,381881
107.4,0.9310986964618249,Maisonnette,PPSA,605,675,0.01352501422746966,18109334,16861577.281191804,29932.78347107438,27870.37567139141,77522.0,55055,42680,0,0,0,60775,28150,0,10412,4500,12966.0,3000,34295,329355.0,244929,67594,8717,0,3050,0,5065,0,329355
107.4,0.9310986964618249,McAdam,PPSA,1513,1570,0.01527565380126125,32514353,30274071.694599625,21489.988764044945,20009.30052518151,209208.0,262900,36100,11000,0,200,107600,88100,0,4200,42500,59132.0,35,56587,877562.0,496678,293819,9931,6500,32500,0,0,0,877562
107.4,0.9310986964618249,Meductic,PPSA,189,236,0.009196923829043115,10636600,9903724.394785846,56278.30687830688,52400.65817347008,33157.0,17199,20000,1000,500,0,28115,11080,0,310,20500,0.0,0,0,131861.0,97824,9197,22376,2000,0,0,0,464,131861
107.4,0.9310986964618249,Memramcook,PPSA,4719,4904,0.01309993058246101,151954393,141484537.24394783,32200.549480822207,29981.889646948046,452624.0,434500,120590,0,7000,15605,851227,199262,0,135393,387204,200775.0,5000,0,2809180.0,1990592,450478,16569,116138,44669,0,89041,361,2809180
107.4,0.9310986964618249,Millville,PPSA,319,321,0.01225617963193315,7838250,7298184.357541898,24571.316614420062,22878.3208700373,32868.0,28959,53000,0,500,3200,22300,21100,0,4200,9500,150.0,500,0,176277.0,96067,27118,51151,200,750,0,0,991,176277
107.4,0.9310986964618249,Minto,PPSA,2776,3056,0.01170026709507202,88666181,82556965.54934822,31940.266930835736,29739.540903943882,246223.0,348600,120000,0,1000,10000,417570,177668,0,37716,195000,70549.0,26500,20104,1670930.0,1037418,335755,156046,43000,45500,0,9,0,1670930
107.4,0.9310986964618249,Miramichi,municipal,18508,19241,0.01541724925997786,1215956860,1132175847.2998137,65698.98746488005,61172.24158741159,2029140.0,3813629,1862652,629442,617589,64250,4386789,728315,0,814823,2976898,2304050.0,2073000,0,22300577.0,18746710,2139212,490667,586750,92850,0,241593,2795,22300577
107.4,0.9310986964618249,Moncton,MPSA,61046,59313,0.01652500023257959,4000028567,3724421384.5437613,65524.82663892802,61010.08066939294,9866967.0,14766812,9771174,1615246,7926,1003592,14549060,2304029,0,2537376,11800747,13223189.0,294016,1794710,83534844.0,66100473,10879592,880600,3633791,2040388,0,0,0,83534844
107.4,0.9310986964618249,Nackawic,PPSA,1042,1167,0.01173359297196172,107893550,100459543.76163873,103544.67370441458,96410.31071174542,191203.0,260700,118724,40000,4150,21106,271623,63616,0,46976,326201,83818.0,201749,1607,1631473.0,1265979,115808,46849,58000,13263,0,34500,0,1631473
107.4,0.9310986964618249,New Maryland,PPSA,4284,4284,0.01158812931927874,229993550,214146694.59962752,53686.63632119515,49987.557096084856,439785.0,439500,160265,4850,5000,19600,485910,169651,0,21500,248821,139666.0,930000,0,3064548.0,2665195,195254,78947,0,94033,26000,0,5119,3064548
107.4,0.9310986964618249,Nigadoo,municipal,983,961,0.01349999229144505,25945200,24157541.89944134,26393.896236012206,24575.322379899633,142882.0,150201,15961,0,0,6058,117380,48373,0,12766,7408,0.0,200,0,501229.0,350260,111009,27835,8400,2400,0,1020,305,501229
107.4,0.9310986964618249,Norton,PPSA,1370,1390,0.01166335990516415,40032118,37273852.88640595,29220.524087591242,27207.191887887555,85043.0,124670,90478,0,1000,0,383729,59044,0,16366,14500,27400.0,9,0,802239.0,466909,145693,67244,96193,9900,0,16300,0,802239
107.4,0.9310986964618249,Néguac,PPSA,1697,1735,0.0121915980834738,69678150,64877234.6368715,41059.60518562169,38230.544865569536,277067.0,260700,96155,0,3000,1920,374939,60005,0,79375,77327,99635.0,18048,0,1348171.0,849488,174352,140849,0,116768,0,33367,3792,1348171
107.4,0.9310986964618249,Oromocto,MPSA,8843,9194,0.01332600386634621,585545080,545200260.7076349,66215.65984394436,61653.31456605619,1455887.0,1263483,1770220,0,20270,179230,1862025,322975,0,222955,1154548,453341.0,2872500,0,11577434.0,7802976,727787,420000,864995,206695,1034370,444124,76487,11577434
107.4,0.9310986964618249,Paquetville,PPSA,667,731,0.0121279618083578,27020781,25159013.966480445,40510.91604197901,37719.66111916109,221293.0,60697,85872,0,3500,0,98250,27000,0,8600,13500,118057.0,0,0,636769.0,327707,48784,95400,0,159000,0,5779,99,636769
107.4,0.9310986964618249,Perth-Andover,PPSA,1908,1861,0.01135299480791826,84943578,79090854.74860334,44519.69496855346,41452.22995209819,204129.0,173628,104034,37000,1500,5200,256900,93040,0,120120,528683,68270.0,206677,22508,1821689.0,964364,160976,146911,260000,64996,0,144000,0,1821689
107.4,0.9310986964618249,Petit-Rocher,municipal,1966,2078,0.01335082001613973,63437227,59066319.36685288,32267.15513733469,30043.906086903804,180326.0,332548,48801,26000,0,11441,246707,109500,0,30030,246738,88936.0,0,37562,1358589.0,846939,258651,86824,119200,800,0,0,0,1358589
107.4,0.9310986964618249,Petitcodiac,PPSA,1444,1425,0.01222429815171673,64398462,59961324.02234636,44597.2728531856,41524.462619353435,151669.0,131404,84275,0,1500,1500,420894,68111,0,33051,206148,120207.0,87192,0,1305951.0,787226,166530,133852,111100,57521,0,13,12992,1305951
107.4,0.9310986964618249,Plaster Rock,PPSA,1219,1220,0.01193794200761382,54697870,50929115.45623836,44871.09926168991,41779.42203136863,143610.0,110929,60695,0,500,3900,164655,61690,0,109034,190107,65584.0,13525,50036,974265.0,652980,109691,80033,48200,33198,0,0,0,974265
107.4,0.9310986964618249,Pointe-Verte,municipal,1041,1122,0.01519997959174997,23519900,21899348.230912473,22593.563880883765,21036.837877917842,217955.0,150755,18623,0,0,6058,137413,45799,0,18200,3812,15639.0,0,0,614254.0,357502,159992,49323,8400,29607,0,9430,0,614254
107.4,0.9310986964618249,Port Elgin,PPSA,436,445,0.0143277340414332,17097400,15919366.852886405,39214.220183486235,36512.30929561102,84919.0,39676,70980,26000,1000,2400,79100,23490,0,14787,22000,20247.0,301,0,384900.0,244967,57753,70593,0,7700,0,0,3887,384900
107.4,0.9310986964618249,Quispamsis,municipal,13757,13579,0.01230584612638528,724947550,674997718.8081936,52696.63080613506,49065.76425152239,893335.0,1701892,1124822,0,156013,141126,2264280,110400,0,225465,1646256,1548403.0,575000,0,10386992.0,8921093,805590,35834,350868,208912,50000,8947,5748,10386992
107.4,0.9310986964618249,Rexton,PPSA,810,0,0.01155113960266182,42017759,39122680.63314711,51873.776543209875,48299.605719934705,140047.0,73710,53910,0,1000,1500,229067,58000,0,35179,62000,47676.0,0,0,702089.0,485353,68413,83938,0,26200,4490,0,11264,702089
107.4,0.9310986964618249,Richibucto,PPSA,1341,1414,0.01169801158182557,74940172,69776696.46182495,55883.79716629381,52033.33069487319,306123.0,276115,63636,0,750,1850,181200,96000,0,187627,261798,134286.0,36,0,1509421.0,876651,125764,67829,289511,28500,0,0,55220,1509421
107.4,0.9310986964618249,Riverside-Albert,PPSA,393,415,0.01249537940908499,11524500,10730446.927374301,29324.42748091603,27303.93620197023,61812.0,35763,39700,2000,600,1500,39000,30500,0,11700,27000,7039.0,0,4407,261021.0,144003,40684,51784,23750,800,0,0,0,261021
107.4,0.9310986964618249,Riverview,MPSA,17010,16684,0.0153451991391208,783222550,729257495.3445065,46044.829512051736,42872.28073747834,1225233.0,2358826,1031570,300000,936863,203737,2115605,660163,0,396344,2330601,2155000.0,1635401,0,15349343.0,12018706,1369250,379575,617631,431700,530000,0,2481,15349343
107.4,0.9310986964618249,Rivière-Verte,municipal,856,929,0.01199997062107057,27230400,25354189.944134075,31811.21495327103,29619.380775857564,122216.0,77896,44662,55892,0,2000,92910,22435,0,16426,16640,37814.0,0,0,488891.0,326764,84174,41172,0,20275,0,0,16506,488891
107.4,0.9310986964618249,Rogersville,PPSA,1248,1336,0.01506712190184694,39097447,36403581.93668529,31328.08253205128,29169.536808241417,206225.0,189810,89520,0,0,4400,196950,58000,0,32500,46014,54214.0,0,32534,910167.0,589086,157673,110824,0,49196,0,308,0,910167
107.4,0.9310986964618249,Rothesay,municipal,11505,11470,0.01220000000349803,686099508,638826357.5418993,59634.89856584094,55525.97631828764,1040480.0,1374430,1102431,115000,125427,22300,2244702,510768,0,443562,696412,961741.0,822747,0,9460000.0,8370414,401500,69982,163193,65977,112657,275000,1277,9460000
107.4,0.9310986964618249,Sackville,MPSA,5361,5393,0.01680911112238661,357707850,333061312.849162,66724.0906547286,62126.713831218425,661501.0,1274059,184510,326000,6000,17900,1324380,299248,0,559102,484773,735996.0,927047,0,6800516.0,6012751,522822,106635,40300,72949,37500,0,7559,6800516
107.4,0.9310986964618249,Saint Andrews,MPSA,1869,1752,0.01014731579597117,182005669,169465241.15456235,97381.31032637774,90671.61110463475,527328.0,278130,212090,75000,0,14500,406637,97125,0,50350,518855,157231.0,523118,0,2860364.0,1846869,127435,98490,225600,106750,0,182284,121929,2860364
107.4,0.9310986964618249,Saint George,PPSA,1509,1414,0.006875195968210315,91063877,84789457.16945995,60347.16832339297,56189.16976107353,268004.0,173800,103985,25000,2500,9100,404892,80000,34840,68150,68800,63067.0,52225,0,1354363.0,626082,113057,73692,2200,17215,0,9829,72,1354363
107.4,0.9310986964618249,Saint John,municipal,69661,72494,0.01794999982604512,4224371183,3933306501.862197,60641.839522832,56463.53773075605,10426493.0,16969816,15703500,1570388,1631841,1284720,20306739,3304777,0,8494380,6613645,11061056.0,3329594,15069,100712018.0,75827462,17975396,183000,2359160,2588000,360000,1419000,0,100712018
107.4,0.9310986964618249,Saint-André,municipal,415,438,0.01188044419301706,15997550,14895297.951582866,38548.31325301205,35892.284220681606,112235.0,37765,89813,20000,0,0,32658,19000,0,6900,23000,13518.0,4500,1553,360942.0,190058,31393,127491,0,3500,0,8500,0,360942
107.4,0.9310986964618249,Saint-Antoine,PPSA,1472,1463,0.01219755696188902,56653230,52749748.60335195,38487.248641304344,35835.42704032062,148293.0,135772,83150,0,0,7475,274849,90600,0,33661,99212,66747.0,8750,8989,957498.0,691031,126506,107110,1000,6167,0,27230,0,957498
107.4,0.9310986964618249,Saint-François-de-Madawaska,PPSA,572,631,0.01253678778590481,33983426,31641923.64990689,59411.58391608392,55318.04833899806,132241.0,52052,51588,60000,289300,200,111307,30000,0,30220,169444,21906.0,10033,0,958291.0,426043,54447,108018,52000,19125,289300,0,9358,958291
107.4,0.9310986964618249,Saint-Hilaire,PPSA,237,255,0.01089017162692036,19446250,18106378.026070762,82051.68776371308,76398.21951928592,77968.0,21567,3700,14225,0,0,86785,10506,0,10905,10000,0.0,10000,0,245656.0,211773,14081,0,5000,9100,0,0,5702,245656
107.4,0.9310986964618249,Saint-Isidore,PPSA,877,912,0.01240679569698301,26005103,24213317.50465549,29652.3409350057,27609.255991625418,168911.0,79807,55875,0,0,1200,194779,36200,0,9351,50800,91421.0,2000,1321,691665.0,322640,82012,244844,0,42169,0,0,0,691665
107.4,0.9310986964618249,Saint-Louis-de-Kent,PPSA,991,1015,0.01352200880090177,37042795,34490498.1378026,37379.20787083754,34803.73172331241,183491.0,90181,74317,0,0,500,170103,65200,0,24029,184930,79928.0,3417,0,876096.0,500893,129410,67763,116714,15330,0,33614,0,876096
107.4,0.9310986964618249,Saint-Léolin,PPSA,802,858,0.01462427640577528,14961424,13930562.38361266,18655.142144638405,17369.778533182867,115869.0,72982,38000,0,0,0,70500,32500,0,6500,10000,4408.0,0,0,350759.0,218800,111134,8292,0,7440,0,5093,0,350759
107.4,0.9310986964618249,Saint-Léonard,PPSA,1385,1450,0.01432199891103386,50139300,46684636.871508375,36201.660649819496,33707.31904080027,228437.0,126035,50770,36000,306494,500,225964,55665,0,19043,283839,137946.0,30041,0,1500734.0,718095,200283,403440,56000,118262,3000,0,1654,1500734
107.4,0.9310986964618249,Saint-Quentin,PPSA,2280,2424,0.01300043394598476,89492705,83326540.96834263,39251.18640350877,36546.72849488712,404590.0,284680,100950,12600,1600,3200,285530,116080,0,89120,225803,94850.0,79437,0,1698440.0,1163444,192583,90155,22100,172917,52090,0,5151,1698440
107.4,0.9310986964618249,Sainte-Anne-de-Madawaska,PPSA,1168,1273,0.01385872344653198,32048262,29840094.972067036,27438.580479452055,25548.026517180682,109472.0,106030,40300,56000,303720,0,133994,46700,0,10571,62422,103194.0,37,25681,998121.0,444148,135306,346597,25200,0,0,46870,0,998121
107.4,0.9310986964618249,Sainte-Marie-Saint-Raphaël,PPSA,1135,1185,0.01479997816722228,23817400,22176350.09310987,20984.493392070486,19538.634443268606,188516.0,103285,38251,0,0,100,94178,46086,0,8350,13785,15125.0,62282,0,569958.0,352497,150702,42379,0,7950,0,0,16430,569958
107.4,0.9310986964618249,Salisbury,PPSA,1954,1882,0.008951198099114977,89498522,83331957.16945995,45802.72364380757,42646.85627915044,194900.0,195814,85000,0,5000,6000,390100,73612,0,59830,78000,30797.0,0,0,1119053.0,801119,95790,93974,0,7500,0,118000,2670,1119053
107.4,0.9310986964618249,Shediac,PPSA,4892,4664,0.01629478712066094,261500624,243482890.13035378,53454.74734260017,49771.64557039121,670535.0,876000,295118,205000,0,20000,878718,182089,0,375416,838020,1012171.0,1,9470,5362538.0,4261097,587368,203760,225512,74800,10000,1,0,5362538
107.4,0.9310986964618249,Shippagan,PPSA,2920,2862,0.0151065094845097,148091788,137888070.76350093,50716.36575342466,47221.94204229484,682800.0,439500,114500,120000,2000,3500,598300,161000,0,75000,562660,289442.0,41,35322,3084065.0,2237150,362490,99425,177000,68000,0,140000,0,3084065
107.4,0.9310986964618249,St. Martins,PPSA,374,386,0.01263371139655644,14636000,13627560.521415269,39133.689839572195,36437.32759736703,53026.0,34034,66997,0,151077,0,34923,35920,16056,11067,26787,28936.0,0,0,458823.0,184907,27348,91668,2000,4900,139689,0,8311,458823
