cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
131.2,0.7621951219512195,Bertrand,PPSA,1166,1137,0.01438000504632287,59052900,45009832.317073174,50645.71183533448,38601.914508639085,221380.0,178622,59550,0,1504,1700,288619,79738,0,90549,146355,101806.0,61330,0,1231153.0,849181,153950,135500,54733,27600,0,0,10189,1231153
131.2,0.7621951219512195,Blacks Harbour,PPSA,894,982,0.01558485196577277,64550950,49200419.20731708,72204.64205816555,55034.02595896765,271573.0,233915,175765,50000,2550,31930,204890,51240,0,91810,301225,88927.0,0,0,1503825.0,1006017,217234,143813,87000,7500,10000,5000,27261,1503825
131.2,0.7621951219512195,Blackville,PPSA,958,990,0.01346251366052549,48451650,36929611.280487806,50575.83507306889,38548.65478130251,154572.0,203276,100795,0,0,1500,142729,56066,0,28575,50000,170817.0,85000,0,993330.0,652281,189121,139482,0,10500,0,1,1945,993330
131.2,0.7621951219512195,Bouctouche,MPSA,2361,2423,0.01305500204529746,212683000,162105945.12195122,90081.74502329521,68659.86663360916,553687.0,483692,154200,0,0,4500,736716,141341,0,177909,1115015,364471.0,96866,237583,4065980.0,2776577,50378,162844,815799,135782,0,124600,0,4065980
131.2,0.7621951219512195,Cambridge-Narrows,PPSA,562,620,0.01067299895387146,96068500,73222942.07317074,170940.39145907474,130289.93251453868,200808.0,117550,88900,0,25000,2000,340965,79258,12000,73382,67900,1700.0,39961,0,1049424.0,1025339,1695,9320,0,5404,0,0,7666,1049424
131.2,0.7621951219512195,Campbellton,MPSA,6883,7385,0.01776300067735993,571409650,435525647.86585367,83017.52869388348,63275.555406923384,1389990.0,2581923,853105,15000,1143,163088,3479863,517783,0,833524,2647096,1586060.0,228766,0,14297341.0,10149950,2261362,153848,734603,578231,51250,335016,33081,14297341
131.2,0.7621951219512195,Canterbury,PPSA,336,336,0.01381403920254649,13430250,10236471.036585366,39970.982142857145,30465.68760888502,87085.0,51008,87866,0,0,4800,42025,30710,0,3494,10200,28202.0,0,0,345390.0,185526,79890,76727,0,0,0,0,3247,345390
131.2,0.7621951219512195,Cap-Pelé,PPSA,2425,2256,0.01299999974353431,194957850,148595922.25609756,80394.98969072165,61276.66897158662,583923.0,428925,167357,0,5100,0,451170,141588,0,181381,793753,272397.0,181911,10798,3218303.0,2534452,64977,109994,376610,27270,0,105000,0,3218303
131.2,0.7621951219512195,Caraquet,PPSA,4248,4169,0.01501699954719875,378201250,288263147.86585367,89030.42608286253,67858.55646559644,1721475.0,894138,178079,69000,4045,24850,1364531,237142,0,938352,742634,771520.0,33954,0,6979720.0,5679448,745454,207352,113855,223453,6000,1,4157,6979720
131.2,0.7621951219512195,Centreville,PPSA,557,542,0.01347593132381931,35610600,27142225.609756097,63932.85457809695,48729.30989184218,71908.0,102487,54990,0,500,3900,185000,36000,0,46041,65600,21005.0,0,0,587431.0,479886,15411,72520,13000,1000,0,0,5614,587431
131.2,0.7621951219512195,Charlo,PPSA,1310,1324,0.01450599845729153,80637400,61461432.92682927,61555.26717557252,46917.124371625396,299844.0,226490,100890,30000,4000,4000,459500,96000,0,59622,52000,111121.0,0,4710,1448177.0,1169726,100301,144010,0,29000,0,5140,0,1448177
131.2,0.7621951219512195,Chipman,PPSA,1104,1236,0.01359999332237089,65891650,50222294.20731708,59684.465579710144,45491.20852112054,445053.0,134997,132140,0,10000,5200,302718,104256,0,26044,265536,52377.0,8550,0,1486871.0,896126,362974,90668,39000,64300,0,0,33803,1486871
131.2,0.7621951219512195,Clair,PPSA,781,857,0.01238213251740789,74729050,56958117.37804878,95683.80281690141,72929.7277567846,335276.0,171214,91891,50000,3000,1400,147966,46000,0,61500,196142,127130.0,66000,0,1297519.0,925305,43037,28631,15500,146992,0,0,138054,1297519
131.2,0.7621951219512195,Dalhousie,PPSA,3126,3512,0.01764205247699359,222905300,169897332.31707317,71306.87779910429,54349.754420049,767814.0,640418,289331,322749,3500,20000,1763572,248800,0,350233,832597,394941.0,265000,11269,5910224.0,3932507,1617423,82255,206423,47482,9654,14480,0,5910224
131.2,0.7621951219512195,Dieppe,MPSA,25384,23310,0.01619435637400056,2989354185,2278471177.5914636,117765.29250709109,89760.13148406333,5711251.0,5662103,5534428,1427000,6000,733303,8562647,1170964,0,2688023,7270181,8531036.0,6211406,0,53508342.0,48410667,995217,302146,1359680,692912,0,955142,792578,53508342
131.2,0.7621951219512195,Doaktown,PPSA,792,793,0.01385000722595563,55356000,42192073.17073171,69893.93939393939,53272.819660014786,238552.0,198232,77658,0,2000,1200,253159,69747,0,48933,134975,79184.0,14536,42003,1160179.0,766681,178278,40717,59000,55686,14817,45000,0,1160179
131.2,0.7621951219512195,Dorchester,MPSA,1096,1167,0.01572663270956359,58151800,44323018.29268293,53058.211678832115,40440.71012106107,264814.0,166864,125575,57326,4950,3750,180947,48296,3050,53305,124832,46068.0,48954,6365,1135096.0,914532,92950,47256,0,4590,11444,64324,0,1135096
131.2,0.7621951219512195,Drummond,municipal,737,775,0.01260291915310669,54587750,41606516.76829268,74067.50339213025,56453.88978058708,227004.0,119628,101161,16000,4000,10254,67774,111925,0,43144,16000,73176.0,49951,0,840017.0,687965,4533,139457,2000,3100,0,0,2962,840017
131.2,0.7621951219512195,Edmundston,municipal,16580,16032,0.01634999964020507,1375783700,1048615625.0,82978.51025331725,63245.81574185766,3468664.0,5174374,2288260,536820,12070,1400507,7003782,777458,0,1258736,4129606,4756908.0,1044964,0,31852149.0,22494063,4475961,1444871,939172,217700,11500,2244999,23883,31852149
131.2,0.7621951219512195,Eel River Crossing,PPSA,1953,2025,0.01263332420025007,81936550,62451638.719512194,41954.198668714795,31977.285570666765,256489.0,292590,87155,51400,3517,2341,391428,119529,0,62716,29865,60892.0,159495,0,1517417.0,1035131,394022,73883,0,8814,0,0,5567,1517417
131.2,0.7621951219512195,Florenceville-Bristol,PPSA,1604,1639,0.01289899768696993,210503100,160444435.97560975,131236.34663341646,100027.70322668937,490188.0,466467,118300,0,2000,9509,531264,95776,26700,336141,881843,88929.0,293583,18640,3359340.0,2715279,120250,154455,285762,56094,4500,23000,0,3359340
131.2,0.7621951219512195,Fredericton,municipal,58220,56224,0.01412616380548567,7029225653,5357641503.810976,120735.58318447269,92024.07254914078,6223585.0,19431389,14601473,1000612,1645430,1563820,19163497,3049055,0,8356862,12921542,5711073.0,19489971,0,113158309.0,99295993,1800174,2872430,6701688,1348500,107000,22985,1009539,113158309
131.2,0.7621951219512195,Fredericton Junction,PPSA,704,752,0.01329199058413942,40442400,30825000.0,57446.59090909091,43785.51136363636,147863.0,81289,124540,43515,4500,24340,215670,49000,0,2200,21757,73007.0,27124,0,814805.0,537560,83255,119743,0,36205,0,32970,5072,814805
131.2,0.7621951219512195,Gagetown,PPSA,711,698,0.0145342538381842,61676300,47009375.0,86745.85091420535,66117.26441631505,170591.0,94524,127562,0,5000,100,243127,59700,3922,21835,61079,56353.0,11171,113512,968476.0,896419,2788,23732,0,10600,0,34937,0,968476
131.2,0.7621951219512195,Grand Bay-Westfield,PPSA,4964,5117,0.01370032186756698,371379450,283063605.18292683,74814.55479452055,57023.28871533579,693453.0,687775,661193,0,13483,21726,1647855,1005,0,371841,537723,401247.0,1032000,0,6069301.0,5088018,538579,288132,47900,38600,0,0,68072,6069301
131.2,0.7621951219512195,Grand Falls/Grand-Sault,municipal,5326,5706,0.01469002282900001,532852950,406137919.20731705,100047.49342846413,76255.71145462205,1362214.0,1996270,260959,180000,0,6000,1724106,276530,0,1021845,1807441,1601029.0,367689,0,10604083.0,7827622,994308,664259,959505,116400,0,0,41989,10604083
131.2,0.7621951219512195,Grand Manan,PPSA,2360,2377,0.01169825060231348,192943550,147060632.62195122,81755.74152542373,62313.827382182724,493776.0,617025,118250,0,8000,15000,438705,293400,28200,31100,355150,142493.0,39004,0,2580103.0,2257102,256097,7000,7050,13100,13000,0,26754,2580103
131.2,0.7621951219512195,Grande-Anse,PPSA,899,738,0.01476001522427462,37046100,28236356.707317073,41208.12013348164,31408.628150519547,273469.0,113527,95589,0,0,0,273236,52732,0,28956,129534,51700.0,0,0,1018743.0,546801,250977,138462,71102,5588,1500,0,4313,1018743
131.2,0.7621951219512195,Hampton,MPSA,4289,4292,0.01259999891192948,358432650,273195617.3780488,83570.21450221496,63696.80983400531,916579.0,750125,434985,0,19075,128511,1015717,241117,0,108511,1220088,465492.0,403129,0,5703329.0,4516251,73137,367129,418600,306232,0,0,21980,5703329
131.2,0.7621951219512195,Hartland,PPSA,957,947,0.01546266808624401,85283600,65002743.90243903,89115.56948798329,67923.4523536458,216255.0,215725,138770,55366,3450,6000,396950,61970,0,156360,306668,60272.0,52000,88785,1758571.0,1318712,31275,155634,59350,97000,0,96600,0,1758571
131.2,0.7621951219512195,Harvey,PPSA,358,363,0.01335435358929279,19822150,15108346.036585366,55369.13407821229,42202.08390107644,96204.0,79060,23888,0,500,1285,59035,25643,17727,15183,13965,16346.0,46,1398,350280.0,264712,44040,29438,1550,10540,0,0,0,350280
131.2,0.7621951219512195,Hillsborough,PPSA,1277,1350,0.01346015101503237,83177150,63397217.98780488,65134.80814408771,49645.43303665222,276136.0,220734,167053,7560,3500,3800,662118,73306,18700,95630,257175,0.0,3500,0,1789212.0,1119577,248012,94751,92500,3200,0,113057,118115,1789212
131.2,0.7621951219512195,Lac Baker,PPSA,690,719,0.0112276653630335,58810000,44824695.12195122,85231.88405797101,64963.326263697425,145859.0,130708,60450,0,1000,3165,138420,41500,0,45472,42500,64290.0,90000,0,763364.0,660299,1230,34143,543,30500,15000,0,21649,763364
131.2,0.7621951219512195,Lamèque,PPSA,1285,1432,0.01499957476747512,90538700,69008155.48780487,70458.13229571984,53702.844737591346,308346.0,244817,196987,44000,0,500,330124,70299,0,75935,260447,338594.0,29383,0,1899432.0,1358042,247670,224387,0,49950,0,0,19383,1899432
131.2,0.7621951219512195,Le Goulet,PPSA,793,817,0.01587963247432604,24411900,18606631.097560976,30784.237074401008,23463.59533109833,268662.0,104862,16000,0,1500,7400,151911,47249,0,35044,6600,27570.0,0,0,666798.0,387652,235248,11548,2400,21400,0,0,8550,666798
131.2,0.7621951219512195,Maisonnette,PPSA,495,573,0.01449000413621949,25385500,19348704.268292684,51283.83838383838,39088.29145109633,147525.0,83525,55281,0,0,0,88500,48152,0,16555,33790,20735.0,0,13022,507085.0,367836,100761,14412,16320,5050,2706,0,0,507085
131.2,0.7621951219512195,McAdam,PPSA,1151,1284,0.01591331929418059,49718100,37894893.29268293,43195.56907037359,32923.45203534573,401738.0,255274,111000,30000,11000,15500,385100,110800,5000,58500,118500,24039.0,65010,0,1591461.0,791180,544870,6776,8700,38650,0,0,201285,1591461
131.2,0.7621951219512195,Meductic,PPSA,173,228,0.01247900690995704,13581850,10352019.81707317,78507.80346820809,59838.26483857324,52840.0,40358,60430,0,1000,3000,30584,16903,0,759,35277,17931.0,0,64,259146.0,169488,27538,49184,936,0,12000,0,0,259146
131.2,0.7621951219512195,Memramcook,PPSA,4778,4831,0.0139120013788787,305013052,232479460.36585367,63836.9719547928,48656.22862407988,996074.0,796230,296251,140362,3500,11621,1398207,293228,0,216283,1530733,226299.0,629634,0,6538422.0,4243342,1020121,77421,783777,36000,12442,206007,159312,6538422
131.2,0.7621951219512195,Millville,PPSA,273,307,0.01480511616641514,10734600,8181859.756097561,39320.87912087912,29970.18225676762,44003.0,29105,45174,0,6200,2100,34600,30100,0,12868,24350,39205.0,0,0,267705.0,158927,78049,0,0,4706,0,10000,16023,267705
131.2,0.7621951219512195,Minto,PPSA,2305,2505,0.01240802617491331,104662658,79773367.37804878,45406.79305856833,34608.836172689276,381761.0,252877,115000,0,5000,9000,622846,205216,0,65919,245161,121187.0,531700,0,2555667.0,1298657,929827,175112,36500,48900,0,0,66671,2555667
131.2,0.7621951219512195,Miramichi,municipal,17537,17811,0.01729900004409476,1457089250,1110586318.597561,83086.57410047328,63328.181479019266,3190938.0,5353204,2907263,671000,867053,38960,6666079,1176027,0,1389847,3989613,2824404.0,4604640,0,33679028.0,25206187,6137759,880414,764115,152720,0,537307,526,33679028
131.2,0.7621951219512195,Moncton,MPSA,71889,69074,0.01649699998438491,8081924600,6160003506.097561,112422.27044471337,85687.70613164129,16517591.0,21610781,14429731,3455093,0,3300245,30002378,3171657,0,8328706,15904463,18735378.0,14348874,393933,150198830.0,133327510,3218034,1431384,9334195,2887707,0,0,0,150198830
131.2,0.7621951219512195,Nackawic,PPSA,941,1049,0.01397817083631204,90992950,69354382.62195122,96698.14027630181,73702.85082035199,181466.0,143075,161976,42000,4415,14306,328275,90777,0,23397,326841,62653.0,0,138822,1518003.0,1271915,40470,88792,75101,3225,0,38500,0,1518003
131.2,0.7621951219512195,New Maryland,PPSA,4174,4232,0.01232082827898566,341991050,260663910.0609756,81933.64877815045,62449.427422370776,889094.0,556438,272444,113559,11059,73720,594941,256500,0,157332,619949,396910.0,594913,0,4536859.0,4213613,6163,135750,103260,46400,0,30000,1673,4536859
131.2,0.7621951219512195,Nigadoo,municipal,963,952,0.01387499599031638,52996700,40393826.219512194,55032.91796469367,41945.821619431146,226578.0,223684,31530,0,0,7000,301663,57976,0,23936,13504,17637.0,1800,0,905308.0,735329,90871,32596,36040,9000,0,0,1472,905308
131.2,0.7621951219512195,Norton,PPSA,1382,1301,0.0116558746457907,73155900,55759070.12195122,52934.80463096961,40346.649871165864,151969.0,230170,137629,0,2000,2478,519725,104958,0,56347,11600,74286.0,840,0,1292002.0,852696,163208,240684,0,24000,0,10000,1414,1292002
131.2,0.7621951219512195,Néguac,PPSA,1684,1678,0.01308399631062117,123923300,94453734.75609756,73588.65795724465,56088.916125948665,441878.0,312810,196505,0,12635,5275,686587,95045,0,171197,196860,114985.0,126838,0,2360615.0,1621412,225847,172645,0,146785,0,150695,43231,2360615
131.2,0.7621951219512195,Oromocto,MPSA,9223,8932,0.01223069726425769,1163468500,886790015.2439024,126148.59590155048,96149.84443715737,2544650.0,2026155,3395476,620344,32450,194961,2856697,515492,0,358745,1768963,294300.0,3113515,0,17721748.0,14230031,513193,700000,732002,1055560,75245,256976,158741,17721748
131.2,0.7621951219512195,Paquetville,PPSA,720,706,0.01360038486209108,49888000,38024390.24390244,69288.88888888889,52811.65311653116,217518.0,129237,90173,0,6000,15870,113200,34931,0,25315,9000,120410.0,88533,41933,892120.0,678496,8634,131765,7500,65725,0,0,0,892120
131.2,0.7621951219512195,Perth-Andover,PPSA,1590,1778,0.01229999891669465,120003100,91465777.43902439,75473.64779874214,57525.64618806565,372328.0,341337,209680,37000,2000,6500,324665,99843,0,167484,599026,0.0,161335,16871,2338069.0,1476038,291395,210688,224362,21510,0,114076,0,2338069
131.2,0.7621951219512195,Petit-Rocher,municipal,1897,1908,0.01479641197312719,104313600,79507317.07317074,54988.71903004745,41912.13340704836,315236.0,454631,118516,50000,0,14036,508319,118306,0,64594,464512,89946.0,129700,0,2327796.0,1543467,416847,135397,137326,10872,0,6302,77585,2327796
131.2,0.7621951219512195,Petitcodiac,PPSA,1383,1429,0.01279399041387455,91194300,69507850.6097561,65939.47939262472,50258.74953706153,220697.0,238502,132080,0,5000,2000,654205,87500,0,59170,352960,68085.0,103057,0,1923256.0,1166739,285781,157330,174000,54000,0,0,85406,1923256
131.2,0.7621951219512195,Plaster Rock,PPSA,1023,1135,0.01650760685904923,60189100,45875838.414634146,58835.87487781036,44844.41682759936,211064.0,198305,129011,0,2000,3756,229641,63916,0,119310,483506,162783.0,18400,0,1621692.0,993578,325528,124860,66200,33420,0,0,78106,1621692
131.2,0.7621951219512195,Pointe-Verte,municipal,886,976,0.01590001284203817,42049400,32049847.56097561,47459.81941309255,36173.64284534493,332814.0,209035,38551,0,0,7179,201753,59739,0,54577,1800,39217.0,59043,0,1003708.0,668586,190325,57861,19706,9390,3327,35508,19005,1003708
131.2,0.7621951219512195,Port Elgin,PPSA,408,418,0.01429530497213213,23817750,18153772.86585366,58376.83823529412,44494.54133787662,126621.0,65895,87787,20475,2200,5000,129430,34683,0,17777,23100,52065.0,0,0,565033.0,340482,37829,125350,3296,24810,3296,482,29488,565033
131.2,0.7621951219512195,Quispamsis,municipal,18245,17886,0.01279966609511455,1683952600,1283500457.317073,92296.66209920526,70348.06562439425,2367743.0,3345829,2809032,111529,228555,273883,4232766,950500,0,870690,3887926,2152234.0,1850423,0,23081110.0,21554031,105016,47064,898475,429278,32000,8947,6299,23081110
131.2,0.7621951219512195,Rexton,PPSA,830,818,0.01297900944378948,81598600,62194054.878048785,98311.56626506025,74932.596238613,307960.0,210716,108700,0,1000,5300,356776,59500,0,47289,112460,196183.0,3000,0,1408884.0,1059069,8531,174692,0,86980,55000,1012,23600,1408884
131.2,0.7621951219512195,Richibucto,PPSA,1266,1286,0.01327800376419161,107061500,81601753.04878049,84566.74565560822,64456.361017994066,391990.0,296968,120530,0,176,1250,381655,85008,0,221469,259262,212530.0,32444,0,2003282.0,1421563,80231,153582,210100,105854,0,0,31952,2003282
131.2,0.7621951219512195,Riverside-Albert,PPSA,350,353,0.01405549137689431,21943950,16725571.646341464,62697.0,47787.34756097561,103466.0,57715,94425,0,500,1800,115656,31100,0,17446,43039,31424.0,0,0,496571.0,308433,13982,104418,15000,990,0,48115,5633,496571
131.2,0.7621951219512195,Riverview,MPSA,19667,19128,0.01582617627466833,1484775450,1131688605.182927,75495.77719021711,57542.513102299636,2395412.0,3751541,2877439,300000,10000,447740,3662759,866936,0,1227178,4616182,4332428.0,3587000,0,28074615.0,23498318,2104839,790058,1038556,603789,0,0,39055,28074615
131.2,0.7621951219512195,Rivière-Verte,municipal,724,744,0.01257445514194121,38383850,29255983.231707316,53016.367403314915,40408.81661838027,147991.0,111575,63661,84000,0,200,110085,31888,0,29204,41940,37834.0,1500,11624,671502.0,482656,89226,35620,30500,33500,0,0,0,671502
131.2,0.7621951219512195,Rogersville,PPSA,1166,1170,0.01484699818685858,53801650,41007355.182926826,46142.066895368785,35169.258304396935,256592.0,214897,155724,0,2500,1000,346951,74351,0,47235,74850,161531.0,40115,12429,1388175.0,798793,390938,163292,0,35152,0,0,0,1388175
131.2,0.7621951219512195,Rothesay,municipal,11659,11947,0.01220000027055194,1256690300,957843216.4634147,107787.14297967235,82154.83458816491,2039246.0,2284631,1951164,375000,154753,19500,3329876,620000,0,633947,1991932,1237951.0,2257000,0,16895000.0,15331622,119968,60000,339700,91834,21500,920000,10376,16895000
131.2,0.7621951219512195,Sackville,MPSA,5331,5558,0.01550000055622629,629240300,479603887.19512194,118034.19621084224,89965.08857533707,1574220.0,1840648,502487,336000,18000,30400,1902196,354340,0,852762,1293714,1276557.0,852063,0,10833387.0,9753225,65294,181185,337000,419459,17250,0,59974,10833387
131.2,0.7621951219512195,Saint Andrews,MPSA,1786,1889,0.01190003183803967,294280053,224298820.88414633,164770.46640537513,125587.24573580422,987031.0,450751,255606,79128,4500,76491,762293,140100,63500,121852,827363,235405.0,203866,0,4207886.0,3501942,54050,130855,142156,277878,74692,20008,6305,4207886
131.2,0.7621951219512195,Saint George,PPSA,1517,1543,0.01380000672899712,133749500,101943216.46341464,88167.10613052077,67200.5382092384,298670.0,418126,226800,30000,8300,18400,527749,110000,51800,105450,94950,260750.0,2500,0,2153495.0,1845744,99622,115038,3500,37250,6750,0,45591,2153495
131.2,0.7621951219512195,Saint John,municipal,67575,70063,0.0178500000135367,6770480331,5160427081.554878,100192.0877691454,76365.92055575107,14303800.0,24769759,21937187,2300000,2692527,2064770,29782058,5164622,0,11141992,10633895,16449786.0,12781071,0,154021467.0,120853074,20225932,1562287,3779186,4576516,0,2608000,416472,154021467
131.2,0.7621951219512195,Saint-Antoine,PPSA,1733,1770,0.01244424652883521,108688300,82841692.07317074,62716.84939411425,47802.47667234318,293010.0,349191,140900,11040,0,12282,460908,96385,0,51056,197801,225490.0,10600,0,1848663.0,1352544,296821,146735,20500,22950,0,0,9113,1848663
131.2,0.7621951219512195,Saint-François-de-Madawaska,PPSA,470,533,0.01571999994080713,33787850,25752934.451219514,71889.0425531915,54793.4775557862,120523.0,87996,102990,30000,800,500,90323,27892,0,26436,225692,100654.0,0,29516,843322.0,531145,15857,187500,81300,27520,0,0,0,843322
131.2,0.7621951219512195,Saint-Hilaire,PPSA,252,303,0.01359079531351886,26147550,19929535.06097561,103760.11904761905,79085.45659117306,132674.0,59828,13407,32825,0,0,86800,14400,0,17460,7000,0.0,10000,0,374394.0,355366,862,0,0,14500,0,0,3666,374394
131.2,0.7621951219512195,Saint-Isidore,PPSA,764,748,0.01259999668953645,48331600,36838109.75609756,63261.25654450262,48217.421146724555,244175.0,130160,111410,0,0,250,324390,47500,0,27000,78397,44155.0,5000,0,1012437.0,608978,12990,341552,0,13500,0,26179,9238,1012437
131.2,0.7621951219512195,Saint-Louis-de-Kent,PPSA,856,930,0.01425600737798923,58769400,44793750.0,68655.84112149532,52329.147196261685,270014.0,189071,113210,0,0,1000,216875,58717,0,36494,255720,89796.0,12518,0,1243415.0,837817,128702,85185,129330,4200,0,50000,8181,1243415
131.2,0.7621951219512195,Saint-Léolin,PPSA,647,684,0.01548697670872365,19017850,14495312.5,29393.89489953632,22403.883307573415,193214.0,83778,44000,0,4000,0,84250,42394,0,25459,76691,22700.0,0,0,576486.0,294529,224608,10969,0,31000,0,0,15380,576486
131.2,0.7621951219512195,Saint-Léonard,PPSA,1300,1343,0.01502199680793542,76658850,58429001.52439024,58968.346153846156,44945.3857879925,269851.0,208853,113577,36000,1000,5000,250439,63000,0,72861,399419,268098.0,159338,0,1847436.0,1151569,294526,154750,87000,86584,4300,55292,13415,1847436
131.2,0.7621951219512195,Saint-Quentin,PPSA,2194,2095,0.01430042697531303,130159750,99207126.52439025,59325.319051959894,45217.468789603576,692407.0,342206,126485,13800,8050,4000,423695,143150,0,286833,380030,200111.0,124000,0,2744767.0,1861340,310946,114470,44350,57155,30430,271315,54761,2744767
131.2,0.7621951219512195,Sainte-Anne-de-Madawaska,PPSA,957,1002,0.01471656783550904,42319650,32255830.792682927,44221.15987460815,33705.15234345134,180010.0,136168,39700,100906,0,0,264050,51895,0,31500,49700,63509.0,0,17385,934823.0,622800,188023,99000,0,25000,0,0,0,934823
131.2,0.7621951219512195,Sainte-Marie-Saint-Raphaël,PPSA,879,955,0.01469998561227349,33014250,25163300.30487805,37558.87372013652,28627.190335469906,277233.0,125892,59770,0,0,0,164985,60769,0,18878,15725,9836.0,72000,0,805088.0,485309,239572,63572,0,12090,0,0,4545,805088
131.2,0.7621951219512195,Salisbury,PPSA,2284,2208,0.009800286001244878,171502750,130718559.45121951,75088.76970227671,57232.293980393835,274572.0,396530,132500,0,6500,16000,668900,122197,0,98711,209300,54599.0,17002,77967,2074778.0,1680776,121599,114903,0,12500,0,145000,0,2074778
131.2,0.7621951219512195,Shediac,PPSA,6664,6062,0.01473717112853492,655048850,499275038.1097561,98296.64615846338,74921.22420614588,1957140.0,1299501,543200,205000,12000,29000,2056400,301577,0,1221694,1899840,1431346.0,607679,0,11564377.0,9653567,148580,412271,549800,191300,0,552637,56222,11564377
131.2,0.7621951219512195,Shippagan,PPSA,2580,2631,0.01509999879994021,229155250,174661013.7195122,88819.86434108527,67698.06733314427,1042500.0,553200,203150,100000,3000,500,864950,123500,0,170000,1033400,505325.0,40000,0,4639525.0,3460244,443191,139425,287000,37600,0,250000,22065,4639525
131.2,0.7621951219512195,St. Martins,PPSA,276,314,0.01218836360104436,21620950,16479382.62195122,78336.77536231885,59707.9080505479,74023.0,40492,135730,0,1500,0,38166,46790,11708,32789,94892,35170.0,0,4125,515385.0,263524,2023,179109,33500,30500,6729,0,0,515385
