cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
115.9,0.8628127696289905,Bertrand,PPSA,1179,1269,0.01438000750737687,40227100,34708455.56514236,34119.67769296013,29438.89360911142,171854.0,130869,46400,0,0,2800,244600,78070,0,27164,74600,76200.0,34500,0,887057.0,578466,173378,95903,34020,825,0,0,4465,887057
115.9,0.8628127696289905,Blacks Harbour,PPSA,952,1082,0.0155144001856874,58804207,50737020.70750647,61769.125,53295.18981880932,229438.0,209000,189057,58000,0,18315,189198,52237,1000,56319,128856,142089.0,15000,32539,1321048.0,912312,155673,164113,3000,33840,0,52110,0,1321048
115.9,0.8628127696289905,Blackville,PPSA,931,1015,0.01265499289312528,40412982,34868836.92838654,43408.143931256716,37453.10088978146,133055.0,156750,53187,0,0,2000,137104,68484,0,12775,52000,65554.0,50548,0,731457.0,511426,79160,75733,0,10889,0,52574,1675,731457
115.9,0.8628127696289905,Bouctouche,MPSA,2383,2426,0.01167499712250916,167220341,144279845.55651423,70172.19513218632,60545.46603294765,428886.0,315500,139700,31417,0,11500,598500,174000,0,281446,317750,83969.0,114008,0,2496676.0,1952297,177634,138104,152800,58500,0,2123,15218,2496676
115.9,0.8628127696289905,Cambridge-Narrows,PPSA,717,654,0.01067295045060295,63360549,54668290.76790336,88368.96652719665,76245.87275858209,149678.0,79587,57555,0,0,2000,231599,53865,5500,52527,30600,32055.0,34699,0,729665.0,676244,41141,4000,0,2950,3500,0,1830,729665
115.9,0.8628127696289905,Campbellton,MPSA,7384,7798,0.01750399902915601,404134963,348692806.7299396,54731.17050379198,47222.75280741327,1204693.0,1970498,631000,25000,3600,94719,2644865,436341,0,271037,1995068,1587672.0,19410,392780,11276683.0,7073978,2227973,216538,833900,546332,19775,358187,0,11276683
115.9,0.8628127696289905,Canterbury,PPSA,360,399,0.0128967399479939,11633250,10037316.652286453,32314.583333333332,27881.435145240146,48897.0,39960,40824,0,0,4000,41700,24200,0,0,10000,29043.0,0,0,238624.0,150031,39712,46973,0,0,0,4,1904,238624
115.9,0.8628127696289905,Cap-Pelé,PPSA,2279,2266,0.01200399705083298,151971047,131122559.96548748,66683.21500658183,57535.12942759433,496609.0,304000,117337,0,5500,0,344086,139008,32000,146875,654762,158136.0,135697,0,2534010.0,1824260,205659,85326,256800,66591,0,78451,16923,2534010
115.9,0.8628127696289905,Caraquet,PPSA,4156,4442,0.01471700017636041,252420599,217791716.1345988,60736.42901828681,52404.16653864263,1026117.0,763635,135163,69000,12800,23850,986996,234371,0,505465,553653,577445.0,41705,35734,4965934.0,3714874,667543,195250,158550,223717,6000,0,0,4965934
115.9,0.8628127696289905,Centreville,PPSA,523,535,0.01199742648968792,35263896,30426139.775668677,67426.18738049713,58176.17547929001,100191.0,58053,43436,0,1200,6600,165700,32500,0,27350,53720,47318.0,0,3300,539368.0,423076,25354,76935,9000,5000,0,3,0,539368
115.9,0.8628127696289905,Charlo,PPSA,1376,1449,0.01395599459209809,63598047,54873207.075064704,46219.510901162794,39878.78421152958,263538.0,152736,80500,20000,3000,3000,398938,82000,0,194000,32500,135718.0,12000,12815,1390745.0,887574,219809,132193,12000,134000,0,5169,0,1390745
115.9,0.8628127696289905,Chipman,PPSA,1291,1432,0.01325134641932494,66590139,57454822.26056945,51580.27807900852,44504.122587582846,332512.0,143301,110522,0,3000,4200,240567,82737,0,9400,195897,111996.0,0,5053,1239185.0,882409,168948,85475,16500,85400,0,453,0,1239185
115.9,0.8628127696289905,Clair,PPSA,848,863,0.01084717120680301,45910956,39612559.102674715,54140.27830188679,46712.923470135276,169301.0,94128,64340,40000,0,1200,100071,44000,0,48026,120700,35544.0,7185,93649,818144.0,498004,78730,29385,30000,182025,0,0,0,818144
115.9,0.8628127696289905,Dalhousie,PPSA,3676,3975,0.01641787036690073,291016185,251092480.58671266,79166.53563656149,68305.89787451379,907401.0,868040,418190,484226,1250,13000,1509720,237500,0,321054,737170,900310.0,0,0,6397861.0,4777866,716894,102828,158892,17885,409527,188987,24982,6397861
115.9,0.8628127696289905,Dieppe,MPSA,18565,14951,0.01564499998960157,2030115118,1751609247.6272647,109351.74349582547,94350.08066939212,3907607.0,3546563,2817338,1052000,6600,506172,5075258,867500,0,2584881,6467524,7566035.0,1393145,0,35790623.0,31761151,954073,211492,1119829,767473,0,312640,663965,35790623
115.9,0.8628127696289905,Doaktown,PPSA,888,955,0.0127000072471257,53828237,46443690.2502157,60617.38400900901,52301.45298447714,224384.0,98568,60500,0,2000,5300,202783,68389,0,13700,102215,90400.0,43632,5489,917360.0,683619,74520,30196,44000,20100,8672,56253,0,917360
115.9,0.8628127696289905,Dorchester,MPSA,1119,954,0.01483259835752841,37375380,32247955.133735977,33400.69705093834,28818.54793005896,207367.0,124209,109777,52842,6850,900,138043,41616,3690,23888,116491,0.0,10000,0,835673.0,554374,89824,42383,149,2590,25537,91039,29777,835673
115.9,0.8628127696289905,Drummond,municipal,839,932,0.01205466065463198,47072250,40614538.395168245,56105.18474374255,48408.26983929469,168367.0,93129,96764,50273,2057,2800,76169,95405,0,18563,20980,39518.0,73611,0,737636.0,567440,49755,88500,0,3300,20000,0,8641,737636
115.9,0.8628127696289905,Edmundston,municipal,16643,17373,0.01566951507471248,1166322245,1006317726.488352,70078.8466622604,60464.92378107024,2847957.0,3705902,1593462,603360,11750,1051625,6076613,895410,0,1173723,2871703,3566438.0,500000,48974,24946917.0,18275704,2664309,745444,1003610,223687,59400,1974763,0,24946917
115.9,0.8628127696289905,Eel River Crossing,PPSA,1168,1335,0.01280000286642632,41863975,36120772.21742882,35842.44434931507,30925.318679305496,172273.0,129648,74561,54088,3285,1185,211088,69710,0,33215,18144,40300.0,21789,4000,833286.0,535859,173073,114366,0,9985,0,3,0,833286
115.9,0.8628127696289905,Florenceville-Bristol,PPSA,1539,1481,0.01253005592133222,190835940,164655685.93615183,123999.96101364522,106988.74979607007,423331.0,171940,173232,0,2000,8801,610403,87466,54090,281772,786321,354624.0,0,0,2953980.0,2391185,33559,187247,227481,99524,9000,5046,938,2953980
115.9,0.8628127696289905,Fredericton,municipal,50535,47560,0.01414999277707315,5537706643,4778004006.039689,109581.60963688533,94548.4121112039,19133549.0,13599416,10639335,1000612,0,713496,13273183,2211246,44091,6064527,5296407,7605622.0,13592061,0,93173545.0,78358509,5816360,895291,5075618,2662235,191181,46243,128108,93173545
115.9,0.8628127696289905,Fredericton Junction,PPSA,715,692,0.01294955310070875,33748655,29118770.491803277,47200.91608391608,40725.5531353892,129117.0,79365,73900,17500,3400,16200,206790,40500,0,5500,18900,65815.0,5000,25500,687487.0,437030,79329,118512,0,19022,0,33594,0,687487
115.9,0.8628127696289905,Gagetown,PPSA,719,682,0.01220000773321481,52242180,45075220.01725625,72659.49930458971,62691.54383484875,115325.0,79809,65370,0,3000,2500,258885,55183,6995,36763,21830,64320.0,26813,0,736793.0,637355,54317,21312,0,21321,0,160,2328,736793
115.9,0.8628127696289905,Grand Bay-Westfield,PPSA,4981,4949,0.01370016578212647,308433129,266120042.27782568,61921.92913069665,53427.03117402644,595985.0,636583,524008,0,9282,20168,1328167,731,0,285812,569333,193426.0,763000,0,4926495.0,4225585,384878,214749,35457,28600,20808,3140,13278,4926495
115.9,0.8628127696289905,Grand Falls/Grand-Sault,municipal,5650,5858,0.01447574878173969,481199702,415185247.62726486,85168.08884955752,73484.11462429467,1247686.0,1558844,194947,180000,1250,5000,1375089,284322,0,1030267,1444164,1632064.0,293309,0,9246942.0,6965726,624726,590478,935400,96580,0,637,33395,9246942
115.9,0.8628127696289905,Grand Manan,PPSA,2460,2610,0.01105699990515324,158666457,136899445.21138912,64498.55975609756,55650.18098023948,386331.0,273060,103417,0,0,9950,399181,318462,31540,17400,199562,220948.0,39899,24737,2024487.0,1754375,175660,6500,33250,34210,17810,2682,0,2024487
115.9,0.8628127696289905,Grande-Anse,PPSA,758,853,0.01375999581211211,32398193,27953574.63330457,42741.67941952507,36878.06679855484,213147.0,84027,67269,0,0,0,231105,49300,0,23607,49338,65469.0,0,0,783262.0,445799,135508,170991,16207,4703,0,8,10046,783262
115.9,0.8628127696289905,Hampton,MPSA,4004,3997,0.01249999833559108,285386598,246235201.0353753,71275.37412587412,61497.302955887935,745070.0,517087,444320,0,13000,52968,919796,246600,0,215557,1142854,460353.0,461902,0,5219507.0,3567332,295888,308120,397280,268458,313162,4011,65256,5219507
115.9,0.8628127696289905,Hartland,PPSA,947,902,0.01482172967054844,69972805,60373429.68075927,73888.9176346357,63752.30166922838,155518.0,213847,97499,49020,7260,6500,243925,57060,0,108941,328367,131383.0,0,37119,1436439.0,1037118,121483,103578,60300,82000,0,31960,0,1436439
115.9,0.8628127696289905,Harvey,PPSA,352,349,0.01084613328732843,15494001,13368421.915444348,44017.048295454544,37978.47135069417,42580.0,39072,17274,0,1000,1250,48730,16000,0,47632,14320,6250.0,0,290,234398.0,168050,16643,2100,1200,9300,37087,18,0,234398
115.9,0.8628127696289905,Hillsborough,PPSA,1292,1288,0.01346047148125322,63289685,54607148.403796375,48985.82430340557,42265.59473978048,223278.0,144000,122300,7440,3000,3400,454050,61680,9800,40690,213650,68258.0,0,0,1351546.0,851909,172267,98106,100000,5000,0,95701,28563,1351546
115.9,0.8628127696289905,Kedgwick,PPSA,1146,1184,0.01486704811108309,42761145,36894861.94995686,37313.39005235602,32194.46941532012,163782.0,127206,74048,15700,0,0,241164,74000,9000,15700,217766,87952.0,20500,0,1046818.0,635732,186157,166002,31310,11770,0,1851,13996,1046818
115.9,0.8628127696289905,Lac Baker,PPSA,721,700,0.01005212179781114,41124253,35482530.62985332,57037.79889042996,49212.94123419323,65378.0,80031,29960,0,500,3003,158024,42500,20000,37136,32600,37224.0,0,14044,520400.0,413386,50650,34144,1220,21000,0,0,0,520400
115.9,0.8628127696289905,Lamèque,PPSA,1422,1580,0.01500017916349197,75210635,64892696.289905086,52890.741912798876,45634.80751751413,362565.0,157842,122350,1000,0,1500,230037,68299,0,89258,352051,163909.0,0,19419,1568230.0,1128173,168564,131095,51000,89373,0,25,0,1568230
115.9,0.8628127696289905,Le Goulet,PPSA,908,969,0.01597415949638508,18188500,15693270.060396893,20031.38766519824,17283.337070921687,162700.0,100788,13000,0,700,800,97313,43100,0,7970,1800,28282.0,0,0,456453.0,290546,144402,11647,1471,8100,0,0,287,456453
115.9,0.8628127696289905,Maisonnette,PPSA,599,605,0.01412461120624403,21794653,18804704.918032784,36385.06343906511,31393.497358986282,101253.0,66489,41000,0,550,0,73415,45606,0,11757,18000,21934.0,0,26362,406366.0,307841,76640,9231,0,2450,0,10204,0,406366
115.9,0.8628127696289905,McAdam,PPSA,1404,1513,0.01561355179910063,43751416,37749280.41415013,31161.97720797721,26886.95186193029,284888.0,323000,62500,12000,0,7000,191700,103350,0,13500,81500,32285.0,0,8423,1120146.0,683115,370029,27615,6000,33300,0,87,0,1120146
115.9,0.8628127696289905,Meductic,PPSA,155,189,0.01006933807924464,12698650,10956557.37704918,81926.7741935484,70687.46694870439,45910.0,17205,30944,0,500,2700,34236,13260,0,256,22975,0.0,0,0,167986.0,127867,9569,27058,2000,0,0,0,1492,167986
115.9,0.8628127696289905,Memramcook,PPSA,4638,4719,0.0138119999087226,224064221,193325471.0957722,48310.52630444157,41682.939002969426,730866.0,522500,211948,106862,7000,12000,1058064,255071,0,178045,713685,222571.0,60000,0,4078612.0,3094775,535426,76079,184856,46431,17100,121787,2158,4078612
115.9,0.8628127696289905,Millville,PPSA,303,319,0.01367982914422845,8709100,7514322.69197584,28742.904290429044,24799.744858006074,46930.0,33633,79048,0,200,3000,29405,24236,0,1625,15100,31081.0,500,0,264758.0,119139,32219,104776,2400,650,0,0,5574,264758
115.9,0.8628127696289905,Minto,PPSA,2681,2776,0.01249999854061997,102783372,88682805.86712682,38337.69936590824,33078.25657110288,310790.0,419000,110000,0,1000,13000,537183,175326,0,35016,212400,73653.0,73154,0,1960522.0,1284792,396962,175242,41500,56000,0,1797,4229,1960522
115.9,0.8628127696289905,Miramichi,municipal,18129,18508,0.01697139970038666,1213045439,1046631094.9094046,66911.87815102874,57732.42290856664,2122383.0,4547780,2065208,497970,713062,68300,5196541,1271550,0,880537,3243932,2632888.0,1614560,0,24854711.0,20587079,2225636,787607,758093,195950,0,300007,339,24854711
115.9,0.8628127696289905,Moncton,MPSA,64128,61046,0.01646866665589478,5905557507,5095390428.817946,92090.15573540419,79456.56232562916,14773198.0,18639443,11696024,2526952,8237,1781174,24954487,3119984,0,3996946,16563022,18326963.0,3584851,0,119971281.0,97256658,11593117,1052107,7596827,2365174,0,12913,94485,119971281
115.9,0.8628127696289905,Nackawic,PPSA,977,1042,0.01277742476069838,120186190,103698179.46505608,123015.54759467758,106139.38532759066,208922.0,209000,140400,40000,3950,21569,332175,93317,0,30017,356701,51482.0,286041,11390,1784964.0,1535670,120487,60982,57000,10485,0,340,0,1784964
115.9,0.8628127696289905,New Maryland,PPSA,4248,4284,0.01175914701218601,306367800,264338050.04314062,72120.48022598871,62226.47129075815,660586.0,527500,237652,4850,10000,34033,499098,220000,0,72137,554100,545357.0,680000,0,4045313.0,3602624,203142,82305,79300,46871,0,30000,1071,4045313
115.9,0.8628127696289905,Nigadoo,municipal,927,983,0.01374997900441747,35721800,30821225.194132872,38534.84358144552,33248.35511772694,169456.0,193531,20398,0,0,5850,226482,69417,0,12454,7353,0.0,300,0,705241.0,491174,129555,64764,15640,2400,0,0,1708,705241
115.9,0.8628127696289905,Norton,PPSA,1314,1370,0.01168830934668075,53242944,45938691.97584124,40519.74429223744,34960.95279744387,98160.0,145854,112492,0,2000,0,492837,88338,0,54644,14100,35505.0,0,0,1043930.0,622320,168024,209421,0,15900,0,10012,18253,1043930
115.9,0.8628127696289905,Néguac,PPSA,1623,1697,0.01271608680109705,91012905,78527096.6350302,56076.95933456562,48383.916595828836,322808.0,313500,142125,0,2000,1420,465748,79920,0,92628,89385,98465.0,21000,36201,1665200.0,1157328,192365,145135,0,125296,0,45076,0,1665200
115.9,0.8628127696289905,Oromocto,MPSA,8402,8843,0.01237362358621096,888522503,766628561.691113,105751.30956915021,91243.58030125125,2193957.0,1595817,2170669,450000,33300,185945,2369390,412885,0,312925,1596316,46040.0,2721392,0,14088636.0,10994243,757190,495000,744964,966885,27500,86646,16208,14088636
115.9,0.8628127696289905,Paquetville,PPSA,642,667,0.01220391423348735,35867099,30946591.026747193,55867.7554517134,48203.41281424797,232558.0,71262,84668,0,6000,7992,119000,31002,0,18000,12000,164935.0,0,0,747417.0,437719,54226,114099,0,140000,0,6,1367,747417
115.9,0.8628127696289905,Perth-Andover,PPSA,1797,1908,0.01229999555151682,99269792,85651244.1760138,55241.954368391765,47663.463648310404,243733.0,199467,143170,37000,2000,5200,270675,83000,0,169130,630970,0.0,130294,57906,1972545.0,1221018,175245,131010,259000,51210,0,135062,0,1972545
115.9,0.8628127696289905,Petit-Rocher,municipal,1949,1966,0.01458232920067598,83081652,71683910.26747195,42627.83581323756,36779.841081309365,189604.0,431359,76385,45000,0,12299,397708,115263,0,33259,291349,185270.0,9000,0,1786496.0,1211524,305258,100781,120923,13600,0,11679,22731,1786496
115.9,0.8628127696289905,Petitcodiac,PPSA,1368,1444,0.01279400430114061,79511932,68603910.26747195,58122.757309941524,50149.05721306429,182391.0,151848,88000,0,5000,15000,534750,79100,0,39000,281776,96400.0,127421,0,1600686.0,1017276,178620,135981,128000,51595,0,1271,87943,1600686
115.9,0.8628127696289905,Plaster Rock,PPSA,1150,1219,0.01556118523015945,56881914,49078441.76013805,49462.53391304348,42676.905878380916,127112.0,127650,113584,0,500,0,164359,53994,0,110835,368889,205431.0,323,58506,1331183.0,885150,117498,140535,97500,90500,0,0,0,1331183
115.9,0.8628127696289905,Pointe-Verte,municipal,971,1041,0.01550000412919423,30272250,26119283.865401205,31176.364572605562,26899.36546385294,253720.0,184871,30160,0,0,6217,168825,60150,0,27152,4927,26043.0,0,0,762065.0,469220,193794,55696,4400,14868,0,3000,21087,762065
115.9,0.8628127696289905,Port Elgin,PPSA,451,436,0.01297532199460982,20065398,17312681.622088004,44490.90465631929,38387.32066981819,117953.0,50061,75340,16000,2200,0,91644,28429,0,12065,27640,24375.0,0,0,445707.0,260355,60086,83651,0,15500,0,0,26115,445707
115.9,0.8628127696289905,Quispamsis,municipal,15239,13757,0.01207030955570766,1355243950,1169321786.022433,88932.60384539668,76732.18623416452,1659333.0,2476266,1838970,10560,185545,250234,3323207,147365,0,773799,2371537,1511925.0,3580002,0,18128743.0,16358214,839880,77440,375225,413648,55000,8947,389,18128743
115.9,0.8628127696289905,Rexton,PPSA,862,810,0.01222866832876023,56764153,48976836.06557377,65851.6856148492,56817.67525008557,181254.0,95682,69812,0,1000,4200,297236,75700,0,49704,111300,74442.0,3000,0,963330.0,694150,71177,119746,0,33033,40000,6,5218,963330
115.9,0.8628127696289905,Richibucto,PPSA,1290,1341,0.01277799595619597,96335529,83119524.59016393,74678.70465116279,64433.73999237514,437380.0,325785,75335,0,125,2150,196181,114230,0,163100,139452,134705.0,0,118869,1707312.0,1230975,130845,85834,157650,101912,0,96,0,1707312
115.9,0.8628127696289905,Riverside-Albert,PPSA,320,393,0.01312610953187484,13491050,11640250.215703191,42159.53125,36375.78192407247,75682.0,35520,53042,0,600,1800,59700,31421,0,15332,30592,22606.0,0,0,326295.0,177085,46309,65963,15000,800,0,17205,3933,326295
115.9,0.8628127696289905,Riverview,MPSA,17832,17010,0.01570174871044078,1163042750,1003488136.3244176,65222.22689546882,56274.57022904989,1554899.0,3137814,2142756,300000,0,463798,2858802,734668,0,696171,3317666,4268881.0,2183500,40083,21699038.0,18261805,1499170,521633,853145,563285,0,0,0,21699038
115.9,0.8628127696289905,Rivière-Verte,municipal,798,856,0.01200057701449015,30806852,26580545.297670405,38605.07769423559,33308.95400710577,127552.0,88578,46950,73862,0,2200,109085,21650,0,34680,48235,13714.0,0,0,566506.0,369700,93305,48602,18000,33636,0,0,3263,566506
115.9,0.8628127696289905,Rogersville,PPSA,1165,1248,0.01464899596697273,47634937,41100031.924072474,40888.35793991416,35278.997359718865,244748.0,171277,99460,0,0,500,268436,73000,0,62091,66570,52589.0,0,0,1038671.0,697804,187063,68930,0,64075,0,24,20775,1038671
115.9,0.8628127696289905,Rothesay,municipal,11637,11505,0.01210000044907863,1073976737,926640842.9680759,92289.8287359285,79628.84274023166,1649730.0,1818543,1490057,200000,131057,40300,2894738,547212,0,795026,1251839,1053844.0,2832668,144986,14850000.0,12995119,417721,67671,647421,69541,74111,578416,0,14850000
115.9,0.8628127696289905,Sackville,MPSA,5411,5361,0.01534999964245282,510701836,440640065.57377046,94382.15413047496,81434.12780886536,1090110.0,1504457,333426,336000,16000,31400,1702768,308642,0,845663,1066008,826170.0,900000,0,8960644.0,7839273,543944,128048,341000,83568,9192,0,15619,8960644
115.9,0.8628127696289905,Saint Andrews,MPSA,1798,1869,0.01097699668075293,238606522,205872754.09836063,132706.63070077865,114500.97558307042,636860.0,343603,176134,207655,2000,25478,604440,119520,73450,153205,752029,194645.0,183835,0,3472854.0,2619183,132583,86941,251446,275587,46000,20735,40379,3472854
115.9,0.8628127696289905,Saint George,PPSA,1512,1509,0.0125000014220926,114268227,98592085.41846418,75574.2242063492,65206.40570004245,310657.0,210000,140245,30000,2000,21450,542072,93100,42600,90400,125300,57007.0,0,0,1664831.0,1428353,117625,85734,2000,8200,3500,15171,4248,1664831
115.9,0.8628127696289905,Saint John,municipal,68043,69661,0.01784999813692209,5861161228,5057084752.372735,86139.07717178843,74321.89574787613,14032645.0,22672700,21268240,2300000,2551000,1808521,25647045,6070036,0,11118684,8944494,13002570.0,4787794,0,134203729.0,104621717,19499823,736925,3374901,3976875,0,1611000,382488,134203729
115.9,0.8628127696289905,Saint-Antoine,PPSA,1546,1472,0.01209203897166103,85967801,74174116.4797239,55606.59831824062,47978.083104607955,203227.0,171606,119070,5000,0,9572,467606,118100,0,66467,107423,61627.0,0,0,1329698.0,1039526,145308,135892,500,4100,0,6,4366,1329698
115.9,0.8628127696289905,Saint-François-de-Madawaska,PPSA,585,572,0.01382581570793518,35414330,30555936.151855044,60537.31623931624,52232.3694903505,137891.0,64935,75095,50000,1000,450,82596,29500,0,38442,217434,76407.0,10000,0,783750.0,489632,56647,149010,52500,28140,0,5001,2820,783750
115.9,0.8628127696289905,Saint-Hilaire,PPSA,231,237,0.01089413060314533,22337900,19273425.366695426,96700.8658008658,83434.74184716636,110659.0,25641,4736,14000,0,0,92630,10814,0,19799,10000,0.0,0,0,288279.0,243352,14650,0,1000,15500,0,0,13777,288279
115.9,0.8628127696289905,Saint-Isidore,PPSA,796,877,0.01240700432980397,36271850,31295815.358067296,45567.650753768845,39316.35095234585,221619.0,88356,76605,0,0,2000,234222,41666,0,17225,31150,67623.0,48000,0,828466.0,450025,93178,275801,0,1600,0,686,7176,828466
115.9,0.8628127696289905,Saint-Louis-de-Kent,PPSA,960,991,0.01385599165177134,45591468,39336900.77653149,47491.1125,40975.938308886965,207377.0,106560,93149,0,0,2000,183440,77681,0,39760,427633,76761.0,4998,0,1219359.0,631715,146800,75281,330315,3930,0,30006,1312,1219359
115.9,0.8628127696289905,Saint-Léolin,PPSA,733,802,0.01498729313229652,16547351,14277265.746333044,22574.830832196454,19477.852314233347,130299.0,81363,42000,0,0,0,78200,39300,0,13500,12000,15000.0,0,0,411662.0,248000,138662,10418,0,13949,0,4,629,411662
115.9,0.8628127696289905,Saint-Léonard,PPSA,1352,1385,0.01502198519503138,61244169,52842251.07851596,45298.94156804734,39084.50523558873,212914.0,150072,65582,36000,0,0,263428,55238,0,24889,358568,242215.0,1200,31913,1442019.0,920009,230255,115191,106900,65600,4000,64,0,1442019
115.9,0.8628127696289905,Saint-Quentin,PPSA,2250,2280,0.0133004272944212,109237092,94251157.89473684,48549.818666666666,41889.40350877193,491952.0,325320,114740,13320,2750,3130,311710,129930,0,166490,389368,142733.0,32500,49992,2173935.0,1452900,216054,94954,103670,210980,84800,10577,0,2173935
115.9,0.8628127696289905,Sainte-Anne-de-Madawaska,PPSA,1073,1168,0.01471665633433466,35601837,30717719.58584987,33179.71761416589,28627.884050186272,155451.0,119103,54000,24000,0,0,212884,48700,0,12200,47904,89944.0,0,24386,788572.0,523940,156970,81149,0,26500,0,13,0,788572
115.9,0.8628127696289905,Sainte-Marie-Saint-Raphaël,PPSA,993,1135,0.01479996719728102,27436750,23672778.257118203,27630.161127895266,23839.655848054586,208022.0,110223,52862,0,0,0,123706,55025,0,10267,14910,63899.0,7449,2218,648581.0,406063,184481,49137,0,8900,0,0,0,648581
115.9,0.8628127696289905,Salisbury,PPSA,2036,1954,0.008987839886884128,133908705,115538140.63848144,65770.48379174853,56747.61328019717,242978.0,240960,111268,0,7500,7000,533500,148190,0,65425,142500,48072.0,0,0,1547393.0,1203550,101624,99676,0,13500,0,110004,19039,1547393
115.9,0.8628127696289905,Shediac,PPSA,5497,4892,0.01478310235024242,440033076,379666157.03192407,80049.67727851555,69067.88376058287,1446561.0,1072000,417200,205000,7000,25000,1447963,237191,0,683026,1294523,1152627.0,645337,0,8633428.0,6505054,626537,306304,302415,87654,0,772253,33211,8633428
115.9,0.8628127696289905,Shippagan,PPSA,2754,2920,0.01490000049724484,194873819,168139619.49956858,70760.28286129267,61052.87563528271,791000.0,528000,145500,100000,3500,4500,758600,116700,0,123500,732100,565341.0,33089,179,3902009.0,2903620,395164,107425,169500,56300,0,270000,0,3902009
115.9,0.8628127696289905,St. Martins,PPSA,386,374,0.01233489407170731,19232350,16593917.169974115,49824.74093264249,42989.422720140195,70844.0,42846,104253,0,1500,0,41714,41500,12861,18000,66847,29165.0,28000,0,457530.0,237229,28453,150316,11400,20100,0,0,10032,457530
