cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
134.0,0.746268656716418,Blackville,PPSA,958,990,0.01363910620871999,48411750,36128171.641791046,50534.18580375783,37712.07895802823,166306.0,208284,100795,0,0,1500,145627,56488,0,31098,58000,161937.0,113000,0,1043035.0,660293,187634,146243,0,6076,0,2241,40548,1043035
134.0,0.746268656716418,Bouctouche,MPSA,2361,2423,0.01325499935748414,214002500,159703358.20895523,90640.6183820415,67642.25252391158,487914.0,478650,156200,0,1000,3500,835275,153706,0,268123,1137300,363575.0,186241,0,4071484.0,2836603,51676,181080,702277,134725,0,27200,137923,4071484
134.0,0.746268656716418,Cambridge-Narrows,PPSA,562,620,0.01067299636381134,96264532,71839202.98507462,171289.2028469751,127827.76331863813,212410.0,118025,95440,0,25000,2000,356898,81586,12000,73971,69400,1766.0,68954,0,1117450.0,1027431,754,11832,0,6168,0,0,71265,1117450
134.0,0.746268656716418,Campbellton,MPSA,6883,7385,0.01776299829545637,586831560,437934000.0,85258.10838297254,63625.45401714369,1357579.0,2546495,825027,10000,1143,151337,3368352,534224,0,1696565,2646438,1366519.0,166960,0,14670639.0,10423888,1609225,161058,988429,604649,52000,789643,41747,14670639
134.0,0.746268656716418,Canterbury,PPSA,336,336,0.01390634309863662,13376270,9982291.04477612,39810.32738095238,29709.199538024164,88331.0,53672,80000,0,0,4800,42200,33307,0,4816,10200,28992.0,0,0,346318.0,186015,85113,74080,0,0,0,0,1110,346318
134.0,0.746268656716418,Cap-Pelé,PPSA,2425,2256,0.01320000208431455,194404439,145077939.55223882,80166.77896907217,59825.95445453147,614729.0,449170,190238,0,13800,0,498240,144556,0,225599,783724,426969.0,149824,0,3496849.0,2566139,222631,113589,406400,29150,0,122000,36940,3496849
134.0,0.746268656716418,Caraquet,PPSA,4248,4169,0.01501699936702675,376941682,281299762.6865672,88733.91760828625,66219.34149872109,1540924.0,926189,174789,69000,4318,9500,1434895,244508,0,947710,940478,822489.0,2000,0,7116800.0,5660533,947615,183253,118655,198960,6000,0,1784,7116800
134.0,0.746268656716418,Centreville,PPSA,557,542,0.01380151844492578,36164499,26988432.08955224,64927.28725314183,48453.199442643156,72309.0,108597,50935,0,500,3900,184100,42500,0,37225,66293,51517.0,0,0,617876.0,499125,31352,69075,13000,1000,0,0,4324,617876
134.0,0.746268656716418,Charlo,PPSA,1310,1324,0.01450600023058428,81358540,60715328.35820896,62105.75572519084,46347.578899396154,309984.0,237769,95000,30000,5000,4000,478500,101000,0,59398,59301,115445.0,0,0,1495397.0,1180187,118940,139170,0,29000,0,6200,21900,1495397
134.0,0.746268656716418,Chipman,PPSA,1104,1236,0.01390000245817083,66065384,49302525.37313433,59841.833333333336,44658.08457711443,416454.0,128877,123740,0,10000,4200,303346,96658,0,25655,240737,104389.0,8550,0,1462606.0,918309,295027,124632,39000,49300,0,0,36338,1462606
134.0,0.746268656716418,Dalhousie,PPSA,3126,3512,0.01763403776064195,222778416,166252549.25373134,71266.28790786948,53183.79694617126,790650.0,632898,291237,342119,7500,18300,1790539,269850,0,239420,813586,266464.0,250000,0,5712563.0,3928483,1228782,74118,208873,47582,9611,184015,31099,5712563
134.0,0.746268656716418,Dieppe,MPSA,25384,23310,0.01629450375928415,3030312965,2261427585.8208957,119378.85932083202,89088.70098569554,5575037.0,5460857,6015481,1550000,6000,671902,8969171,1130227,0,2913170,7582401,8449201.0,5746039,0,54069486.0,49377446,1053001,307474,1492350,620300,0,620465,598450,54069486
134.0,0.746268656716418,Doaktown,PPSA,792,793,0.01489541754054132,55840865,41672287.313432835,70506.14267676767,52616.52438564752,239568.0,202877,77658,0,4000,1200,256159,72005,3400,50261,147505,66925.0,49484,0,1171042.0,831773,185672,48418,63325,24696,6280,150,10728,1171042
134.0,0.746268656716418,Dorchester,MPSA,1096,1167,0.01574080913805088,58129858,43380491.04477612,53038.19160583941,39580.74000435777,330089.0,169573,158835,71319,8750,10200,201121,41026,3500,61064,210384,46068.0,94650,0,1406579.0,915011,86190,51213,0,2100,11388,197388,143289,1406579
134.0,0.746268656716418,Drummond,municipal,737,775,0.01270254901722171,54235020,40473895.52238806,73588.90094979647,54917.09026104215,246285.0,120712,97289,44042,4000,8376,68524,106864,0,31162,25000,63786.0,32500,0,848540.0,688923,4481,140024,10500,4300,0,68,244,848540
134.0,0.746268656716418,Edmundston,municipal,16580,16032,0.0163499998387815,1380734876,1030399161.1940299,83277.13365500604,62147.11466791495,3604031.0,5317860,2345127,536820,12070,1369844,7235048,824758,0,1423317,4833797,4474814.0,1025000,0,33002486.0,22575015,5145871,1449945,1204915,217700,71500,2318979,18561,33002486
134.0,0.746268656716418,Eel River Crossing,PPSA,1953,2025,0.01271826240546798,82025120,61212776.11940299,41999.54941116231,31342.947321762924,275481.0,296057,89185,54326,3517,2341,428365,125687,0,73652,30165,61987.0,131844,0,1572607.0,1043217,394022,93221,0,10314,0,0,31833,1572607
134.0,0.746268656716418,Florenceville-Bristol,PPSA,1604,1639,0.01289899898621702,214108940,159782791.04477614,133484.3765586035,99615.20638701755,500356.0,471443,140800,0,2000,9509,549917,97530,32650,346407,852786,4500.0,381474,0,3389372.0,2761791,122961,162571,244339,57076,4500,23000,13134,3389372
134.0,0.746268656716418,Fredericton,municipal,58636,56224,0.01412924008197066,7082276288,5285280811.940299,120783.7555085613,90137.13097653829,6728272.0,19998224,14834792,1000612,1812161,1594659,20072595,3017419,0,8845892,12738910,5566059.0,20708863,0,116918458.0,100067182,1821738,3105848,6779855,1448454,107000,1280,3587101,116918458
134.0,0.746268656716418,Fredericton Junction,PPSA,704,752,0.01329200048114468,40944025,30555242.537313435,58159.126420454544,43402.333149592945,145839.0,80862,107680,41859,5000,20873,261130,52000,0,3500,18028,62641.0,0,21077,820489.0,544228,68835,124400,0,42181,0,40845,0,820489
134.0,0.746268656716418,Gagetown,PPSA,711,698,0.01453055203382547,60887845,45438690.29850747,85636.91279887482,63908.143879757336,223829.0,99130,96912,0,5100,100,257710,60498,5600,59369,63294,64611.0,67122,0,1003275.0,884734,2744,32667,0,12236,0,44415,26479,1003275
134.0,0.746268656716418,Grand Bay-Westfield,PPSA,4964,5117,0.01370044838055818,372932539,278307864.92537314,75127.42526188558,56065.242732750434,730806.0,690416,666217,0,13462,21678,1669858,920,0,393788,561146,375437.0,973127,0,6096855.0,5109343,533382,280428,47500,44100,0,0,82102,6096855
134.0,0.746268656716418,Grand Falls/Grand-Sault,municipal,5326,5706,0.01488983991655503,537774284,401324092.53731346,100971.51408186257,75351.87618049445,1398705.0,2018841,277279,180000,0,6000,1766207,276530,0,1054789,1829148,1500635.0,362477,0,10670611.0,8007373,711025,666375,1047138,133250,0,59527,45923,10670611
134.0,0.746268656716418,Grand Manan,PPSA,2360,2377,0.01191063923584546,195351060,145784373.13432837,82775.87288135593,61773.03946369846,500052.0,638000,119600,0,6000,15500,435859,379900,28200,43300,406935,142629.0,39008,0,2754983.0,2326756,280777,0,41050,15125,20000,0,71275,2754983
134.0,0.746268656716418,Grande-Anse,PPSA,899,738,0.0147599763352205,37101550,27687723.880597018,41269.79977753059,30798.35804293328,307994.0,130203,134447,0,0,0,276868,54269,0,41518,96949,54955.0,25000,0,1122203.0,547618,375181,147302,45893,4550,1500,0,159,1122203
134.0,0.746268656716418,Hampton,MPSA,4289,4292,0.01269999932657247,355494822,265294643.2835821,82885.24644439263,61854.661525666146,856100.0,780125,424088,0,24600,157518,988003,264066,0,112909,1259493,634698.0,338906,0,5840506.0,4514784,211406,389540,436890,279075,0,0,8811,5840506
134.0,0.746268656716418,Hartland,PPSA,957,947,0.01546291820634092,85104311,63510679.850746274,88928.22466039707,66364.34676149036,237155.0,222015,175706,55127,12500,6000,337400,69970,0,62765,398181,74040.0,11500,0,1662359.0,1315961,31980,166016,59900,13041,0,54919,20542,1662359
134.0,0.746268656716418,Harvey,PPSA,358,363,0.01335439710536353,19401400,14478656.71641791,54193.85474860335,40443.17518552489,84095.0,81020,24674,0,500,1201,61591,23677,17703,17028,13455,16837.0,0,15634,357415.0,259094,51011,30600,1650,13300,1760,0,0,357415
134.0,0.746268656716418,Hillsborough,PPSA,1277,1350,0.01345991704749976,83907055,62617205.223880604,65706.38606108066,49034.61646349303,280178.0,214786,131940,7560,3500,3800,647668,89351,17400,89533,273720,31605.0,3500,0,1794541.0,1129382,219175,95868,102500,3200,0,141722,102694,1794541
134.0,0.746268656716418,Lac Baker,PPSA,690,719,0.01122798325653779,59317242,44266598.50746269,85967.01739130435,64154.49059052563,187942.0,137824,60450,0,1000,3165,140520,51801,10000,45472,42500,71800.0,42663,0,795137.0,666013,1081,32000,543,30500,15000,42337,7663,795137
134.0,0.746268656716418,Lamèque,PPSA,1285,1432,0.01500000833313426,90002150,67165783.58208956,70040.58365758754,52269.092281781755,284665.0,240808,197023,44000,0,1500,323207,72278,0,72948,306172,349237.0,0,0,1891838.0,1350033,194646,226937,0,55249,0,20616,44357,1891838
134.0,0.746268656716418,Le Goulet,PPSA,793,817,0.01587745760107402,24729400,18454776.119402986,31184.615384615383,23272.101033295065,258858.0,105421,18700,0,1000,5100,144305,48470,0,31280,6500,27570.0,0,4312,651516.0,392640,223528,11548,2400,14722,0,6678,0,651516
134.0,0.746268656716418,Maisonnette,PPSA,495,573,0.01448999122373565,25450464,18992883.582089555,51415.07878787879,38369.4617819991,140222.0,78950,40097,0,0,0,93410,49345,0,17130,36313,21065.0,0,0,476532.0,368777,69360,14412,10700,2950,2706,5105,2522,476532
134.0,0.746268656716418,McAdam,PPSA,1151,1284,0.01593359830397184,49858606,37207914.92537314,43317.64205039096,32326.598545067885,345673.0,249109,78000,30000,5000,8500,284500,77000,2000,14000,102000,14522.0,65010,146086,1421400.0,794427,464919,11682,11600,41750,0,97022,0,1421400
134.0,0.746268656716418,Meductic,PPSA,215,228,0.01289871566076869,13610890,10157380.597014926,63306.46511627907,47243.630683790354,48780.0,37436,59455,0,500,2700,30783,24243,0,715,25690,18605.0,0,526,249433.0,175563,6564,51407,1000,0,6280,8619,0,249433
134.0,0.746268656716418,Memramcook,PPSA,4778,4831,0.01391200161421009,307657598,229595222.3880597,64390.45583926329,48052.578984524844,959343.0,796720,298045,140362,2300,11061,1447716,234032,0,190612,1522574,230232.0,915019,0,6748016.0,4280133,1039955,70079,724850,36800,3431,232283,360485,6748016
134.0,0.746268656716418,Millville,PPSA,273,307,0.01452192672602651,10539786,7865511.940298508,38607.27472527473,28811.399048712483,50965.0,27208,17860,0,6200,2100,40600,31100,0,48900,21350,32225.0,0,0,278508.0,153058,67616,0,300,35400,0,4130,18004,278508
134.0,0.746268656716418,Minto,PPSA,2305,2505,0.01325565515746162,103322543,77106375.37313433,44825.398264642085,33451.789749732896,391084.0,246487,140000,0,5000,9000,683550,192816,0,59941,250137,102358.0,403000,32370,2515743.0,1369608,838968,188038,36500,30709,0,51920,0,2515743
134.0,0.746268656716418,Miramichi,municipal,17537,17811,0.01739904253455886,1469373556,1096547429.8507464,83787.0534298911,62527.651813351564,3309618.0,5494601,3195417,671000,887654,38960,6837760,1166477,0,1547961,4166102,2929065.0,3755407,0,34000022.0,25565693,5778782,900420,827215,192720,0,734766,426,34000022
134.0,0.746268656716418,Moncton,MPSA,71889,69074,0.01649700003229732,8061505955,6016049220.149254,112138.24027319896,83685.25393522311,17297721.0,20941875,15274888,3666629,0,3360800,30214609,3191235,0,8392017,15648276,18388605.0,17507206,87437,153971298.0,132990664,6909841,1446709,9714642,2907501,0,1941,0,153971298
134.0,0.746268656716418,Nackawic,PPSA,941,1049,0.01437316835014234,91265055,68108250.0,96987.30605738577,72378.58660998938,190374.0,139049,162769,42000,4420,14419,364505,86471,0,28327,354520,88513.0,40000,12980,1528347.0,1311768,35112,95909,79700,5750,0,108,0,1528347
134.0,0.746268656716418,New Maryland,PPSA,4174,4232,0.01264400105318724,341667640,254975850.74626866,81856.16674652611,61086.69160188516,948768.0,570114,276687,113559,10223,74364,631170,258361,0,164882,638032,445458.0,511000,582,4643200.0,4320046,5859,137798,103008,47200,0,29289,0,4643200
134.0,0.746268656716418,Nigadoo,municipal,963,952,0.01387500128912011,53330950,39799216.41791045,55380.010384215995,41328.365958370145,252811.0,223707,36000,0,0,9793,253038,61404,0,28091,30709,19989.0,28716,0,944258.0,739967,112339,32596,23997,20840,0,0,14519,944258
134.0,0.746268656716418,Norton,PPSA,1382,1301,0.01165574992195267,74217790,55386410.4477612,53703.17655571635,40076.99742963907,191055.0,252400,142814,0,2000,2478,543525,104958,0,61774,11600,74264.0,840,0,1387708.0,865064,226331,245619,0,25080,0,10000,15614,1387708
134.0,0.746268656716418,Néguac,PPSA,1684,1678,0.01350000159978499,125016800,93296119.40298508,74238.00475059383,55401.49608253271,493464.0,323252,196950,0,12922,5352,688730,97334,0,177091,153107,119644.0,36972,29200,2334018.0,1687727,254478,170318,4100,161150,0,56245,0,2334018
134.0,0.746268656716418,Oromocto,MPSA,9223,8932,0.01217801368631942,1184239349,883760708.2089553,128400.6667028082,95821.39306179716,2669383.0,2050714,3484311,425800,25850,195899,2828565,531199,0,357757,1767689,356121.0,3219348,0,17912636.0,14421683,561738,729000,743805,1035654,14300,175974,230482,17912636
134.0,0.746268656716418,Paquetville,PPSA,720,706,0.01369950935730665,50433850,37637201.49253731,70047.01388888889,52273.89096185738,253152.0,133702,97365,0,6000,11845,123200,36186,0,26121,9000,70819.0,66345,53014,886749.0,690919,8585,119745,7500,60000,0,0,0,886749
134.0,0.746268656716418,Perth-Andover,PPSA,1590,1778,0.01230000201950791,118444696,88391564.17910448,74493.51949685534,55592.17872899653,352196.0,336976,208665,37000,3000,6500,327965,119461,0,130990,627633,0.0,250022,0,2400408.0,1456870,220950,233828,212856,21500,0,130647,123757,2400408
134.0,0.746268656716418,Petit-Rocher,municipal,1897,1908,0.01479599667664818,105351470,78620500.0,55535.83025830258,41444.64944649446,298618.0,450787,109517,50000,0,19294,604125,119801,0,67351,466353,107587.0,87475,0,2380908.0,1558780,427733,140639,152861,14272,2800,7909,75914,2380908
134.0,0.746268656716418,Petitcodiac,PPSA,1383,1429,0.01279399091026853,89417603,66729554.477611944,64654.81055676066,48249.85862444826,224297.0,233857,129730,0,5000,2000,664835,87500,0,54600,368100,89847.0,89445,0,1949211.0,1144008,292477,184463,176000,53000,0,16156,83107,1949211
134.0,0.746268656716418,Plaster Rock,PPSA,1023,1135,0.01667846275458494,59723190,44569544.7761194,58380.439882697945,43567.49244977459,245410.0,191786,137412,0,2000,3756,222618,81826,0,122105,451912,165914.0,19000,0,1643739.0,996091,270248,138047,58500,30420,0,23719,126714,1643739
134.0,0.746268656716418,Pointe-Verte,municipal,886,976,0.01590001227636088,41412924,30905167.164179105,46741.44920993228,34881.67851487484,327726.0,193296,41871,0,0,9010,187791,60880,0,31489,1000,46256.0,75555,0,974874.0,658466,164516,57861,5202,13750,2888,51868,20323,974874
134.0,0.746268656716418,Port Elgin,PPSA,408,418,0.01429489852827934,24112728,17994573.134328358,59099.82352941176,44104.345917471466,139188.0,65547,87312,20475,5000,2000,151551,34246,0,26513,31700,44772.0,40000,0,648304.0,344689,36609,140917,3296,28760,3296,1,90736,648304
134.0,0.746268656716418,Quispamsis,municipal,18245,17886,0.01289958817517307,1678350247,1252500184.3283582,91989.59972595231,68648.9550193674,2422588.0,3491212,3122145,111529,238304,280296,4249831,985000,0,896844,4034871,2151287.0,1609253,0,23593160.0,21650027,453656,47064,906745,440895,27500,8947,58326,23593160
134.0,0.746268656716418,Rexton,PPSA,830,818,0.01317900594613033,82229950,61365634.32835821,99072.22891566265,73934.49919079302,302209.0,206865,111203,0,1500,5300,370374,60594,0,42953,119914,189512.0,19980,0,1430404.0,1083709,7984,180326,0,74824,55000,0,28561,1430404
134.0,0.746268656716418,Richibucto,PPSA,1266,1286,0.01352799964600459,106532454,79501831.3432836,84148.85781990521,62797.65508948151,376719.0,289314,117323,0,187,1260,418185,84997,0,300491,378125,195524.0,10270,0,2172395.0,1441171,95167,142298,322518,105939,0,0,65302,2172395
134.0,0.746268656716418,Riverside-Albert,PPSA,350,353,0.01417619932597625,21944034,16376144.776119404,62697.24,46788.985074626864,103590.0,57916,105428,0,500,1800,116513,32927,0,18290,48000,23309.0,0,0,508273.0,311083,19680,102219,15000,990,0,48115,11186,508273
134.0,0.746268656716418,Riverview,MPSA,19667,19128,0.01582617649471843,1491906400,1113362985.074627,75858.36172268266,56610.71770349453,2392779.0,3655052,3012425,300000,20000,457627,3648220,893128,0,1223229,4735226,3392074.0,4710549,0,28440309.0,23611174,2408142,781070,1038811,571942,0,0,29170,28440309
134.0,0.746268656716418,Rivière-Verte,municipal,724,744,0.01297399948945644,38429630,28678828.358208958,53079.599447513814,39611.64137874165,143152.0,113746,62158,72763,0,1800,117440,34200,0,25636,42040,37941.0,1500,6174,658550.0,498586,91344,30321,35799,2500,0,0,0,658550
134.0,0.746268656716418,Rogersville,PPSA,1166,1170,0.01484775954235942,56026500,41810820.89552239,48050.17152658662,35858.33696013928,269423.0,210025,171000,0,2500,500,363382,74000,0,50406,74750,166180.0,5000,0,1387166.0,831868,370378,144164,0,39168,0,0,1588,1387166
134.0,0.746268656716418,Rothesay,municipal,11659,11947,0.01239999962080414,1251068506,933633213.4328358,107304.9580581525,80078.32690906903,2129216.0,2302225,1951482,380000,156831,19500,3405473,613000,0,638122,1999348,1236303.0,2443500,0,17275000.0,15513249,121594,60000,391055,117425,21500,1006960,43217,17275000
134.0,0.746268656716418,Sackville,MPSA,5331,5558,0.01559999192577891,619997885,462684988.8059702,116300.48489964359,86791.40664152509,1586131.0,1810825,507192,336000,18000,30400,1878613,361629,0,825960,1335149,1191925.0,950000,0,10831824.0,9671962,66007,194373,327000,427500,26750,53916,64316,10831824
134.0,0.746268656716418,Saint Andrews,MPSA,1786,1889,0.01209997969639644,301232241,224800179.85074627,168663.06886898098,125867.96184252312,1174841.0,457951,219162,75000,4500,5300,724282,149070,62000,142400,834594,265288.0,347941,8932,4471261.0,3644904,59679,148576,147612,340967,109523,20000,0,4471261
134.0,0.746268656716418,Saint George,PPSA,1517,1543,0.0139999978706684,134314449,100234663.43283583,88539.51812788399,66074.26725961492,349507.0,426330,221675,30000,7533,16346,523870,114000,29200,89525,109300,183196.0,162437,0,2262919.0,1880402,115801,154738,4000,33949,750,0,73279,2262919
134.0,0.746268656716418,Saint John,municipal,67575,70063,0.01785000002370307,6796587554,5072080264.179105,100578.43217166112,75058.5314713889,13916799.0,24502293,20332411,2300000,2727503,2068929,28903253,5093845,0,10968097,10105033,16709579.0,14985391,0,152613133.0,121319088,16603206,1326047,3955508,3913882,0,4156887,1338515,152613133
134.0,0.746268656716418,Saint-Antoine,PPSA,1733,1770,0.01264065119377638,109878200,81998656.71641791,63403.46220427005,47316.01657035078,331948.0,338982,135400,11040,0,12542,478113,95890,0,51215,200288,229926.0,0,0,1885344.0,1388932,279046,158767,25500,24782,0,2968,5349,1885344
134.0,0.746268656716418,Saint-Isidore,PPSA,764,748,0.01294998073280581,49047100,36602313.432835825,64197.77486910995,47908.7872157537,238913.0,135171,116516,0,0,100,333706,52100,0,27600,72291,42737.0,25000,0,1044134.0,635159,29443,338698,0,14200,0,19000,7634,1044134
134.0,0.746268656716418,Saint-Louis-de-Kent,PPSA,856,930,0.0147560014779098,59272900,44233507.46268657,69244.04205607477,51674.658250802066,270727.0,175097,106608,0,0,500,223991,55574,0,51144,253474,99947.0,13753,0,1250815.0,874631,91363,93296,118791,5700,0,63516,3518,1250815
134.0,0.746268656716418,Saint-Léolin,PPSA,647,684,0.01548697813901063,19286913,14393218.65671642,29809.757341576507,22246.087568340678,190618.0,82581,53000,0,4000,0,91545,43052,0,28603,13353,20095.0,10000,0,536847.0,298696,207588,10946,0,6500,0,12853,264,536847
134.0,0.746268656716418,Saint-Léonard,PPSA,1300,1343,0.01502199768423938,78367340,58483089.55223881,60282.56923076923,44986.99196326062,279485.0,214481,111606,36000,1000,2500,268172,63000,0,67481,398974,309603.0,137192,0,1889494.0,1177234,277976,170315,80000,88784,4000,76500,14685,1889494
134.0,0.746268656716418,Saint-Quentin,PPSA,2194,2095,0.01449999978560468,130599864,97462585.07462688,59525.91795806745,44422.326834378706,793685.0,363015,163420,13800,8350,4780,485616,138806,0,238357,406211,217050.0,124323,0,2957413.0,1893698,384788,133004,54661,79055,26430,354608,31169,2957413
134.0,0.746268656716418,Sainte-Anne-de-Madawaska,PPSA,957,1002,0.01471731620594407,43678344,32595779.104477614,45640.90282131662,34060.37523978852,196750.0,139213,38900,91195,0,0,273300,51895,0,29575,42121,63217.0,0,8571,934737.0,642828,167909,99000,0,24882,0,118,0,934737
134.0,0.746268656716418,Sainte-Marie-Saint-Raphaël,PPSA,879,955,0.01470000319157078,32272510,24083962.686567165,36715.02844141069,27399.274956276637,296420.0,122638,57235,0,0,0,159615,62638,0,20656,14063,48490.0,7899,0,789654.0,474406,218086,67978,0,10610,0,13926,4648,789654
134.0,0.746268656716418,Salisbury,PPSA,2284,2208,0.009857855907072222,175604413,131048069.40298508,76884.59413309983,57376.562785895396,332367.0,409529,132500,0,6500,6000,603333,121797,0,145124,261999,53987.0,84003,25047,2182186.0,1731083,173352,121751,0,11000,0,145000,0,2182186
134.0,0.746268656716418,Shediac,PPSA,6664,6062,0.01493333352634182,654893496,488726489.5522388,98273.3337334934,73338.30875633836,1827315.0,1375559,561900,205000,12000,27000,2180450,308552,0,1268779,1941663,1294107.0,1364575,0,12366900.0,9779743,742060,385649,559100,168374,0,516292,215682,12366900
134.0,0.746268656716418,Shippagan,PPSA,2580,2631,0.01511268847585149,229287066,171109750.74626866,88870.9558139535,66321.6088163832,1155524.0,557933,205419,100000,8000,5000,867508,127300,0,171400,949310,460000.0,239000,0,4846394.0,3465144,444969,139325,287000,20600,0,275000,214356,4846394
134.0,0.746268656716418,St. Martins,PPSA,276,314,0.01218449396391521,21660481,16164538.059701493,78480.0036231884,58567.166882976424,75908.0,38470,135891,0,1500,0,54762,46790,12928,45361,98709,36431.0,17500,0,564250.0,263922,1764,179109,38700,30500,0,3520,46735,564250
134.0,0.746268656716418,St. Stephen,PPSA,4415,4817,0.0157999996501844,339035767,253011766.41791046,76791.79320498301,57307.30836192762,1044472.0,1190590,818547,125000,0,125927,1938884,247794,0,292874,1929757,695150.0,941802,0,9350797.0,5356765,1346826,253708,605134,195842,4200,994869,593453,9350797
134.0,0.746268656716418,Stanley,PPSA,412,419,0.01455199753430765,29551132,22053083.582089555,71726.04854368932,53526.90189827562,156498.0,52178,91500,0,1000,13724,86100,31545,500,22000,30000,64031.0,6332,0,555408.0,430028,6173,81685,0,36920,0,0,602,555408
134.0,0.746268656716418,Sussex,PPSA,4282,4312,0.01273356269543624,405019249,302253170.8955224,94586.46637085475,70586.9152021304,758574.0,1034597,660000,145000,23200,81700,1615100,429000,0,312300,1181050,503550.0,110251,0,6854322.0,5157338,537297,419350,342400,70300,0,326500,1137,6854322
134.0,0.746268656716418,Sussex Corner,PPSA,1461,1495,0.01219999386412817,99219804,74044629.85074627,67912.2546201232,50680.787029942694,270922.0,296317,116400,40000,0,3700,342192,90889,0,50179,57143,40745.0,23000,0,1331487.0,1210481,30063,11100,4600,9050,0,16070,50123,1331487
134.0,0.746268656716418,Tide Head,MPSA,938,1036,0.01479497882752675,60576768,45206543.28358209,64580.77611940299,48194.60904433059,158031.0,174697,69103,62003,5094,2132,181559,76530,0,43409,53257,37736.0,92360,0,955911.0,896232,33920,0,0,500,0,3939,21320,955911
